% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[67.21, 67.57]",67.57,96.64,15.0
10,1337,5,12,"[88.41, 13.75]",88.41,96.64,15.0
10,1337,6,14,"[77.58, 88.41]",88.41,96.64,15.0
10,1337,7,16,"[84.81, 83.85]",84.81,96.64,15.0
10,1337,8,18,"[84.64, 57.85]",84.64,96.64,15.0
10,1337,9,20,"[83.22, 26.22]",83.22,96.64,15.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,16.0
10,1337,1,4,"[96.64, 88.82]",96.64,96.64,16.0
10,1337,2,6,"[95.48, 67.57]",95.48,96.64,16.0
10,1337,3,8,"[88.41, 50.74]",88.41,96.64,16.0
10,1337,4,10,"[77.58, 84.81]",84.81,96.64,16.0
10,1337,5,12,"[88.41, 70.51]",88.41,96.64,16.0
10,1337,6,14,"[89.95, 87.59]",89.95,96.64,16.0
10,1337,7,16,"[80.61, 59.81]",80.61,96.64,16.0
10,1337,8,18,"[62.07, 51.37]",62.07,96.64,16.0
10,1337,9,20,"[83.25, 92.03]",92.03,96.64,16.0
10,1337,0,2,"[89.95, 81.63]",89.95,89.95,17.0
10,1337,1,4,"[87.59, 92.03]",92.03,92.03,17.0
10,1337,2,6,"[95.48, 84.64]",95.48,95.48,17.0
10,1337,3,8,"[86.46, 91.06]",91.06,95.48,17.0
10,1337,4,10,"[90.39, 91.39]",91.39,95.48,17.0
10,1337,5,12,"[91.11, 65.69]",91.11,95.48,17.0
10,1337,6,14,"[55.7, 83.85]",83.85,95.48,17.0
10,1337,7,16,"[76.33, 61.71]",76.33,95.48,17.0
10,1337,8,18,"[91.27, 19.71]",91.27,95.48,17.0
10,1337,9,20,"[67.57, 70.51]",70.51,95.48,17.0
10,1337,0,2,"[81.63, 83.85]",83.85,83.85,18.0
10,1337,1,4,"[95.48, 59.82]",95.48,95.48,18.0
10,1337,2,6,"[96.64, 89.95]",96.64,96.64,18.0
10,1337,3,8,"[83.22, 87.59]",87.59,96.64,18.0
10,1337,4,10,"[62.32, 92.03]",92.03,96.64,18.0
10,1337,5,12,"[75.46, 71.57]",75.46,96.64,18.0
10,1337,6,14,"[40.85, 20.03]",40.85,96.64,18.0
10,1337,7,16,"[91.39, 50.74]",91.39,96.64,18.0
10,1337,8,18,"[16.77, 84.17]",84.17,96.64,18.0
10,1337,9,20,"[67.21, 90.39]",90.39,96.64,18.0
10,1337,0,2,"[96.64, 95.48]",96.64,96.64,19.0
10,1337,1,4,"[83.22, 87.59]",87.59,96.64,19.0
10,1337,2,6,"[81.63, 83.85]",83.85,96.64,19.0
10,1337,3,8,"[60.48, 89.95]",89.95,96.64,19.0
10,1337,4,10,"[88.82, 71.57]",88.82,96.64,19.0
10,1337,5,12,"[92.03, 50.74]",92.03,96.64,19.0
10,1337,6,14,"[3.6, 67.21]",67.21,96.64,19.0
10,1337,7,16,"[2.41, 3.14]",3.14,96.64,19.0
10,1337,8,18,"[5.22, 5.47]",5.47,96.64,19.0
10,1337,9,20,"[5.03, 0.0]",5.03,96.64,19.0
10,1337,0,2,"[87.59, 88.82]",88.82,88.82,20.0
10,1337,1,4,"[83.22, 67.57]",83.22,88.82,20.0
10,1337,2,6,"[81.63, 71.57]",81.63,88.82,20.0
10,1337,3,8,"[45.85, 91.27]",91.27,91.27,20.0
10,1337,4,10,"[89.95, 57.18]",89.95,91.27,20.0
10,1337,5,12,"[83.85, 50.74]",83.85,91.27,20.0
10,1337,6,14,"[76.02, 62.32]",76.02,91.27,20.0
10,1337,7,16,"[86.46, 70.51]",86.46,91.27,20.0
10,1337,8,18,"[70.26, 89.76]",89.76,91.27,20.0
10,1337,9,20,"[67.63, 0.0]",67.63,91.27,20.0
10,1337,0,2,"[89.95, 84.81]",89.95,89.95,21.0
10,1337,1,4,"[62.07, 87.59]",87.59,89.95,21.0
10,1337,2,6,"[96.64, 95.48]",96.64,96.64,21.0
10,1337,3,8,"[83.22, 84.17]",84.17,96.64,21.0
10,1337,4,10,"[45.85, 59.81]",59.81,96.64,21.0
10,1337,5,12,"[81.63, 77.52]",81.63,96.64,21.0
10,1337,6,14,"[88.41, 50.7]",88.41,96.64,21.0
10,1337,7,16,"[88.41, 55.96]",88.41,96.64,21.0
10,1337,8,18,"[92.03, 50.74]",92.03,96.64,21.0
10,1337,9,20,"[67.21, 66.84]",67.21,96.64,21.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,22.0
10,1337,1,4,"[89.95, 83.85]",89.95,89.95,22.0
10,1337,2,6,"[83.22, 92.03]",92.03,92.03,22.0
10,1337,3,8,"[95.48, 71.57]",95.48,95.48,22.0
10,1337,4,10,"[89.14, 91.11]",91.11,95.48,22.0
10,1337,5,12,"[82.13, 84.81]",84.81,95.48,22.0
10,1337,6,14,"[45.85, 91.06]",91.06,95.48,22.0
10,1337,7,16,"[89.76, 83.25]",89.76,95.48,22.0
10,1337,8,18,"[50.7, 3.96]",50.7,95.48,22.0
10,1337,9,20,"[90.39, 37.4]",90.39,95.48,22.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,23.0
10,1337,1,4,"[89.76, 87.59]",89.76,89.76,23.0
10,1337,2,6,"[39.55, 83.85]",83.85,89.76,23.0
10,1337,3,8,"[96.64, 89.95]",96.64,96.64,23.0
10,1337,4,10,"[95.48, 92.03]",95.48,96.64,23.0
10,1337,5,12,"[67.21, 90.39]",90.39,96.64,23.0
10,1337,6,14,"[77.52, 75.46]",77.52,96.64,23.0
10,1337,7,16,"[75.12, 51.32]",75.12,96.64,23.0
10,1337,8,18,"[60.48, 62.32]",62.32,96.64,23.0
10,1337,9,20,"[67.63, 13.46]",67.63,96.64,23.0
10,1337,0,2,"[89.95, 67.57]",89.95,89.95,24.0
10,1337,1,4,"[87.59, 92.03]",92.03,92.03,24.0
10,1337,2,6,"[81.63, 83.85]",83.85,92.03,24.0
10,1337,3,8,"[95.48, 71.57]",95.48,95.48,24.0
10,1337,4,10,"[91.39, 50.74]",91.39,95.48,24.0
10,1337,5,12,"[50.7, 91.06]",91.06,95.48,24.0
10,1337,6,14,"[83.25, 91.11]",91.11,95.48,24.0
10,1337,7,16,"[62.04, 31.53]",62.04,95.48,24.0
10,1337,8,18,"[89.76, 76.68]",89.76,95.48,24.0
10,1337,9,20,"[22.07, 29.25]",29.25,95.48,24.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,25.0
10,1337,1,4,"[62.32, 83.85]",83.85,87.59,25.0
10,1337,2,6,"[62.6, 16.09]",62.6,87.59,25.0
10,1337,3,8,"[89.14, 70.26]",89.14,89.14,25.0
10,1337,4,10,"[75.12, 83.22]",83.22,89.14,25.0
10,1337,5,12,"[89.95, 57.84]",89.95,89.95,25.0
10,1337,6,14,"[91.39, 95.48]",95.48,95.48,25.0
10,1337,7,16,"[96.64, 92.03]",96.64,96.64,25.0
10,1337,8,18,"[91.06, 59.82]",91.06,96.64,25.0
10,1337,9,20,"[89.76, 91.11]",91.11,96.64,25.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,26.0
10,1337,1,4,"[89.95, 91.39]",91.39,91.39,26.0
10,1337,2,6,"[90.39, 91.11]",91.11,91.39,26.0
10,1337,3,8,"[67.21, 96.64]",96.64,96.64,26.0
10,1337,4,10,"[95.48, 92.03]",95.48,96.64,26.0
10,1337,5,12,"[89.76, 83.85]",89.76,96.64,26.0
10,1337,6,14,"[75.28, 46.53]",75.28,96.64,26.0
10,1337,7,16,"[83.22, 73.59]",83.22,96.64,26.0
10,1337,8,18,"[60.48, 62.32]",62.32,96.64,26.0
10,1337,9,20,"[75.12, 77.52]",77.52,96.64,26.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,27.0
10,1337,1,4,"[83.22, 95.48]",95.48,95.48,27.0
10,1337,2,6,"[96.64, 92.03]",96.64,96.64,27.0
10,1337,3,8,"[89.95, 83.85]",89.95,96.64,27.0
10,1337,4,10,"[91.39, 65.32]",91.39,96.64,27.0
10,1337,5,12,"[67.21, 62.32]",67.21,96.64,27.0
10,1337,6,14,"[3.6, 43.22]",43.22,96.64,27.0
10,1337,7,16,"[83.25, 71.57]",83.25,96.64,27.0
10,1337,8,18,"[89.76, 66.84]",89.76,96.64,27.0
10,1337,9,20,"[90.39, 91.06]",91.06,96.64,27.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,28.0
10,1337,1,4,"[84.17, 21.74]",84.17,84.17,28.0
10,1337,2,6,"[87.59, 84.81]",87.59,87.59,28.0
10,1337,3,8,"[92.03, 70.51]",92.03,92.03,28.0
10,1337,4,10,"[89.95, 83.85]",89.95,92.03,28.0
10,1337,5,12,"[91.06, 75.46]",91.06,92.03,28.0
10,1337,6,14,"[62.75, 39.55]",62.75,92.03,28.0
10,1337,7,16,"[88.82, 31.51]",88.82,92.03,28.0
10,1337,8,18,"[88.41, 67.57]",88.41,92.03,28.0
10,1337,9,20,"[43.22, 37.4]",43.22,92.03,28.0
10,1337,0,2,"[82.33, 88.82]",88.82,88.82,29.0
10,1337,1,4,"[70.51, 65.69]",70.51,88.82,29.0
10,1337,2,6,"[67.57, 59.81]",67.57,88.82,29.0
10,1337,3,8,"[87.59, 83.85]",87.59,88.82,29.0
10,1337,4,10,"[89.76, 81.63]",89.76,89.76,29.0
10,1337,5,12,"[90.39, 91.06]",91.06,91.06,29.0
10,1337,6,14,"[89.95, 92.03]",92.03,92.03,29.0
10,1337,7,16,"[95.48, 40.85]",95.48,95.48,29.0
10,1337,8,18,"[96.64, 91.39]",96.64,96.64,29.0
10,1337,9,20,"[67.21, 83.22]",83.22,96.64,29.0
10,1337,0,2,"[76.02, 83.85]",83.85,83.85,30.0
10,1337,1,4,"[87.59, 95.48]",95.48,95.48,30.0
10,1337,2,6,"[81.63, 27.8]",81.63,95.48,30.0
10,1337,3,8,"[89.95, 19.71]",89.95,95.48,30.0
10,1337,4,10,"[96.64, 91.39]",96.64,96.64,30.0
10,1337,5,12,"[67.21, 90.39]",90.39,96.64,30.0
10,1337,6,14,"[50.7, 92.03]",92.03,96.64,30.0
10,1337,7,16,"[62.04, 91.06]",91.06,96.64,30.0
10,1337,8,18,"[91.11, 50.74]",91.11,96.64,30.0
10,1337,9,20,"[89.76, 65.32]",89.76,96.64,30.0
10,1337,0,2,"[81.63, 83.85]",83.85,83.85,31.0
10,1337,1,4,"[83.22, 95.48]",95.48,95.48,31.0
10,1337,2,6,"[87.59, 83.25]",87.59,95.48,31.0
10,1337,3,8,"[96.64, 92.03]",96.64,96.64,31.0
10,1337,4,10,"[89.95, 71.57]",89.95,96.64,31.0
10,1337,5,12,"[78.6, 91.39]",91.39,96.64,31.0
10,1337,6,14,"[67.21, 38.8]",67.21,96.64,31.0
10,1337,7,16,"[29.06, 50.74]",50.74,96.64,31.0
10,1337,8,18,"[15.42, 91.11]",91.11,96.64,31.0
10,1337,9,20,"[3.6, 2.41]",3.6,96.64,31.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,32.0
10,1337,1,4,"[83.85, 50.93]",83.85,87.59,32.0
10,1337,2,6,"[72.24, 83.62]",83.62,87.59,32.0
10,1337,3,8,"[89.14, 62.32]",89.14,89.14,32.0
10,1337,4,10,"[75.12, 77.52]",77.52,89.14,32.0
10,1337,5,12,"[82.13, 62.34]",82.13,89.14,32.0
10,1337,6,14,"[81.48, 16.07]",81.48,89.14,32.0
10,1337,7,16,"[88.82, 86.43]",88.82,89.14,32.0
10,1337,8,18,"[67.57, 85.24]",85.24,89.14,32.0
10,1337,9,20,"[50.74, 48.25]",50.74,89.14,32.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,33.0
10,1337,1,4,"[45.85, 89.14]",89.14,89.14,33.0
10,1337,2,6,"[3.14, 87.59]",87.59,89.14,33.0
10,1337,3,8,"[87.62, 86.46]",87.62,89.14,33.0
10,1337,4,10,"[84.64, 84.17]",84.64,89.14,33.0
10,1337,5,12,"[50.7, 7.02]",50.7,89.14,33.0
10,1337,6,14,"[75.12, 76.02]",76.02,89.14,33.0
10,1337,7,16,"[89.76, 83.85]",89.76,89.76,33.0
10,1337,8,18,"[63.61, 69.13]",69.13,89.76,33.0
10,1337,9,20,"[89.95, 23.23]",89.95,89.95,33.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,34.0
10,1337,1,4,"[87.59, 88.82]",88.82,88.82,34.0
10,1337,2,6,"[70.51, 84.17]",84.17,88.82,34.0
10,1337,3,8,"[89.95, 52.22]",89.95,89.95,34.0
10,1337,4,10,"[95.48, 67.57]",95.48,95.48,34.0
10,1337,5,12,"[96.64, 83.85]",96.64,96.64,34.0
10,1337,6,14,"[72.21, 50.74]",72.21,96.64,34.0
10,1337,7,16,"[69.11, 67.17]",69.11,96.64,34.0
10,1337,8,18,"[89.14, 92.03]",92.03,96.64,34.0
10,1337,9,20,"[75.12, 82.13]",82.13,96.64,34.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,35.0
10,1337,1,4,"[86.46, 77.52]",86.46,87.59,35.0
10,1337,2,6,"[91.27, 28.11]",91.27,91.27,35.0
10,1337,3,8,"[89.95, 50.93]",89.95,91.27,35.0
10,1337,4,10,"[74.04, 81.63]",81.63,91.27,35.0
10,1337,5,12,"[83.62, 83.85]",83.85,91.27,35.0
10,1337,6,14,"[60.48, 50.7]",60.48,91.27,35.0
10,1337,7,16,"[76.02, 71.57]",76.02,91.27,35.0
10,1337,8,18,"[84.81, 92.03]",92.03,92.03,35.0
10,1337,9,20,"[89.71, 95.48]",95.48,95.48,35.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,36.0
10,1337,1,4,"[89.14, 84.17]",89.14,89.14,36.0
10,1337,2,6,"[77.58, 81.48]",81.48,89.14,36.0
10,1337,3,8,"[83.85, 50.93]",83.85,89.14,36.0
10,1337,4,10,"[88.41, 67.17]",88.41,89.14,36.0
10,1337,5,12,"[96.64, 83.22]",96.64,96.64,36.0
10,1337,6,14,"[89.95, 95.48]",95.48,96.64,36.0
10,1337,7,16,"[82.13, 92.03]",92.03,96.64,36.0
10,1337,8,18,"[87.62, 75.12]",87.62,96.64,36.0
10,1337,9,20,"[55.7, 91.39]",91.39,96.64,36.0
10,1337,0,2,"[95.48, 81.63]",95.48,95.48,37.0
10,1337,1,4,"[96.64, 92.03]",96.64,96.64,37.0
10,1337,2,6,"[83.22, 89.95]",89.95,96.64,37.0
10,1337,3,8,"[91.39, 83.85]",91.39,96.64,37.0
10,1337,4,10,"[88.41, 38.48]",88.41,96.64,37.0
10,1337,5,12,"[87.59, 38.8]",87.59,96.64,37.0
10,1337,6,14,"[88.82, 71.57]",88.82,96.64,37.0
10,1337,7,16,"[50.7, 50.74]",50.74,96.64,37.0
10,1337,8,18,"[77.58, 3.69]",77.58,96.64,37.0
10,1337,9,20,"[3.6, 2.41]",3.6,96.64,37.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,38.0
10,1337,1,4,"[83.22, 83.85]",83.85,87.59,38.0
10,1337,2,6,"[89.95, 92.03]",92.03,92.03,38.0
10,1337,3,8,"[89.76, 95.48]",95.48,95.48,38.0
10,1337,4,10,"[96.64, 80.38]",96.64,96.64,38.0
10,1337,5,12,"[3.6, 90.39]",90.39,96.64,38.0
10,1337,6,14,"[2.41, 83.25]",83.25,96.64,38.0
10,1337,7,16,"[3.14, 67.63]",67.63,96.64,38.0
10,1337,8,18,"[5.22, 55.7]",55.7,96.64,38.0
10,1337,9,20,"[5.47, 5.03]",5.47,96.64,38.0
10,1337,0,2,"[69.11, 75.46]",75.46,75.46,39.0
10,1337,1,4,"[70.51, 50.74]",70.51,75.46,39.0
10,1337,2,6,"[62.32, 46.53]",62.32,75.46,39.0
10,1337,3,8,"[77.52, 71.57]",77.52,77.52,39.0
10,1337,4,10,"[88.89, 76.02]",88.89,88.89,39.0
10,1337,5,12,"[82.09, 66.84]",82.09,88.89,39.0
10,1337,6,14,"[60.48, 21.0]",60.48,88.89,39.0
10,1337,7,16,"[96.64, 89.95]",96.64,96.64,39.0
10,1337,8,18,"[83.22, 95.48]",95.48,96.64,39.0
10,1337,9,20,"[92.03, 83.85]",92.03,96.64,39.0
10,1337,0,2,"[83.62, 84.17]",84.17,84.17,40.0
10,1337,1,4,"[76.02, 59.81]",76.02,84.17,40.0
10,1337,2,6,"[50.7, 56.57]",56.57,84.17,40.0
10,1337,3,8,"[89.14, 68.33]",89.14,89.14,40.0
10,1337,4,10,"[62.04, 87.62]",87.62,89.14,40.0
10,1337,5,12,"[75.12, 87.59]",87.59,89.14,40.0
10,1337,6,14,"[83.22, 89.95]",89.95,89.95,40.0
10,1337,7,16,"[96.64, 77.52]",96.64,96.64,40.0
10,1337,8,18,"[76.66, 31.53]",76.66,96.64,40.0
10,1337,9,20,"[95.48, 50.74]",95.48,96.64,40.0
10,1337,0,2,"[3.6, 2.41]",3.6,3.6,41.0
10,1337,1,4,"[3.14, 5.22]",5.22,5.22,41.0
10,1337,2,6,"[5.47, 5.03]",5.47,5.47,41.0
10,1337,3,8,"[67.57, 88.82]",88.82,88.82,41.0
10,1337,4,10,"[50.93, 70.51]",70.51,88.82,41.0
10,1337,5,12,"[83.22, 81.63]",83.22,88.82,41.0
10,1337,6,14,"[89.95, 87.59]",89.95,89.95,41.0
10,1337,7,16,"[96.64, 83.85]",96.64,96.64,41.0
10,1337,8,18,"[67.21, 95.48]",95.48,96.64,41.0
10,1337,9,20,"[92.03, 62.73]",92.03,96.64,41.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,42.0
10,1337,1,4,"[96.64, 89.95]",96.64,96.64,42.0
10,1337,2,6,"[87.59, 77.52]",87.59,96.64,42.0
10,1337,3,8,"[95.48, 67.57]",95.48,96.64,42.0
10,1337,4,10,"[67.21, 29.06]",67.21,96.64,42.0
10,1337,5,12,"[84.17, 71.57]",84.17,96.64,42.0
10,1337,6,14,"[27.8, 50.93]",50.93,96.64,42.0
10,1337,7,16,"[92.03, 50.74]",92.03,96.64,42.0
10,1337,8,18,"[90.39, 83.85]",90.39,96.64,42.0
10,1337,9,20,"[80.38, 89.76]",89.76,96.64,42.0
10,1337,0,2,"[89.14, 87.59]",89.14,89.14,43.0
10,1337,1,4,"[83.22, 83.85]",83.85,89.14,43.0
10,1337,2,6,"[75.12, 46.75]",75.12,89.14,43.0
10,1337,3,8,"[36.65, 3.0]",36.65,89.14,43.0
10,1337,4,10,"[81.63, 61.86]",81.63,89.14,43.0
10,1337,5,12,"[89.76, 88.41]",89.76,89.76,43.0
10,1337,6,14,"[77.58, 84.81]",84.81,89.76,43.0
10,1337,7,16,"[89.17, 91.11]",91.11,91.11,43.0
10,1337,8,18,"[86.46, 5.4]",86.46,91.11,43.0
10,1337,9,20,"[74.04, 91.27]",91.27,91.27,43.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,44.0
10,1337,1,4,"[96.64, 7.62]",96.64,96.64,44.0
10,1337,2,6,"[77.58, 95.48]",95.48,96.64,44.0
10,1337,3,8,"[87.59, 29.06]",87.59,96.64,44.0
10,1337,4,10,"[89.95, 76.85]",89.95,96.64,44.0
10,1337,5,12,"[67.21, 83.85]",83.85,96.64,44.0
10,1337,6,14,"[3.6, 92.03]",92.03,96.64,44.0
10,1337,7,16,"[88.41, 70.51]",88.41,96.64,44.0
10,1337,8,18,"[2.41, 84.81]",84.81,96.64,44.0
10,1337,9,20,"[83.25, 50.74]",83.25,96.64,44.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,45.0
10,1337,1,4,"[80.61, 81.63]",81.63,87.59,45.0
10,1337,2,6,"[83.85, 50.93]",83.85,87.59,45.0
10,1337,3,8,"[76.02, 89.76]",89.76,89.76,45.0
10,1337,4,10,"[50.7, 49.4]",50.7,89.76,45.0
10,1337,5,12,"[89.95, 91.11]",91.11,91.11,45.0
10,1337,6,14,"[91.06, 92.03]",92.03,92.03,45.0
10,1337,7,16,"[90.39, 95.48]",95.48,95.48,45.0
10,1337,8,18,"[48.15, 37.58]",48.15,95.48,45.0
10,1337,9,20,"[96.64, 91.39]",96.64,96.64,45.0
10,1337,0,2,"[79.33, 81.63]",81.63,81.63,46.0
10,1337,1,4,"[39.55, 88.82]",88.82,88.82,46.0
10,1337,2,6,"[67.57, 50.74]",67.57,88.82,46.0
10,1337,3,8,"[89.95, 27.8]",89.95,89.95,46.0
10,1337,4,10,"[87.59, 92.03]",92.03,92.03,46.0
10,1337,5,12,"[83.85, 71.57]",83.85,92.03,46.0
10,1337,6,14,"[83.22, 95.48]",95.48,95.48,46.0
10,1337,7,16,"[2.72, 77.52]",77.52,95.48,46.0
10,1337,8,18,"[77.58, 96.64]",96.64,96.64,46.0
10,1337,9,20,"[30.41, 90.39]",90.39,96.64,46.0
10,1337,0,2,"[95.48, 81.63]",95.48,95.48,47.0
10,1337,1,4,"[83.22, 92.03]",92.03,95.48,47.0
10,1337,2,6,"[89.95, 83.25]",89.95,95.48,47.0
10,1337,3,8,"[96.64, 83.85]",96.64,96.64,47.0
10,1337,4,10,"[87.59, 91.39]",91.39,96.64,47.0
10,1337,5,12,"[90.39, 22.87]",90.39,96.64,47.0
10,1337,6,14,"[67.21, 38.8]",67.21,96.64,47.0
10,1337,7,16,"[3.6, 2.41]",3.6,96.64,47.0
10,1337,8,18,"[3.14, 91.06]",91.06,96.64,47.0
10,1337,9,20,"[89.76, 91.11]",91.11,96.64,47.0
10,1337,0,2,"[81.63, 88.82]",88.82,88.82,48.0
10,1337,1,4,"[87.59, 91.11]",91.11,91.11,48.0
10,1337,2,6,"[87.83, 92.03]",92.03,92.03,48.0
10,1337,3,8,"[83.85, 67.57]",83.85,92.03,48.0
10,1337,4,10,"[90.39, 84.17]",90.39,92.03,48.0
10,1337,5,12,"[95.48, 86.37]",95.48,95.48,48.0
10,1337,6,14,"[89.95, 72.89]",89.95,95.48,48.0
10,1337,7,16,"[76.02, 57.95]",76.02,95.48,48.0
10,1337,8,18,"[26.29, 91.06]",91.06,95.48,48.0
10,1337,9,20,"[86.46, 47.3]",86.46,95.48,48.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,49.0
10,1337,1,4,"[96.64, 95.48]",96.64,96.64,49.0
10,1337,2,6,"[87.59, 84.81]",87.59,96.64,49.0
10,1337,3,8,"[83.25, 83.85]",83.85,96.64,49.0
10,1337,4,10,"[28.15, 88.41]",88.41,96.64,49.0
10,1337,5,12,"[88.41, 59.81]",88.41,96.64,49.0
10,1337,6,14,"[77.58, 89.95]",89.95,96.64,49.0
10,1337,7,16,"[92.03, 88.82]",92.03,96.64,49.0
10,1337,8,18,"[91.39, 67.57]",91.39,96.64,49.0
10,1337,9,20,"[80.38, 38.8]",80.38,96.64,49.0
20,1337,0,2,"[87.59, 83.85]",87.59,87.59,0.0
20,1337,1,4,"[88.41, 81.63]",88.41,88.41,0.0
20,1337,2,6,"[75.12, 66.84]",75.12,88.41,0.0
20,1337,3,8,"[83.22, 84.81]",84.81,88.41,0.0
20,1337,4,10,"[8.45, 46.75]",46.75,88.41,0.0
20,1337,5,12,"[77.52, 31.51]",77.52,88.41,0.0
20,1337,6,14,"[77.58, 88.41]",88.41,88.41,0.0
20,1337,7,16,"[96.64, 91.11]",96.64,96.64,0.0
20,1337,8,18,"[89.95, 95.48]",95.48,96.64,0.0
20,1337,9,20,"[67.21, 90.39]",90.39,96.64,0.0
20,1337,0,2,"[89.95, 87.59]",89.95,89.95,1.0
20,1337,1,4,"[96.64, 83.85]",96.64,96.64,1.0
20,1337,2,6,"[83.22, 95.48]",95.48,96.64,1.0
20,1337,3,8,"[81.63, 77.52]",81.63,96.64,1.0
20,1337,4,10,"[92.03, 19.71]",92.03,96.64,1.0
20,1337,5,12,"[3.6, 50.74]",50.74,96.64,1.0
20,1337,6,14,"[2.41, 3.14]",3.14,96.64,1.0
20,1337,7,16,"[5.22, 5.47]",5.47,96.64,1.0
20,1337,8,18,"[0.0, 84.17]",84.17,96.64,1.0
20,1337,9,20,"[5.03, 0.0]",5.03,96.64,1.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,2.0
20,1337,1,4,"[83.85, 76.66]",83.85,87.59,2.0
20,1337,2,6,"[89.95, 84.81]",89.95,89.95,2.0
20,1337,3,8,"[95.48, 92.03]",95.48,95.48,2.0
20,1337,4,10,"[91.39, 50.93]",91.39,95.48,2.0
20,1337,5,12,"[75.12, 67.63]",75.12,95.48,2.0
20,1337,6,14,"[90.39, 88.82]",90.39,95.48,2.0
20,1337,7,16,"[89.76, 91.11]",91.11,95.48,2.0
20,1337,8,18,"[83.25, 91.06]",91.06,95.48,2.0
20,1337,9,20,"[87.32, 87.83]",87.83,95.48,2.0
20,1337,0,2,"[81.63, 83.85]",83.85,83.85,3.0
20,1337,1,4,"[88.41, 72.21]",88.41,88.41,3.0
20,1337,2,6,"[89.95, 38.48]",89.95,89.95,3.0
20,1337,3,8,"[87.59, 88.82]",88.82,89.95,3.0
20,1337,4,10,"[62.32, 50.74]",62.32,89.95,3.0
20,1337,5,12,"[91.11, 67.57]",91.11,91.11,3.0
20,1337,6,14,"[83.22, 92.03]",92.03,92.03,3.0
20,1337,7,16,"[91.06, 50.93]",91.06,92.03,3.0
20,1337,8,18,"[84.81, 71.57]",84.81,92.03,3.0
20,1337,9,20,"[89.14, 68.86]",89.14,92.03,3.0
20,1337,0,2,"[96.64, 87.59]",96.64,96.64,4.0
20,1337,1,4,"[83.22, 81.63]",83.22,96.64,4.0
20,1337,2,6,"[89.14, 89.95]",89.95,96.64,4.0
20,1337,3,8,"[88.41, 50.7]",88.41,96.64,4.0
20,1337,4,10,"[77.58, 95.48]",95.48,96.64,4.0
20,1337,5,12,"[91.39, 92.03]",92.03,96.64,4.0
20,1337,6,14,"[67.21, 83.85]",83.85,96.64,4.0
20,1337,7,16,"[84.81, 81.48]",84.81,96.64,4.0
20,1337,8,18,"[84.17, 88.82]",88.82,96.64,4.0
20,1337,9,20,"[75.12, 86.37]",86.37,96.64,4.0
20,1337,0,2,"[81.63, 83.85]",83.85,83.85,5.0
20,1337,1,4,"[87.59, 88.82]",88.82,88.82,5.0
20,1337,2,6,"[92.03, 71.57]",92.03,92.03,5.0
20,1337,3,8,"[83.22, 89.95]",89.95,92.03,5.0
20,1337,4,10,"[80.61, 95.48]",95.48,95.48,5.0
20,1337,5,12,"[89.14, 38.48]",89.14,95.48,5.0
20,1337,6,14,"[75.12, 96.64]",96.64,96.64,5.0
20,1337,7,16,"[91.39, 20.03]",91.39,96.64,5.0
20,1337,8,18,"[91.06, 46.53]",91.06,96.64,5.0
20,1337,9,20,"[88.41, 90.39]",90.39,96.64,5.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,6.0
20,1337,1,4,"[83.85, 62.73]",83.85,87.59,6.0
20,1337,2,6,"[88.82, 59.81]",88.82,88.82,6.0
20,1337,3,8,"[83.22, 86.46]",86.46,88.82,6.0
20,1337,4,10,"[89.76, 67.57]",89.76,89.76,6.0
20,1337,5,12,"[43.22, 84.17]",84.17,89.76,6.0
20,1337,6,14,"[80.61, 89.95]",89.95,89.95,6.0
20,1337,7,16,"[92.03, 67.17]",92.03,92.03,6.0
20,1337,8,18,"[88.41, 91.11]",91.11,92.03,6.0
20,1337,9,20,"[84.81, 95.48]",95.48,95.48,6.0
20,1337,0,2,"[87.59, 87.83]",87.83,87.83,7.0
20,1337,1,4,"[84.17, 83.85]",84.17,87.83,7.0
20,1337,2,6,"[86.46, 76.02]",86.46,87.83,7.0
20,1337,3,8,"[81.63, 62.32]",81.63,87.83,7.0
20,1337,4,10,"[83.22, 84.17]",84.17,87.83,7.0
20,1337,5,12,"[84.81, 83.83]",84.81,87.83,7.0
