% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,3,8,"[95.48, 91.39]",95.48,95.48,68.0
1,0,4,10,"[96.64, 67.21]",96.64,96.64,68.0
1,0,5,12,"[38.65, 59.82]",59.82,96.64,68.0
1,0,6,14,"[72.89, 22.92]",72.89,96.64,68.0
1,0,7,16,"[43.22, 31.51]",43.22,96.64,68.0
1,0,8,18,"[11.91, 12.23]",12.23,96.64,68.0
1,0,9,20,"[62.75, 38.8]",62.75,96.64,68.0
1,0,0,2,"[0.0, 0.04]",0.04,0.04,69.0
1,0,1,4,"[2.62, 37.93]",37.93,37.93,69.0
1,0,2,6,"[12.91, 43.79]",43.79,43.79,69.0
1,0,3,8,"[31.53, 23.81]",31.53,43.79,69.0
1,0,4,10,"[34.47, 26.3]",34.47,43.79,69.0
1,0,5,12,"[20.05, 16.31]",20.05,43.79,69.0
1,0,6,14,"[25.45, 64.12]",64.12,64.12,69.0
1,0,7,16,"[21.65, 83.62]",83.62,83.62,69.0
1,0,8,18,"[9.88, 15.86]",15.86,83.62,69.0
1,0,9,20,"[50.7, 26.56]",50.7,83.62,69.0
1,0,0,2,"[0.0, 3.77]",3.77,3.77,70.0
1,0,1,4,"[9.36, 28.06]",28.06,28.06,70.0
1,0,2,6,"[22.92, 64.48]",64.48,64.48,70.0
1,0,3,8,"[49.19, 58.13]",58.13,64.48,70.0
1,0,4,10,"[49.09, 20.95]",49.09,64.48,70.0
1,0,5,12,"[46.17, 21.15]",46.17,64.48,70.0
1,0,6,14,"[36.9, 50.55]",50.55,64.48,70.0
1,0,7,16,"[42.63, 17.0]",42.63,64.48,70.0
1,0,8,18,"[29.14, 54.26]",54.26,64.48,70.0
1,0,9,20,"[45.11, 27.8]",45.11,64.48,70.0
1,0,0,2,"[24.06, 53.43]",53.43,53.43,71.0
1,0,1,4,"[0.0, 0.0]",0.0,53.43,71.0
1,0,2,6,"[13.87, 3.06]",13.87,53.43,71.0
1,0,3,8,"[27.88, 11.07]",27.88,53.43,71.0
1,0,4,10,"[54.41, 13.41]",54.41,54.41,71.0
1,0,5,12,"[26.12, 54.52]",54.52,54.52,71.0
1,0,6,14,"[16.77, 12.61]",16.77,54.52,71.0
1,0,7,16,"[39.32, 36.29]",39.32,54.52,71.0
1,0,8,18,"[34.98, 39.81]",39.81,54.52,71.0
1,0,9,20,"[27.93, 38.63]",38.63,54.52,71.0
1,0,0,2,"[62.07, 12.61]",62.07,62.07,72.0
1,0,1,4,"[61.0, 38.48]",61.0,62.07,72.0
1,0,2,6,"[52.77, 23.71]",52.77,62.07,72.0
1,0,3,8,"[30.21, 26.97]",30.21,62.07,72.0
1,0,4,10,"[26.12, 0.0]",26.12,62.07,72.0
1,0,5,12,"[88.41, 55.4]",88.41,88.41,72.0
1,0,6,14,"[89.17, 79.33]",89.17,89.17,72.0
1,0,7,16,"[77.58, 43.2]",77.58,89.17,72.0
1,0,8,18,"[54.52, 0.0]",54.52,89.17,72.0
1,0,9,20,"[45.62, 41.69]",45.62,89.17,72.0
1,0,0,2,"[27.88, 21.65]",27.88,27.88,73.0
1,0,1,4,"[24.03, 36.29]",36.29,36.29,73.0
1,0,2,6,"[27.93, 16.77]",27.93,36.29,73.0
1,0,3,8,"[26.56, 46.33]",46.33,46.33,73.0
1,0,4,10,"[64.12, 50.7]",64.12,64.12,73.0
1,0,5,12,"[83.62, 78.6]",83.62,83.62,73.0
1,0,6,14,"[62.04, 9.35]",62.04,83.62,73.0
1,0,7,16,"[18.38, 44.25]",44.25,83.62,73.0
1,0,8,18,"[11.72, 9.88]",11.72,83.62,73.0
1,0,9,20,"[39.39, 0.0]",39.39,83.62,73.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,74.0
1,0,1,4,"[0.0, 30.21]",30.21,30.21,74.0
1,0,2,6,"[52.77, 23.71]",52.77,52.77,74.0
1,0,3,8,"[61.0, 62.07]",62.07,62.07,74.0
1,0,4,10,"[38.48, 77.58]",77.58,77.58,74.0
1,0,5,12,"[55.4, 43.2]",55.4,77.58,74.0
1,0,6,14,"[88.41, 61.86]",88.41,88.41,74.0
1,0,7,16,"[21.74, 69.26]",69.26,88.41,74.0
1,0,8,18,"[68.86, 61.71]",68.86,88.41,74.0
1,0,9,20,"[80.77, 41.69]",80.77,88.41,74.0
1,0,0,2,"[64.12, 26.12]",64.12,64.12,75.0
1,0,1,4,"[46.33, 14.84]",46.33,64.12,75.0
1,0,2,6,"[83.62, 26.56]",83.62,83.62,75.0
1,0,3,8,"[50.7, 13.13]",50.7,83.62,75.0
1,0,4,10,"[78.6, 21.65]",78.6,83.62,75.0
1,0,5,12,"[44.25, 62.04]",62.04,83.62,75.0
1,0,6,14,"[16.77, 81.48]",81.48,83.62,75.0
1,0,7,16,"[72.24, 82.13]",82.13,83.62,75.0
1,0,8,18,"[71.97, 89.14]",89.14,89.14,75.0
1,0,9,20,"[5.4, 5.16]",5.4,89.14,75.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,76.0
1,0,1,4,"[29.57, 42.63]",42.63,42.63,76.0
1,0,2,6,"[61.0, 30.21]",61.0,61.0,76.0
1,0,3,8,"[62.07, 26.12]",62.07,62.07,76.0
1,0,4,10,"[52.77, 38.48]",52.77,62.07,76.0
1,0,5,12,"[21.74, 66.9]",66.9,66.9,76.0
1,0,6,14,"[48.88, 33.65]",48.88,66.9,76.0
1,0,7,16,"[0.0, 0.0]",0.0,66.9,76.0
1,0,8,18,"[30.02, 54.26]",54.26,66.9,76.0
1,0,9,20,"[88.41, 55.4]",88.41,88.41,76.0
1,0,0,2,"[0.0, 4.78]",4.78,4.78,77.0
1,0,1,4,"[0.76, 24.06]",24.06,24.06,77.0
1,0,2,6,"[31.13, 57.85]",57.85,57.85,77.0
1,0,3,8,"[43.22, 17.45]",43.22,57.85,77.0
1,0,4,10,"[40.02, 31.51]",40.02,57.85,77.0
1,0,5,12,"[67.85, 76.85]",76.85,76.85,77.0
1,0,6,14,"[77.52, 11.18]",77.52,77.52,77.0
1,0,7,16,"[50.74, 76.66]",76.66,77.52,77.0
1,0,8,18,"[36.66, 49.19]",49.19,77.52,77.0
1,0,9,20,"[20.95, 64.48]",64.48,77.52,77.0
1,0,0,2,"[0.0, 1.13]",1.13,1.13,78.0
1,0,1,4,"[91.27, 59.68]",91.27,91.27,78.0
1,0,2,6,"[84.64, 89.71]",89.71,91.27,78.0
1,0,3,8,"[45.85, 63.61]",63.61,91.27,78.0
1,0,4,10,"[53.46, 28.06]",53.46,91.27,78.0
1,0,5,12,"[3.07, 2.35]",3.07,91.27,78.0
1,0,6,14,"[27.82, 55.96]",55.96,91.27,78.0
1,0,7,16,"[66.84, 14.24]",66.84,91.27,78.0
1,0,8,18,"[42.43, 88.89]",88.89,91.27,78.0
1,0,9,20,"[68.71, 12.23]",68.71,91.27,78.0
1,0,0,2,"[0.0, 0.28]",0.28,0.28,79.0
1,0,1,4,"[42.63, 17.0]",42.63,42.63,79.0
1,0,2,6,"[36.72, 50.55]",50.55,50.55,79.0
1,0,3,8,"[54.26, 1.68]",54.26,54.26,79.0
1,0,4,10,"[45.11, 2.72]",45.11,54.26,79.0
1,0,5,12,"[29.14, 87.62]",87.62,87.62,79.0
1,0,6,14,"[89.14, 72.24]",89.14,89.14,79.0
1,0,7,16,"[81.48, 82.13]",82.13,89.14,79.0
1,0,8,18,"[54.07, 71.97]",71.97,89.14,79.0
1,0,9,20,"[40.47, 5.16]",40.47,89.14,79.0
1,0,0,2,"[0.0, 8.04]",8.04,8.04,80.0
1,0,1,4,"[28.06, 0.0]",28.06,28.06,80.0
1,0,2,6,"[91.27, 63.61]",91.27,91.27,80.0
1,0,3,8,"[84.64, 3.07]",84.64,91.27,80.0
1,0,4,10,"[59.68, 22.92]",59.68,91.27,80.0
1,0,5,12,"[46.46, 9.36]",46.46,91.27,80.0
1,0,6,14,"[89.71, 27.82]",89.71,91.27,80.0
1,0,7,16,"[53.46, 36.96]",53.46,91.27,80.0
1,0,8,18,"[45.85, 44.96]",45.85,91.27,80.0
1,0,9,20,"[21.74, 22.87]",22.87,91.27,80.0
1,0,0,2,"[0.0, 38.48]",38.48,38.48,81.0
1,0,1,4,"[27.93, 21.74]",27.93,38.48,81.0
1,0,2,6,"[61.0, 23.71]",61.0,61.0,81.0
1,0,3,8,"[62.07, 52.77]",62.07,62.07,81.0
1,0,4,10,"[88.41, 89.17]",89.17,89.17,81.0
1,0,5,12,"[79.33, 61.71]",79.33,89.17,81.0
1,0,6,14,"[80.77, 7.02]",80.77,89.17,81.0
1,0,7,16,"[16.77, 1.68]",16.77,89.17,81.0
1,0,8,18,"[55.4, 13.41]",55.4,89.17,81.0
1,0,9,20,"[77.58, 41.69]",77.58,89.17,81.0
1,0,0,2,"[46.17, 18.16]",46.17,46.17,82.0
1,0,1,4,"[29.23, 58.13]",58.13,58.13,82.0
1,0,2,6,"[75.46, 64.48]",75.46,75.46,82.0
1,0,3,8,"[77.52, 11.18]",77.52,77.52,82.0
1,0,4,10,"[49.19, 43.22]",49.19,77.52,82.0
1,0,5,12,"[51.32, 50.74]",51.32,77.52,82.0
1,0,6,14,"[76.66, 20.95]",76.66,77.52,82.0
1,0,7,16,"[50.55, 42.63]",50.55,77.52,82.0
1,0,8,18,"[29.14, 39.86]",39.86,77.52,82.0
1,0,9,20,"[28.17, 27.8]",28.17,77.52,82.0
1,0,0,2,"[38.44, 8.69]",38.44,38.44,83.0
1,0,1,4,"[36.14, 21.94]",36.14,38.44,83.0
1,0,2,6,"[25.62, 43.05]",43.05,43.05,83.0
1,0,3,8,"[29.85, 0.0]",29.85,43.05,83.0
1,0,4,10,"[4.02, 0.0]",4.02,43.05,83.0
1,0,5,12,"[38.68, 26.97]",38.68,43.05,83.0
1,0,6,14,"[26.12, 54.52]",54.52,54.52,83.0
1,0,7,16,"[54.41, 23.45]",54.41,54.52,83.0
1,0,8,18,"[53.43, 39.32]",53.43,54.52,83.0
1,0,9,20,"[39.81, 26.52]",39.81,54.52,83.0
1,0,0,2,"[0.0, 6.51]",6.51,6.51,84.0
1,0,1,4,"[36.66, 50.74]",50.74,50.74,84.0
1,0,2,6,"[77.52, 38.44]",77.52,77.52,84.0
1,0,3,8,"[75.46, 11.18]",75.46,77.52,84.0
1,0,4,10,"[64.48, 3.69]",64.48,77.52,84.0
1,0,5,12,"[50.55, 20.95]",50.55,77.52,84.0
1,0,6,14,"[58.13, 16.07]",58.13,77.52,84.0
1,0,7,16,"[89.95, 33.69]",89.95,89.95,84.0
1,0,8,18,"[92.03, 96.64]",96.64,96.64,84.0
1,0,9,20,"[95.48, 31.14]",95.48,96.64,84.0
1,0,0,2,"[26.97, 39.32]",39.32,39.32,85.0
1,0,1,4,"[0.0, 0.0]",0.0,39.32,85.0
1,0,2,6,"[39.81, 26.12]",39.81,39.81,85.0
1,0,3,8,"[34.98, 54.52]",54.52,54.52,85.0
1,0,4,10,"[26.39, 88.41]",88.41,88.41,85.0
1,0,5,12,"[89.17, 38.48]",89.17,89.17,85.0
1,0,6,14,"[55.4, 79.33]",79.33,89.17,85.0
1,0,7,16,"[77.58, 54.41]",77.58,89.17,85.0
1,0,8,18,"[7.02, 72.21]",72.21,89.17,85.0
1,0,9,20,"[43.22, 72.9]",72.9,89.17,85.0
1,0,0,2,"[72.89, 43.22]",72.89,72.89,86.0
1,0,1,4,"[72.9, 40.02]",72.9,72.9,86.0
1,0,2,6,"[72.21, 31.51]",72.21,72.9,86.0
1,0,3,8,"[0.0, 0.0]",0.0,72.9,86.0
1,0,4,10,"[30.83, 18.72]",30.83,72.9,86.0
1,0,5,12,"[36.65, 27.8]",36.65,72.9,86.0
1,0,6,14,"[12.54, 45.11]",45.11,72.9,86.0
1,0,7,16,"[54.26, 36.72]",54.26,72.9,86.0
1,0,8,18,"[17.0, 42.63]",42.63,72.9,86.0
1,0,9,20,"[39.86, 50.55]",50.55,72.9,86.0
1,0,0,2,"[43.22, 59.82]",59.82,59.82,87.0
1,0,1,4,"[31.14, 41.1]",41.1,59.82,87.0
1,0,2,6,"[38.65, 95.48]",95.48,95.48,87.0
1,0,3,8,"[91.39, 96.64]",96.64,96.64,87.0
1,0,4,10,"[67.21, 30.41]",67.21,96.64,87.0
1,0,5,12,"[38.8, 89.95]",89.95,96.64,87.0
1,0,6,14,"[90.39, 62.75]",90.39,96.64,87.0
1,0,7,16,"[91.06, 25.69]",91.06,96.64,87.0
1,0,8,18,"[92.03, 19.71]",92.03,96.64,87.0
1,0,9,20,"[65.32, 38.53]",65.32,96.64,87.0
1,0,0,2,"[36.66, 68.86]",68.86,68.86,88.0
1,0,1,4,"[62.34, 32.71]",62.34,68.86,88.0
1,0,2,6,"[21.74, 69.26]",69.26,69.26,88.0
1,0,3,8,"[5.4, 80.77]",80.77,80.77,88.0
1,0,4,10,"[61.71, 41.69]",61.71,80.77,88.0
1,0,5,12,"[52.77, 79.33]",79.33,80.77,88.0
1,0,6,14,"[7.32, 23.71]",23.71,80.77,88.0
1,0,7,16,"[89.17, 61.0]",89.17,89.17,88.0
1,0,8,18,"[88.41, 54.41]",88.41,89.17,88.0
1,0,9,20,"[7.02, 72.89]",72.89,89.17,88.0
1,0,0,2,"[90.39, 79.33]",90.39,90.39,89.0
1,0,1,4,"[62.75, 89.95]",89.95,90.39,89.0
1,0,2,6,"[95.48, 91.39]",95.48,95.48,89.0
1,0,3,8,"[92.03, 96.64]",96.64,96.64,89.0
1,0,4,10,"[67.21, 91.06]",91.06,96.64,89.0
1,0,5,12,"[52.77, 38.65]",52.77,96.64,89.0
1,0,6,14,"[59.82, 26.39]",59.82,96.64,89.0
1,0,7,16,"[43.2, 89.17]",89.17,96.64,89.0
1,0,8,18,"[88.41, 65.32]",88.41,96.64,89.0
1,0,9,20,"[38.48, 62.07]",62.07,96.64,89.0
1,0,0,2,"[46.42, 66.84]",66.84,66.84,90.0
1,0,1,4,"[42.43, 88.89]",88.89,88.89,90.0
1,0,2,6,"[55.96, 18.42]",55.96,88.89,90.0
1,0,3,8,"[0.15, 6.45]",6.45,88.89,90.0
1,0,4,10,"[68.71, 77.58]",77.58,88.89,90.0
1,0,5,12,"[88.41, 55.4]",88.41,88.89,90.0
1,0,6,14,"[62.07, 38.48]",62.07,88.89,90.0
1,0,7,16,"[89.17, 2.13]",89.17,89.17,90.0
1,0,8,18,"[79.33, 52.77]",79.33,89.17,90.0
1,0,9,20,"[1.68, 3.14]",3.14,89.17,90.0
1,0,0,2,"[90.39, 38.53]",90.39,90.39,91.0
1,0,1,4,"[62.75, 89.95]",89.95,90.39,91.0
1,0,2,6,"[92.03, 95.48]",95.48,95.48,91.0
1,0,3,8,"[91.39, 91.06]",91.39,95.48,91.0
1,0,4,10,"[96.64, 30.41]",96.64,96.64,91.0
1,0,5,12,"[67.21, 35.64]",67.21,96.64,91.0
1,0,6,14,"[65.32, 38.8]",65.32,96.64,91.0
1,0,7,16,"[38.65, 19.84]",38.65,96.64,91.0
1,0,8,18,"[46.42, 59.82]",59.82,96.64,91.0
1,0,9,20,"[26.39, 31.14]",31.14,96.64,91.0
1,0,0,2,"[90.39, 38.68]",90.39,90.39,92.0
1,0,1,4,"[89.95, 62.75]",89.95,90.39,92.0
1,0,2,6,"[95.48, 38.8]",95.48,95.48,92.0
1,0,3,8,"[96.64, 92.03]",96.64,96.64,92.0
1,0,4,10,"[91.06, 65.32]",91.06,96.64,92.0
1,0,5,12,"[67.21, 91.39]",91.39,96.64,92.0
1,0,6,14,"[88.41, 38.48]",88.41,96.64,92.0
1,0,7,16,"[89.17, 77.58]",89.17,96.64,92.0
1,0,8,18,"[55.4, 79.33]",79.33,96.64,92.0
1,0,9,20,"[61.0, 52.77]",61.0,96.64,92.0
1,0,0,2,"[16.57, 1.68]",16.57,16.57,93.0
1,0,1,4,"[36.65, 31.13]",36.65,36.65,93.0
1,0,2,6,"[36.66, 50.74]",50.74,50.74,93.0
1,0,3,8,"[67.85, 76.66]",76.66,76.66,93.0
1,0,4,10,"[57.85, 17.45]",57.85,76.66,93.0
1,0,5,12,"[76.85, 11.18]",76.85,76.85,93.0
1,0,6,14,"[77.52, 51.32]",77.52,77.52,93.0
1,0,7,16,"[26.39, 59.82]",59.82,77.52,93.0
1,0,8,18,"[28.4, 95.48]",95.48,95.48,93.0
1,0,9,20,"[91.39, 38.65]",91.39,95.48,93.0
1,0,0,2,"[0.0, 11.19]",11.19,11.19,94.0
1,0,1,4,"[9.16, 11.5]",11.5,11.5,94.0
1,0,2,6,"[6.77, 12.19]",12.19,12.19,94.0
1,0,3,8,"[9.46, 6.78]",9.46,12.19,94.0
1,0,4,10,"[65.32, 0.0]",65.32,65.32,94.0
1,0,5,12,"[62.75, 91.06]",91.06,91.06,94.0
1,0,6,14,"[92.03, 91.39]",92.03,92.03,94.0
1,0,7,16,"[95.48, 89.95]",95.48,95.48,94.0
1,0,8,18,"[96.64, 90.39]",96.64,96.64,94.0
1,0,9,20,"[67.21, 30.41]",67.21,96.64,94.0
1,0,0,2,"[91.27, 30.83]",91.27,91.27,95.0
1,0,1,4,"[84.64, 53.46]",84.64,91.27,95.0
1,0,2,6,"[63.61, 89.71]",89.71,91.27,95.0
1,0,3,8,"[45.85, 2.59]",45.85,91.27,95.0
1,0,4,10,"[59.68, 28.06]",59.68,91.27,95.0
1,0,5,12,"[27.82, 9.36]",27.82,91.27,95.0
1,0,6,14,"[46.46, 44.96]",46.46,91.27,95.0
1,0,7,16,"[36.96, 3.07]",36.96,91.27,95.0
1,0,8,18,"[72.9, 12.01]",72.9,91.27,95.0
1,0,9,20,"[72.21, 12.54]",72.21,91.27,95.0
1,0,0,2,"[28.74, 0.0]",28.74,28.74,96.0
1,0,1,4,"[26.3, 23.81]",26.3,28.74,96.0
1,0,2,6,"[49.23, 33.65]",49.23,49.23,96.0
1,0,3,8,"[48.88, 66.9]",66.9,66.9,96.0
1,0,4,10,"[38.63, 30.02]",38.63,66.9,96.0
1,0,5,12,"[34.47, 33.41]",34.47,66.9,96.0
1,0,6,14,"[10.68, 27.71]",27.71,66.9,96.0
1,0,7,16,"[13.52, 34.4]",34.4,66.9,96.0
1,0,8,18,"[11.0, 21.74]",21.74,66.9,96.0
1,0,9,20,"[22.02, 5.4]",22.02,66.9,96.0
1,0,0,2,"[62.07, 12.54]",62.07,62.07,97.0
1,0,1,4,"[38.48, 61.0]",61.0,62.07,97.0
1,0,2,6,"[52.77, 23.71]",52.77,62.07,97.0
1,0,3,8,"[88.41, 30.21]",88.41,88.41,97.0
1,0,4,10,"[77.58, 55.4]",77.58,88.41,97.0
1,0,5,12,"[89.17, 1.68]",89.17,89.17,97.0
1,0,6,14,"[79.33, 43.22]",79.33,89.17,97.0
1,0,7,16,"[54.52, 7.02]",54.52,89.17,97.0
1,0,8,18,"[1.62, 0.01]",1.62,89.17,97.0
1,0,9,20,"[45.62, 72.21]",72.21,89.17,97.0
1,0,0,2,"[80.77, 48.88]",80.77,80.77,98.0
1,0,1,4,"[7.02, 61.71]",61.71,80.77,98.0
1,0,2,6,"[41.69, 69.26]",69.26,80.77,98.0
1,0,3,8,"[5.4, 62.34]",62.34,80.77,98.0
1,0,4,10,"[68.86, 32.71]",68.86,80.77,98.0
1,0,5,12,"[16.39, 2.21]",16.39,80.77,98.0
1,0,6,14,"[25.45, 49.23]",49.23,80.77,98.0
1,0,7,16,"[27.71, 89.17]",89.17,89.17,98.0
1,0,8,18,"[61.0, 52.77]",61.0,89.17,98.0
1,0,9,20,"[72.89, 54.41]",72.89,89.17,98.0
1,0,0,2,"[83.62, 62.04]",83.62,83.62,99.0
1,0,1,4,"[50.7, 78.6]",78.6,83.62,99.0
1,0,2,6,"[64.12, 7.59]",64.12,83.62,99.0
1,0,3,8,"[44.25, 39.39]",44.25,83.62,99.0
1,0,4,10,"[46.33, 14.81]",46.33,83.62,99.0
1,0,5,12,"[26.56, 11.72]",26.56,83.62,99.0
1,0,6,14,"[21.65, 14.53]",21.65,83.62,99.0
1,0,7,16,"[18.38, 8.43]",18.38,83.62,99.0
1,0,8,18,"[10.59, 36.29]",36.29,83.62,99.0
1,0,9,20,"[16.77, 27.93]",27.93,83.62,99.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,0.0
2,0,1,4,"[38.48, 52.77]",52.77,52.77,0.0
2,0,2,6,"[79.33, 43.2]",79.33,79.33,0.0
2,0,3,8,"[89.17, 88.41]",89.17,89.17,0.0
2,0,4,10,"[62.07, 61.0]",62.07,89.17,0.0
2,0,5,12,"[77.58, 55.4]",77.58,89.17,0.0
2,0,6,14,"[64.48, 49.19]",64.48,89.17,0.0
2,0,7,16,"[30.21, 58.13]",58.13,89.17,0.0
2,0,8,18,"[54.41, 46.17]",54.41,89.17,0.0
2,0,9,20,"[54.52, 53.43]",54.52,89.17,0.0
2,0,0,2,"[0.0, 6.56]",6.56,6.56,1.0
2,0,1,4,"[43.22, 76.85]",76.85,76.85,1.0
2,0,2,6,"[11.18, 77.52]",77.52,77.52,1.0
2,0,3,8,"[88.89, 12.54]",88.89,88.89,1.0
2,0,4,10,"[72.21, 68.71]",72.21,88.89,1.0
2,0,5,12,"[72.89, 72.9]",72.9,88.89,1.0
2,0,6,14,"[31.13, 67.85]",67.85,88.89,1.0
2,0,7,16,"[50.74, 51.32]",51.32,88.89,1.0
2,0,8,18,"[57.85, 11.91]",57.85,88.89,1.0
2,0,9,20,"[62.34, 57.27]",62.34,88.89,1.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,2.0
2,0,1,4,"[28.4, 13.41]",28.4,28.4,2.0
2,0,2,6,"[41.1, 59.82]",59.82,59.82,2.0
2,0,3,8,"[17.9, 31.14]",31.14,59.82,2.0
2,0,4,10,"[12.23, 95.48]",95.48,95.48,2.0
2,0,5,12,"[38.8, 38.65]",38.8,95.48,2.0
2,0,6,14,"[89.95, 50.74]",89.95,95.48,2.0
2,0,7,16,"[91.39, 90.39]",91.39,95.48,2.0
2,0,8,18,"[26.39, 76.85]",76.85,95.48,2.0
2,0,9,20,"[96.64, 92.03]",96.64,96.64,2.0
2,0,0,2,"[76.66, 89.71]",89.71,89.71,3.0
2,0,1,4,"[53.46, 45.85]",53.46,89.71,3.0
2,0,2,6,"[84.64, 75.46]",84.64,89.71,3.0
2,0,3,8,"[0.0, 1.76]",1.76,89.71,3.0
2,0,4,10,"[67.85, 76.85]",76.85,89.71,3.0
2,0,5,12,"[18.16, 0.0]",18.16,89.71,3.0
2,0,6,14,"[77.52, 91.27]",91.27,91.27,3.0
2,0,7,16,"[89.95, 89.14]",89.95,91.27,3.0
2,0,8,18,"[87.62, 71.97]",87.62,91.27,3.0
2,0,9,20,"[92.03, 33.69]",92.03,92.03,3.0
2,0,0,2,"[91.39, 67.21]",91.39,91.39,4.0
2,0,1,4,"[38.53, 91.06]",91.06,91.39,4.0
2,0,2,6,"[90.39, 62.75]",90.39,91.39,4.0
2,0,3,8,"[95.48, 38.8]",95.48,95.48,4.0
2,0,4,10,"[92.03, 14.68]",92.03,95.48,4.0
2,0,5,12,"[89.95, 76.66]",89.95,95.48,4.0
2,0,6,14,"[77.52, 50.74]",77.52,95.48,4.0
2,0,7,16,"[59.82, 33.69]",59.82,95.48,4.0
2,0,8,18,"[76.85, 17.45]",76.85,95.48,4.0
2,0,9,20,"[96.64, 36.66]",96.64,96.64,4.0
2,0,0,2,"[81.48, 54.52]",81.48,81.48,5.0
2,0,1,4,"[71.97, 89.14]",89.14,89.14,5.0
2,0,2,6,"[87.62, 72.24]",87.62,89.14,5.0
2,0,3,8,"[5.4, 3.79]",5.4,89.14,5.0
2,0,4,10,"[82.13, 2.45]",82.13,89.14,5.0
2,0,5,12,"[54.07, 22.07]",54.07,89.14,5.0
2,0,6,14,"[80.77, 21.74]",80.77,89.14,5.0
2,0,7,16,"[61.71, 7.02]",61.71,89.14,5.0
2,0,8,18,"[69.26, 41.69]",69.26,89.14,5.0
2,0,9,20,"[62.34, 40.47]",62.34,89.14,5.0
2,0,0,2,"[55.96, 0.0]",55.96,55.96,6.0
2,0,1,4,"[27.8, 77.58]",77.58,77.58,6.0
2,0,2,6,"[62.07, 38.48]",62.07,77.58,6.0
2,0,3,8,"[55.4, 88.41]",88.41,88.41,6.0
2,0,4,10,"[7.02, 1.68]",7.02,88.41,6.0
2,0,5,12,"[89.17, 72.9]",89.17,89.17,6.0
2,0,6,14,"[72.89, 79.33]",79.33,89.17,6.0
2,0,7,16,"[52.77, 30.21]",52.77,89.17,6.0
2,0,8,18,"[54.52, 54.41]",54.52,89.17,6.0
2,0,9,20,"[72.21, 61.0]",72.21,89.17,6.0
2,0,0,2,"[95.48, 31.53]",95.48,95.48,7.0
2,0,1,4,"[91.39, 96.64]",96.64,96.64,7.0
2,0,2,6,"[67.21, 30.41]",67.21,96.64,7.0
2,0,3,8,"[89.95, 16.77]",89.95,96.64,7.0
2,0,4,10,"[92.03, 90.39]",92.03,96.64,7.0
2,0,5,12,"[91.06, 31.14]",91.06,96.64,7.0
2,0,6,14,"[65.32, 38.65]",65.32,96.64,7.0
2,0,7,16,"[62.75, 38.8]",62.75,96.64,7.0
2,0,8,18,"[33.69, 46.42]",46.42,96.64,7.0
2,0,9,20,"[19.71, 12.23]",19.71,96.64,7.0
2,0,0,2,"[14.68, 15.86]",15.86,15.86,8.0
2,0,1,4,"[7.59, 26.56]",26.56,26.56,8.0
2,0,2,6,"[17.63, 62.75]",62.75,62.75,8.0
2,0,3,8,"[22.87, 38.48]",38.48,62.75,8.0
2,0,4,10,"[14.36, 0.0]",14.36,62.75,8.0
2,0,5,12,"[89.95, 65.32]",89.95,89.95,8.0
2,0,6,14,"[92.03, 0.0]",92.03,92.03,8.0
2,0,7,16,"[12.23, 16.15]",16.15,92.03,8.0
2,0,8,18,"[91.06, 90.39]",91.06,92.03,8.0
2,0,9,20,"[95.48, 91.39]",95.48,95.48,8.0
2,0,0,2,"[0.0, 16.57]",16.57,16.57,9.0
2,0,1,4,"[91.06, 92.03]",92.03,92.03,9.0
2,0,2,6,"[89.95, 19.71]",89.95,92.03,9.0
2,0,3,8,"[95.48, 91.39]",95.48,95.48,9.0
2,0,4,10,"[96.64, 14.53]",96.64,96.64,9.0
2,0,5,12,"[31.14, 67.21]",67.21,96.64,9.0
2,0,6,14,"[90.39, 22.87]",90.39,96.64,9.0
2,0,7,16,"[65.32, 54.41]",65.32,96.64,9.0
2,0,8,18,"[62.75, 38.8]",62.75,96.64,9.0
2,0,9,20,"[13.41, 45.11]",45.11,96.64,9.0
2,0,0,2,"[0.53, 0.0]",0.53,0.53,10.0
2,0,1,4,"[90.39, 31.14]",90.39,90.39,10.0
2,0,2,6,"[91.06, 62.75]",91.06,91.06,10.0
2,0,3,8,"[91.39, 92.03]",92.03,92.03,10.0
2,0,4,10,"[95.48, 89.95]",95.48,95.48,10.0
2,0,5,12,"[96.64, 59.82]",96.64,96.64,10.0
2,0,6,14,"[67.21, 62.07]",67.21,96.64,10.0
2,0,7,16,"[89.17, 52.77]",89.17,96.64,10.0
2,0,8,18,"[38.65, 35.64]",38.65,96.64,10.0
2,0,9,20,"[61.0, 55.4]",61.0,96.64,10.0
2,0,0,2,"[11.3, 1.52]",11.3,11.3,11.0
2,0,1,4,"[75.46, 38.53]",75.46,75.46,11.0
2,0,2,6,"[0.0, 89.71]",89.71,89.71,11.0
2,0,3,8,"[19.55, 44.96]",44.96,89.71,11.0
2,0,4,10,"[91.27, 36.96]",91.27,91.27,11.0
2,0,5,12,"[84.64, 2.35]",84.64,91.27,11.0
2,0,6,14,"[9.36, 28.06]",28.06,91.27,11.0
2,0,7,16,"[91.06, 38.8]",91.06,91.27,11.0
