% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,15.0
10,1337,5,12,"[55.96, 89.95]",89.95,89.95,15.0
10,1337,6,14,"[92.03, 77.52]",92.03,92.03,15.0
10,1337,7,16,"[50.74, 33.69]",50.74,92.03,15.0
10,1337,8,18,"[83.62, 12.23]",83.62,92.03,15.0
10,1337,9,20,"[91.27, 95.48]",95.48,95.48,15.0
10,1337,0,2,"[62.07, 50.74]",62.07,62.07,16.0
10,1337,1,4,"[39.86, 31.51]",39.86,62.07,16.0
10,1337,2,6,"[3.6, 2.41]",3.6,62.07,16.0
10,1337,3,8,"[3.14, 0.0]",3.14,62.07,16.0
10,1337,4,10,"[0.12, 2.13]",2.13,62.07,16.0
10,1337,5,12,"[57.27, 68.71]",68.71,68.71,16.0
10,1337,6,14,"[55.96, 23.45]",55.96,68.71,16.0
10,1337,7,16,"[90.39, 89.95]",90.39,90.39,16.0
10,1337,8,18,"[96.64, 92.03]",96.64,96.64,16.0
10,1337,9,20,"[83.62, 95.48]",95.48,96.64,16.0
10,1337,0,2,"[83.62, 89.17]",89.17,89.17,17.0
10,1337,1,4,"[38.48, 7.02]",38.48,89.17,17.0
10,1337,2,6,"[26.56, 79.33]",79.33,89.17,17.0
10,1337,3,8,"[89.95, 78.6]",89.95,89.95,17.0
10,1337,4,10,"[95.48, 50.74]",95.48,95.48,17.0
10,1337,5,12,"[96.64, 92.03]",96.64,96.64,17.0
10,1337,6,14,"[13.87, 89.14]",89.14,96.64,17.0
10,1337,7,16,"[71.97, 50.7]",71.97,96.64,17.0
10,1337,8,18,"[62.04, 82.13]",82.13,96.64,17.0
10,1337,9,20,"[72.24, 38.65]",72.24,96.64,17.0
10,1337,0,2,"[89.17, 31.53]",89.17,89.17,18.0
10,1337,1,4,"[62.07, 89.95]",89.95,89.95,18.0
10,1337,2,6,"[90.39, 92.03]",92.03,92.03,18.0
10,1337,3,8,"[91.39, 91.06]",91.39,92.03,18.0
10,1337,4,10,"[38.8, 95.48]",95.48,95.48,18.0
10,1337,5,12,"[96.64, 88.41]",96.64,96.64,18.0
10,1337,6,14,"[77.58, 79.33]",79.33,96.64,18.0
10,1337,7,16,"[72.9, 50.74]",72.9,96.64,18.0
10,1337,8,18,"[14.24, 31.51]",31.51,96.64,18.0
10,1337,9,20,"[43.2, 78.6]",78.6,96.64,18.0
10,1337,0,2,"[0.0, 16.07]",16.07,16.07,19.0
10,1337,1,4,"[3.6, 2.41]",3.6,16.07,19.0
10,1337,2,6,"[3.14, 0.0]",3.14,16.07,19.0
10,1337,3,8,"[0.12, 2.13]",2.13,16.07,19.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,19.0
10,1337,5,12,"[14.24, 50.7]",50.7,68.71,19.0
10,1337,6,14,"[76.66, 31.14]",76.66,76.66,19.0
10,1337,7,16,"[8.52, 57.85]",57.85,76.66,19.0
10,1337,8,18,"[96.64, 95.48]",96.64,96.64,19.0
10,1337,9,20,"[67.21, 89.95]",89.95,96.64,19.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,20.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,20.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,20.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,20.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,20.0
10,1337,5,12,"[14.24, 8.52]",14.24,68.71,20.0
10,1337,6,14,"[6.22, 0.15]",6.22,68.71,20.0
10,1337,7,16,"[14.53, 62.04]",62.04,68.71,20.0
10,1337,8,18,"[45.85, 31.53]",45.85,68.71,20.0
10,1337,9,20,"[89.14, 96.64]",96.64,96.64,20.0
10,1337,0,2,"[89.71, 72.21]",89.71,89.71,21.0
10,1337,1,4,"[45.85, 7.02]",45.85,89.71,21.0
10,1337,2,6,"[82.13, 36.65]",82.13,89.71,21.0
10,1337,3,8,"[83.62, 81.48]",83.62,89.71,21.0
10,1337,4,10,"[89.14, 78.6]",89.14,89.71,21.0
10,1337,5,12,"[87.62, 50.7]",87.62,89.71,21.0
10,1337,6,14,"[62.04, 53.46]",62.04,89.71,21.0
10,1337,7,16,"[7.12, 84.64]",84.64,89.71,21.0
10,1337,8,18,"[89.95, 45.62]",89.95,89.95,21.0
10,1337,9,20,"[96.64, 92.03]",96.64,96.64,21.0
10,1337,0,2,"[0.0, 6.96]",6.96,6.96,22.0
10,1337,1,4,"[3.6, 2.41]",3.6,6.96,22.0
10,1337,2,6,"[3.14, 0.0]",3.14,6.96,22.0
10,1337,3,8,"[0.12, 2.13]",2.13,6.96,22.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,22.0
10,1337,5,12,"[55.96, 66.84]",66.84,68.71,22.0
10,1337,6,14,"[89.95, 95.48]",95.48,95.48,22.0
10,1337,7,16,"[96.64, 92.03]",96.64,96.64,22.0
10,1337,8,18,"[67.21, 91.39]",91.39,96.64,22.0
10,1337,9,20,"[84.64, 91.06]",91.06,96.64,22.0
10,1337,0,2,"[89.71, 50.74]",89.71,89.71,23.0
10,1337,1,4,"[45.85, 89.14]",89.14,89.71,23.0
10,1337,2,6,"[95.48, 72.21]",95.48,95.48,23.0
10,1337,3,8,"[96.64, 92.03]",96.64,96.64,23.0
10,1337,4,10,"[89.95, 88.41]",89.95,96.64,23.0
10,1337,5,12,"[16.77, 91.39]",91.39,96.64,23.0
10,1337,6,14,"[67.21, 7.02]",67.21,96.64,23.0
10,1337,7,16,"[66.84, 31.51]",66.84,96.64,23.0
10,1337,8,18,"[77.58, 91.06]",91.06,96.64,23.0
10,1337,9,20,"[81.48, 19.71]",81.48,96.64,23.0
10,1337,0,2,"[92.03, 50.74]",92.03,92.03,24.0
10,1337,1,4,"[96.64, 89.95]",96.64,96.64,24.0
10,1337,2,6,"[88.89, 95.48]",95.48,96.64,24.0
10,1337,3,8,"[77.58, 55.96]",77.58,96.64,24.0
10,1337,4,10,"[89.14, 67.21]",89.14,96.64,24.0
10,1337,5,12,"[3.14, 91.06]",91.06,96.64,24.0
10,1337,6,14,"[82.13, 75.46]",82.13,96.64,24.0
10,1337,7,16,"[45.85, 31.51]",45.85,96.64,24.0
10,1337,8,18,"[90.39, 19.71]",90.39,96.64,24.0
10,1337,9,20,"[65.32, 43.22]",65.32,96.64,24.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,25.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,25.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,25.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,25.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,25.0
10,1337,5,12,"[92.03, 75.46]",92.03,92.03,25.0
10,1337,6,14,"[89.95, 91.06]",91.06,92.03,25.0
10,1337,7,16,"[90.39, 12.23]",90.39,92.03,25.0
10,1337,8,18,"[65.32, 72.9]",72.9,92.03,25.0
10,1337,9,20,"[50.74, 62.34]",62.34,92.03,25.0
10,1337,0,2,"[95.48, 80.77]",95.48,95.48,26.0
10,1337,1,4,"[96.64, 88.41]",96.64,96.64,26.0
10,1337,2,6,"[77.58, 89.14]",89.14,96.64,26.0
10,1337,3,8,"[16.77, 91.39]",91.39,96.64,26.0
10,1337,4,10,"[89.95, 54.52]",89.95,96.64,26.0
10,1337,5,12,"[67.21, 92.03]",92.03,96.64,26.0
10,1337,6,14,"[88.89, 45.85]",88.89,96.64,26.0
10,1337,7,16,"[72.24, 66.84]",72.24,96.64,26.0
10,1337,8,18,"[79.33, 32.71]",79.33,96.64,26.0
10,1337,9,20,"[91.06, 22.87]",91.06,96.64,26.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,27.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,27.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,27.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,27.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,27.0
10,1337,5,12,"[14.24, 72.21]",72.21,72.21,27.0
10,1337,6,14,"[96.64, 72.9]",96.64,96.64,27.0
10,1337,7,16,"[89.95, 95.48]",95.48,96.64,27.0
10,1337,8,18,"[92.03, 50.74]",92.03,96.64,27.0
10,1337,9,20,"[91.39, 50.7]",91.39,96.64,27.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,28.0
10,1337,1,4,"[67.21, 89.95]",89.95,89.95,28.0
10,1337,2,6,"[91.06, 92.03]",92.03,92.03,28.0
10,1337,3,8,"[83.62, 90.39]",90.39,92.03,28.0
10,1337,4,10,"[26.56, 75.46]",75.46,92.03,28.0
10,1337,5,12,"[50.7, 19.71]",50.7,92.03,28.0
10,1337,6,14,"[77.52, 50.74]",77.52,92.03,28.0
10,1337,7,16,"[65.32, 31.53]",65.32,92.03,28.0
10,1337,8,18,"[95.48, 42.63]",95.48,95.48,28.0
10,1337,9,20,"[62.04, 91.39]",91.39,95.48,28.0
10,1337,0,2,"[0.0, 17.9]",17.9,17.9,29.0
10,1337,1,4,"[3.6, 2.41]",3.6,17.9,29.0
10,1337,2,6,"[3.14, 0.0]",3.14,17.9,29.0
10,1337,3,8,"[0.12, 2.13]",2.13,17.9,29.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,29.0
10,1337,5,12,"[95.48, 50.74]",95.48,95.48,29.0
10,1337,6,14,"[89.95, 91.39]",91.39,95.48,29.0
10,1337,7,16,"[96.64, 92.03]",96.64,96.64,29.0
10,1337,8,18,"[83.62, 65.32]",83.62,96.64,29.0
10,1337,9,20,"[91.27, 50.7]",91.27,96.64,29.0
10,1337,0,2,"[16.51, 2.65]",16.51,16.51,30.0
10,1337,1,4,"[3.6, 2.41]",3.6,16.51,30.0
10,1337,2,6,"[3.14, 0.0]",3.14,16.51,30.0
10,1337,3,8,"[0.12, 2.13]",2.13,16.51,30.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,30.0
10,1337,5,12,"[45.85, 89.71]",89.71,89.71,30.0
10,1337,6,14,"[89.95, 95.48]",95.48,95.48,30.0
10,1337,7,16,"[96.64, 92.03]",96.64,96.64,30.0
10,1337,8,18,"[91.39, 50.74]",91.39,96.64,30.0
10,1337,9,20,"[67.21, 89.17]",89.17,96.64,30.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,31.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,31.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,31.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,31.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,31.0
10,1337,5,12,"[80.77, 7.02]",80.77,80.77,31.0
10,1337,6,14,"[32.71, 61.71]",61.71,80.77,31.0
10,1337,7,16,"[82.13, 54.41]",82.13,82.13,31.0
10,1337,8,18,"[89.14, 54.07]",89.14,89.14,31.0
10,1337,9,20,"[81.48, 5.4]",81.48,89.14,31.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,32.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,32.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,32.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,32.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,32.0
10,1337,5,12,"[83.62, 95.48]",95.48,95.48,32.0
10,1337,6,14,"[96.64, 89.95]",96.64,96.64,32.0
10,1337,7,16,"[78.6, 91.39]",91.39,96.64,32.0
10,1337,8,18,"[67.21, 92.03]",92.03,96.64,32.0
10,1337,9,20,"[50.7, 77.52]",77.52,96.64,32.0
10,1337,0,2,"[92.03, 67.85]",92.03,92.03,33.0
10,1337,1,4,"[89.95, 91.06]",91.06,92.03,33.0
10,1337,2,6,"[90.39, 95.48]",95.48,95.48,33.0
10,1337,3,8,"[62.07, 91.39]",91.39,95.48,33.0
10,1337,4,10,"[96.64, 65.32]",96.64,96.64,33.0
10,1337,5,12,"[67.21, 33.69]",67.21,96.64,33.0
10,1337,6,14,"[72.21, 75.46]",75.46,96.64,33.0
10,1337,7,16,"[72.9, 59.82]",72.9,96.64,33.0
10,1337,8,18,"[50.74, 7.02]",50.74,96.64,33.0
10,1337,9,20,"[36.65, 43.22]",43.22,96.64,33.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,34.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,34.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,34.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,34.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,34.0
10,1337,5,12,"[8.52, 6.2]",8.52,68.71,34.0
10,1337,6,14,"[91.27, 92.03]",92.03,92.03,34.0
10,1337,7,16,"[84.64, 50.7]",84.64,92.03,34.0
10,1337,8,18,"[55.96, 89.95]",89.95,92.03,34.0
10,1337,9,20,"[89.71, 89.17]",89.71,92.03,34.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,35.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,35.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,35.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,35.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,35.0
10,1337,5,12,"[55.96, 91.27]",91.27,91.27,35.0
10,1337,6,14,"[45.85, 63.61]",63.61,91.27,35.0
10,1337,7,16,"[84.64, 50.74]",84.64,91.27,35.0
10,1337,8,18,"[66.84, 31.51]",66.84,91.27,35.0
10,1337,9,20,"[2.35, 0.15]",2.35,91.27,35.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,36.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,36.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,36.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,36.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,36.0
10,1337,5,12,"[45.85, 31.51]",45.85,68.71,36.0
10,1337,6,14,"[88.89, 3.4]",88.89,88.89,36.0
10,1337,7,16,"[55.96, 66.84]",66.84,88.89,36.0
10,1337,8,18,"[43.2, 89.95]",89.95,89.95,36.0
10,1337,9,20,"[96.64, 62.75]",96.64,96.64,36.0
10,1337,0,2,"[95.48, 50.74]",95.48,95.48,37.0
10,1337,1,4,"[96.64, 91.39]",96.64,96.64,37.0
10,1337,2,6,"[67.21, 89.95]",89.95,96.64,37.0
10,1337,3,8,"[88.89, 92.03]",92.03,96.64,37.0
10,1337,4,10,"[66.84, 88.41]",88.41,96.64,37.0
10,1337,5,12,"[45.85, 38.48]",45.85,96.64,37.0
10,1337,6,14,"[91.06, 59.82]",91.06,96.64,37.0
10,1337,7,16,"[90.39, 72.21]",90.39,96.64,37.0
10,1337,8,18,"[77.58, 38.8]",77.58,96.64,37.0
10,1337,9,20,"[89.17, 54.52]",89.17,96.64,37.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,38.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,38.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,38.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,38.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,38.0
10,1337,5,12,"[89.71, 84.64]",89.71,89.71,38.0
10,1337,6,14,"[91.27, 88.41]",91.27,91.27,38.0
10,1337,7,16,"[89.95, 72.21]",89.95,91.27,38.0
10,1337,8,18,"[96.64, 95.48]",96.64,96.64,38.0
10,1337,9,20,"[83.62, 50.74]",83.62,96.64,38.0
10,1337,0,2,"[31.53, 0.0]",31.53,31.53,39.0
10,1337,1,4,"[3.6, 96.64]",96.64,96.64,39.0
10,1337,2,6,"[89.95, 95.48]",95.48,96.64,39.0
10,1337,3,8,"[67.21, 50.74]",67.21,96.64,39.0
10,1337,4,10,"[89.14, 82.13]",89.14,96.64,39.0
10,1337,5,12,"[78.6, 81.48]",81.48,96.64,39.0
10,1337,6,14,"[91.27, 83.62]",91.27,96.64,39.0
10,1337,7,16,"[92.03, 31.51]",92.03,96.64,39.0
10,1337,8,18,"[72.24, 50.7]",72.24,96.64,39.0
10,1337,9,20,"[62.04, 59.82]",62.04,96.64,39.0
10,1337,0,2,"[89.17, 92.03]",92.03,92.03,40.0
10,1337,1,4,"[89.95, 7.02]",89.95,92.03,40.0
10,1337,2,6,"[95.48, 65.32]",95.48,95.48,40.0
10,1337,3,8,"[91.39, 75.46]",91.39,95.48,40.0
10,1337,4,10,"[96.64, 79.33]",96.64,96.64,40.0
10,1337,5,12,"[62.07, 50.7]",62.07,96.64,40.0
10,1337,6,14,"[67.21, 50.74]",67.21,96.64,40.0
10,1337,7,16,"[88.41, 12.23]",88.41,96.64,40.0
10,1337,8,18,"[77.58, 72.9]",77.58,96.64,40.0
10,1337,9,20,"[72.21, 53.43]",72.21,96.64,40.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,41.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,41.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,41.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,41.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,41.0
10,1337,5,12,"[89.14, 5.59]",89.14,89.14,41.0
10,1337,6,14,"[82.13, 89.95]",89.95,89.95,41.0
10,1337,7,16,"[95.48, 92.03]",95.48,95.48,41.0
10,1337,8,18,"[96.64, 91.39]",96.64,96.64,41.0
10,1337,9,20,"[67.21, 75.46]",75.46,96.64,41.0
10,1337,0,2,"[89.95, 40.02]",89.95,89.95,42.0
10,1337,1,4,"[90.39, 95.48]",95.48,95.48,42.0
10,1337,2,6,"[91.39, 92.03]",92.03,95.48,42.0
10,1337,3,8,"[91.06, 50.74]",91.06,95.48,42.0
10,1337,4,10,"[96.64, 59.82]",96.64,96.64,42.0
10,1337,5,12,"[67.21, 19.71]",67.21,96.64,42.0
10,1337,6,14,"[50.7, 65.32]",65.32,96.64,42.0
10,1337,7,16,"[21.74, 22.87]",22.87,96.64,42.0
10,1337,8,18,"[89.14, 5.4]",89.14,96.64,42.0
10,1337,9,20,"[82.13, 81.48]",82.13,96.64,42.0
10,1337,0,2,"[95.48, 80.77]",95.48,95.48,43.0
10,1337,1,4,"[0.0, 0.0]",0.0,95.48,43.0
10,1337,2,6,"[96.64, 38.8]",96.64,96.64,43.0
10,1337,3,8,"[89.95, 72.21]",89.95,96.64,43.0
10,1337,4,10,"[76.66, 77.52]",77.52,96.64,43.0
10,1337,5,12,"[77.58, 45.62]",77.58,96.64,43.0
10,1337,6,14,"[92.03, 61.86]",92.03,96.64,43.0
10,1337,7,16,"[88.41, 50.74]",88.41,96.64,43.0
10,1337,8,18,"[90.39, 79.33]",90.39,96.64,43.0
10,1337,9,20,"[72.9, 61.71]",72.9,96.64,43.0
10,1337,0,2,"[88.89, 89.95]",89.95,89.95,44.0
10,1337,1,4,"[96.64, 62.07]",96.64,96.64,44.0
10,1337,2,6,"[3.14, 95.48]",95.48,96.64,44.0
10,1337,3,8,"[66.84, 92.03]",92.03,96.64,44.0
10,1337,4,10,"[55.96, 76.66]",76.66,96.64,44.0
10,1337,5,12,"[31.51, 75.46]",75.46,96.64,44.0
10,1337,6,14,"[33.69, 26.39]",33.69,96.64,44.0
10,1337,7,16,"[50.7, 50.74]",50.74,96.64,44.0
10,1337,8,18,"[67.21, 77.52]",77.52,96.64,44.0
10,1337,9,20,"[62.04, 84.64]",84.64,96.64,44.0
10,1337,0,2,"[0.99, 0.0]",0.99,0.99,45.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,45.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,45.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,45.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,45.0
10,1337,5,12,"[77.52, 50.74]",77.52,77.52,45.0
10,1337,6,14,"[96.64, 89.95]",96.64,96.64,45.0
10,1337,7,16,"[67.21, 95.48]",95.48,96.64,45.0
10,1337,8,18,"[92.03, 31.14]",92.03,96.64,45.0
10,1337,9,20,"[55.96, 75.46]",75.46,96.64,45.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,46.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,46.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,46.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,46.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,46.0
10,1337,5,12,"[92.03, 75.46]",92.03,92.03,46.0
10,1337,6,14,"[89.95, 95.48]",95.48,95.48,46.0
10,1337,7,16,"[50.74, 31.51]",50.74,95.48,46.0
10,1337,8,18,"[91.06, 12.23]",91.06,95.48,46.0
10,1337,9,20,"[96.64, 91.39]",96.64,96.64,46.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,47.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,47.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,47.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,47.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,47.0
10,1337,5,12,"[62.34, 22.87]",62.34,68.71,47.0
10,1337,6,14,"[26.56, 46.33]",46.33,68.71,47.0
10,1337,7,16,"[53.46, 89.71]",89.71,89.71,47.0
10,1337,8,18,"[45.85, 66.84]",66.84,89.71,47.0
10,1337,9,20,"[95.48, 84.64]",95.48,95.48,47.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,48.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,48.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,48.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,48.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,48.0
10,1337,5,12,"[90.39, 91.06]",91.06,91.06,48.0
10,1337,6,14,"[82.13, 91.39]",91.39,91.39,48.0
10,1337,7,16,"[95.48, 80.77]",95.48,95.48,48.0
10,1337,8,18,"[96.64, 89.95]",96.64,96.64,48.0
10,1337,9,20,"[89.14, 67.21]",89.14,96.64,48.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,49.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,49.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,49.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,49.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,49.0
10,1337,5,12,"[55.96, 14.24]",55.96,68.71,49.0
10,1337,6,14,"[96.64, 76.66]",96.64,96.64,49.0
10,1337,7,16,"[67.21, 89.95]",89.95,96.64,49.0
10,1337,8,18,"[95.48, 77.52]",95.48,96.64,49.0
10,1337,9,20,"[31.14, 59.82]",59.82,96.64,49.0
20,1337,0,2,"[88.41, 95.48]",95.48,95.48,0.0
20,1337,1,4,"[38.48, 7.02]",38.48,95.48,0.0
20,1337,2,6,"[89.14, 50.74]",89.14,95.48,0.0
20,1337,3,8,"[96.64, 89.95]",96.64,96.64,0.0
20,1337,4,10,"[78.6, 38.8]",78.6,96.64,0.0
20,1337,5,12,"[83.62, 89.71]",89.71,96.64,0.0
20,1337,6,14,"[88.89, 45.85]",88.89,96.64,0.0
20,1337,7,16,"[66.84, 81.48]",81.48,96.64,0.0
20,1337,8,18,"[84.64, 50.7]",84.64,96.64,0.0
20,1337,9,20,"[77.58, 59.82]",77.58,96.64,0.0
20,1337,0,2,"[0.0, 2.65]",2.65,2.65,1.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,1.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,1.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,1.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,1.0
20,1337,5,12,"[95.48, 92.03]",95.48,95.48,1.0
20,1337,6,14,"[89.14, 50.74]",89.14,95.48,1.0
20,1337,7,16,"[89.95, 88.41]",89.95,95.48,1.0
20,1337,8,18,"[72.21, 7.02]",72.21,95.48,1.0
20,1337,9,20,"[91.06, 27.8]",91.06,95.48,1.0
20,1337,0,2,"[3.14, 0.0]",3.14,3.14,2.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,2.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,2.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,2.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,2.0
20,1337,5,12,"[92.03, 50.74]",92.03,92.03,2.0
20,1337,6,14,"[55.96, 89.95]",89.95,92.03,2.0
20,1337,7,16,"[84.64, 91.06]",91.06,92.03,2.0
20,1337,8,18,"[90.39, 95.48]",95.48,95.48,2.0
20,1337,9,20,"[96.64, 91.39]",96.64,96.64,2.0
20,1337,0,2,"[81.48, 72.21]",81.48,81.48,3.0
20,1337,1,4,"[88.41, 92.03]",92.03,92.03,3.0
20,1337,2,6,"[89.95, 95.48]",95.48,95.48,3.0
20,1337,3,8,"[0.0, 0.0]",0.0,95.48,3.0
20,1337,4,10,"[89.71, 50.74]",89.71,95.48,3.0
20,1337,5,12,"[77.58, 89.14]",89.14,95.48,3.0
20,1337,6,14,"[82.13, 66.84]",82.13,95.48,3.0
20,1337,7,16,"[96.64, 50.7]",96.64,96.64,3.0
20,1337,8,18,"[84.64, 22.07]",84.64,96.64,3.0
20,1337,9,20,"[91.27, 54.52]",91.27,96.64,3.0
20,1337,0,2,"[95.48, 36.65]",95.48,95.48,4.0
20,1337,1,4,"[91.39, 92.03]",92.03,95.48,4.0
20,1337,2,6,"[89.95, 50.74]",89.95,95.48,4.0
20,1337,3,8,"[96.64, 91.06]",96.64,96.64,4.0
20,1337,4,10,"[90.39, 79.33]",90.39,96.64,4.0
20,1337,5,12,"[83.62, 65.32]",83.62,96.64,4.0
20,1337,6,14,"[78.6, 50.7]",78.6,96.64,4.0
20,1337,7,16,"[62.04, 91.27]",91.27,96.64,4.0
20,1337,8,18,"[89.71, 84.64]",89.71,96.64,4.0
20,1337,9,20,"[45.85, 88.41]",88.41,96.64,4.0
20,1337,0,2,"[91.27, 61.71]",91.27,91.27,5.0
20,1337,1,4,"[89.95, 50.7]",89.95,91.27,5.0
20,1337,2,6,"[92.03, 50.74]",92.03,92.03,5.0
20,1337,3,8,"[84.64, 91.06]",91.06,92.03,5.0
20,1337,4,10,"[77.58, 88.41]",88.41,92.03,5.0
20,1337,5,12,"[89.71, 72.21]",89.71,92.03,5.0
20,1337,6,14,"[45.85, 95.48]",95.48,95.48,5.0
20,1337,7,16,"[91.39, 7.02]",91.39,95.48,5.0
20,1337,8,18,"[79.33, 72.9]",79.33,95.48,5.0
20,1337,9,20,"[89.14, 62.07]",89.14,95.48,5.0
20,1337,0,2,"[89.95, 50.74]",89.95,89.95,6.0
20,1337,1,4,"[96.64, 92.03]",96.64,96.64,6.0
20,1337,2,6,"[95.48, 26.39]",95.48,96.64,6.0
20,1337,3,8,"[83.62, 31.51]",83.62,96.64,6.0
20,1337,4,10,"[91.39, 50.7]",91.39,96.64,6.0
20,1337,5,12,"[90.39, 91.06]",91.06,96.64,6.0
20,1337,6,14,"[67.21, 26.56]",67.21,96.64,6.0
20,1337,7,16,"[31.53, 21.74]",31.53,96.64,6.0
20,1337,8,18,"[89.14, 77.52]",89.14,96.64,6.0
20,1337,9,20,"[82.13, 81.48]",82.13,96.64,6.0
20,1337,0,2,"[0.0, 0.14]",0.14,0.14,7.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,7.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,7.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,7.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,7.0
20,1337,5,12,"[50.74, 75.46]",75.46,75.46,7.0
