% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
2,0,7,16,"[72.21, 75.46]",75.46,84.17,0.0
2,0,8,18,"[89.71, 26.39]",89.71,89.71,0.0
2,0,9,20,"[87.32, 45.85]",87.32,89.71,0.0
2,0,0,2,"[50.79, 78.93]",78.93,78.93,1.0
2,0,1,4,"[76.02, 61.33]",76.02,78.93,1.0
2,0,2,6,"[68.17, 62.32]",68.17,78.93,1.0
2,0,3,8,"[83.62, 54.83]",83.62,83.62,1.0
2,0,4,10,"[50.7, 0.89]",50.7,83.62,1.0
2,0,5,12,"[49.17, 42.63]",49.17,83.62,1.0
2,0,6,14,"[50.55, 58.48]",58.48,83.62,1.0
2,0,7,16,"[45.17, 53.81]",53.81,83.62,1.0
2,0,8,18,"[46.53, 71.43]",71.43,83.62,1.0
2,0,9,20,"[27.8, 78.44]",78.44,83.62,1.0
2,0,0,2,"[69.13, 4.08]",69.13,69.13,2.0
2,0,1,4,"[29.25, 54.26]",54.26,69.13,2.0
2,0,2,6,"[69.03, 50.79]",69.03,69.13,2.0
2,0,3,8,"[53.81, 46.53]",53.81,69.13,2.0
2,0,4,10,"[58.48, 43.9]",58.48,69.13,2.0
2,0,5,12,"[77.01, 84.17]",84.17,84.17,2.0
2,0,6,14,"[50.93, 72.21]",72.21,84.17,2.0
2,0,7,16,"[67.17, 71.43]",71.43,84.17,2.0
2,0,8,18,"[78.44, 70.8]",78.44,84.17,2.0
2,0,9,20,"[61.67, 56.57]",61.67,84.17,2.0
2,0,0,2,"[49.57, 1.37]",49.57,49.57,3.0
2,0,1,4,"[91.27, 51.83]",91.27,91.27,3.0
2,0,2,6,"[79.1, 86.46]",86.46,91.27,3.0
2,0,3,8,"[84.64, 87.32]",87.32,91.27,3.0
2,0,4,10,"[89.71, 58.4]",89.71,91.27,3.0
2,0,5,12,"[3.07, 3.51]",3.51,91.27,3.0
2,0,6,14,"[42.62, 51.37]",51.37,91.27,3.0
2,0,7,16,"[78.19, 76.33]",78.19,91.27,3.0
2,0,8,18,"[45.85, 74.04]",74.04,91.27,3.0
2,0,9,20,"[43.9, 18.89]",43.9,91.27,3.0
2,0,0,2,"[80.39, 23.81]",80.39,80.39,4.0
2,0,1,4,"[48.34, 84.81]",84.81,84.81,4.0
2,0,2,6,"[84.49, 80.61]",84.49,84.81,4.0
2,0,3,8,"[88.41, 54.83]",88.41,88.41,4.0
2,0,4,10,"[62.07, 38.48]",62.07,88.41,4.0
2,0,5,12,"[88.41, 67.04]",88.41,88.41,4.0
2,0,6,14,"[84.67, 77.58]",84.67,88.41,4.0
2,0,7,16,"[67.17, 70.8]",70.8,88.41,4.0
2,0,8,18,"[61.67, 54.52]",61.67,88.41,4.0
2,0,9,20,"[45.62, 62.15]",62.15,88.41,4.0
2,0,0,2,"[83.85, 61.86]",83.85,83.85,5.0
2,0,1,4,"[99.81, 81.63]",99.81,99.81,5.0
2,0,2,6,"[92.19, 98.38]",98.38,99.81,5.0
2,0,3,8,"[80.86, 50.74]",80.86,99.81,5.0
2,0,4,10,"[19.95, 99.22]",99.22,99.81,5.0
2,0,5,12,"[4.08, 71.81]",71.81,99.81,5.0
2,0,6,14,"[87.59, 83.22]",87.59,99.81,5.0
2,0,7,16,"[99.98, 15.42]",99.98,99.98,5.0
2,0,8,18,"[39.2, 45.37]",45.37,99.98,5.0
2,0,9,20,"[36.29, 45.17]",45.17,99.98,5.0
2,0,0,2,"[1.6, 0.0]",1.6,1.6,6.0
2,0,1,4,"[92.19, 87.59]",92.19,92.19,6.0
2,0,2,6,"[99.22, 83.85]",99.22,99.22,6.0
2,0,3,8,"[98.38, 83.22]",98.38,99.22,6.0
2,0,4,10,"[59.05, 99.81]",99.81,99.81,6.0
2,0,5,12,"[77.01, 61.33]",77.01,99.81,6.0
2,0,6,14,"[76.24, 7.02]",76.24,99.81,6.0
2,0,7,16,"[26.78, 81.63]",81.63,99.81,6.0
2,0,8,18,"[60.48, 5.95]",60.48,99.81,6.0
2,0,9,20,"[78.6, 6.23]",78.6,99.81,6.0
2,0,0,2,"[0.31, 0.69]",0.69,0.69,7.0
2,0,1,4,"[7.88, 11.99]",11.99,11.99,7.0
2,0,2,6,"[95.48, 92.19]",95.48,95.48,7.0
2,0,3,8,"[98.38, 99.22]",99.22,99.22,7.0
2,0,4,10,"[83.22, 96.64]",96.64,99.22,7.0
2,0,5,12,"[81.63, 99.81]",99.81,99.81,7.0
2,0,6,14,"[89.95, 92.03]",92.03,99.81,7.0
2,0,7,16,"[87.59, 83.85]",87.59,99.81,7.0
2,0,8,18,"[77.01, 72.21]",77.01,99.81,7.0
2,0,9,20,"[50.93, 31.51]",50.93,99.81,7.0
2,0,0,2,"[0.0, 26.69]",26.69,26.69,8.0
2,0,1,4,"[88.89, 84.81]",88.89,88.89,8.0
2,0,2,6,"[66.84, 88.41]",88.41,88.89,8.0
2,0,3,8,"[62.07, 77.58]",77.58,88.89,8.0
2,0,4,10,"[82.09, 0.0]",82.09,88.89,8.0
2,0,5,12,"[88.41, 84.49]",88.41,88.89,8.0
2,0,6,14,"[84.67, 61.67]",84.67,88.89,8.0
2,0,7,16,"[76.59, 67.17]",76.59,88.89,8.0
2,0,8,18,"[54.52, 62.6]",62.6,88.89,8.0
2,0,9,20,"[80.39, 70.8]",80.39,88.89,8.0
2,0,0,2,"[50.74, 62.07]",62.07,62.07,9.0
2,0,1,4,"[80.61, 38.48]",80.61,80.61,9.0
2,0,2,6,"[80.39, 84.49]",84.49,84.49,9.0
2,0,3,8,"[84.81, 88.41]",88.41,88.41,9.0
2,0,4,10,"[2.79, 6.23]",6.23,88.41,9.0
2,0,5,12,"[88.41, 76.24]",88.41,88.41,9.0
2,0,6,14,"[84.67, 77.58]",84.67,88.41,9.0
2,0,7,16,"[61.67, 78.6]",78.6,88.41,9.0
2,0,8,18,"[43.22, 56.57]",56.57,88.41,9.0
2,0,9,20,"[62.15, 67.17]",67.17,88.41,9.0
2,0,0,2,"[0.0, 3.8]",3.8,3.8,10.0
2,0,1,4,"[53.61, 13.12]",53.61,53.61,10.0
2,0,2,6,"[12.14, 26.48]",26.48,53.61,10.0
2,0,3,8,"[50.79, 69.03]",69.03,69.03,10.0
2,0,4,10,"[58.48, 53.81]",58.48,69.03,10.0
2,0,5,12,"[69.13, 17.0]",69.13,69.13,10.0
2,0,6,14,"[54.26, 42.63]",54.26,69.13,10.0
2,0,7,16,"[46.53, 36.46]",46.53,69.13,10.0
2,0,8,18,"[50.55, 45.37]",50.55,69.13,10.0
2,0,9,20,"[39.2, 48.15]",48.15,69.13,10.0
2,0,0,2,"[58.13, 18.22]",58.13,58.13,11.0
2,0,1,4,"[48.15, 3.69]",48.15,58.13,11.0
2,0,2,6,"[64.48, 27.88]",64.48,64.48,11.0
2,0,3,8,"[56.45, 20.95]",56.45,64.48,11.0
2,0,4,10,"[45.37, 50.55]",50.55,64.48,11.0
2,0,5,12,"[45.73, 92.19]",92.19,92.19,11.0
2,0,6,14,"[92.03, 99.22]",99.22,99.22,11.0
2,0,7,16,"[81.63, 98.38]",98.38,99.22,11.0
2,0,8,18,"[87.59, 83.85]",87.59,99.22,11.0
2,0,9,20,"[91.19, 26.39]",91.19,99.22,11.0
2,0,0,2,"[50.7, 27.41]",50.7,50.7,12.0
2,0,1,4,"[62.04, 78.6]",78.6,78.6,12.0
2,0,2,6,"[29.06, 74.3]",74.3,78.6,12.0
2,0,3,8,"[52.08, 78.93]",78.93,78.93,12.0
2,0,4,10,"[83.62, 68.17]",83.62,83.62,12.0
2,0,5,12,"[76.02, 62.32]",76.02,83.62,12.0
2,0,6,14,"[60.48, 21.0]",60.48,83.62,12.0
2,0,7,16,"[23.5, 16.71]",23.5,83.62,12.0
2,0,8,18,"[20.72, 13.79]",20.72,83.62,12.0
2,0,9,20,"[23.23, 13.12]",23.23,83.62,12.0
2,0,0,2,"[0.0, 1.23]",1.23,1.23,13.0
2,0,1,4,"[46.53, 25.77]",46.53,46.53,13.0
2,0,2,6,"[42.63, 53.81]",53.81,53.81,13.0
2,0,3,8,"[25.67, 43.18]",43.18,53.81,13.0
2,0,4,10,"[58.48, 78.44]",78.44,78.44,13.0
2,0,5,12,"[27.8, 68.31]",68.31,78.44,13.0
2,0,6,14,"[71.43, 62.15]",71.43,78.44,13.0
2,0,7,16,"[48.34, 80.39]",80.39,80.39,13.0
2,0,8,18,"[84.49, 77.01]",84.49,84.49,13.0
2,0,9,20,"[6.23, 84.81]",84.81,84.81,13.0
2,0,0,2,"[89.95, 75.12]",89.95,89.95,14.0
2,0,1,4,"[87.59, 92.03]",92.03,92.03,14.0
2,0,2,6,"[83.85, 99.81]",99.81,99.81,14.0
2,0,3,8,"[98.38, 95.48]",98.38,99.81,14.0
2,0,4,10,"[99.22, 92.19]",99.22,99.81,14.0
2,0,5,12,"[83.22, 81.63]",83.22,99.81,14.0
2,0,6,14,"[49.17, 14.06]",49.17,99.81,14.0
2,0,7,16,"[67.57, 88.82]",88.82,99.81,14.0
2,0,8,18,"[71.57, 75.46]",75.46,99.81,14.0
2,0,9,20,"[0.0, 0.0]",0.0,99.81,14.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,15.0
2,0,1,4,"[31.43, 76.02]",76.02,76.02,15.0
2,0,2,6,"[78.93, 83.62]",83.62,83.62,15.0
2,0,3,8,"[78.6, 9.88]",78.6,83.62,15.0
2,0,4,10,"[29.06, 74.3]",74.3,83.62,15.0
2,0,5,12,"[62.32, 60.48]",62.32,83.62,15.0
2,0,6,14,"[68.17, 50.7]",68.17,83.62,15.0
2,0,7,16,"[52.08, 62.04]",62.04,83.62,15.0
2,0,8,18,"[53.02, 14.73]",53.02,83.62,15.0
2,0,9,20,"[19.04, 11.99]",19.04,83.62,15.0
2,0,0,2,"[70.8, 50.79]",70.8,70.8,16.0
2,0,1,4,"[67.17, 26.97]",67.17,70.8,16.0
2,0,2,6,"[54.52, 61.67]",61.67,70.8,16.0
2,0,3,8,"[67.04, 45.62]",67.04,70.8,16.0
2,0,4,10,"[76.59, 88.41]",88.41,88.41,16.0
2,0,5,12,"[84.81, 84.49]",84.81,88.41,16.0
2,0,6,14,"[84.67, 77.58]",84.67,88.41,16.0
2,0,7,16,"[76.24, 2.79]",76.24,88.41,16.0
2,0,8,18,"[82.09, 80.61]",82.09,88.41,16.0
2,0,9,20,"[80.39, 62.07]",80.39,88.41,16.0
2,0,0,2,"[0.0, 1.96]",1.96,1.96,17.0
2,0,1,4,"[89.95, 87.59]",89.95,89.95,17.0
2,0,2,6,"[99.81, 95.48]",99.81,99.81,17.0
2,0,3,8,"[81.63, 99.22]",99.22,99.81,17.0
2,0,4,10,"[44.47, 91.19]",91.19,99.81,17.0
2,0,5,12,"[92.19, 99.98]",99.98,99.98,17.0
2,0,6,14,"[62.33, 83.85]",83.85,99.98,17.0
2,0,7,16,"[92.03, 98.38]",98.38,99.98,17.0
2,0,8,18,"[96.64, 88.82]",96.64,99.98,17.0
2,0,9,20,"[46.42, 19.71]",46.42,99.98,17.0
2,0,0,2,"[84.17, 69.03]",84.17,84.17,18.0
2,0,1,4,"[56.57, 50.93]",56.57,84.17,18.0
2,0,2,6,"[77.01, 78.6]",78.6,84.17,18.0
2,0,3,8,"[71.43, 67.17]",71.43,84.17,18.0
2,0,4,10,"[70.8, 61.67]",70.8,84.17,18.0
2,0,5,12,"[62.15, 26.29]",62.15,84.17,18.0
2,0,6,14,"[25.77, 18.89]",25.77,84.17,18.0
2,0,7,16,"[88.89, 78.44]",88.89,88.89,18.0
2,0,8,18,"[6.22, 66.84]",66.84,88.89,18.0
2,0,9,20,"[82.09, 76.59]",82.09,88.89,18.0
2,0,0,2,"[80.61, 70.51]",80.61,80.61,19.0
2,0,1,4,"[84.81, 44.74]",84.81,84.81,19.0
2,0,2,6,"[84.49, 84.17]",84.49,84.81,19.0
2,0,3,8,"[72.21, 77.01]",77.01,84.81,19.0
2,0,4,10,"[48.15, 50.93]",50.93,84.81,19.0
2,0,5,12,"[80.39, 88.41]",88.41,88.41,19.0
2,0,6,14,"[84.67, 77.58]",84.67,88.41,19.0
2,0,7,16,"[56.57, 78.6]",78.6,88.41,19.0
2,0,8,18,"[88.41, 69.03]",88.41,88.41,19.0
2,0,9,20,"[4.08, 40.61]",40.61,88.41,19.0
2,0,0,2,"[91.27, 48.91]",91.27,91.27,20.0
2,0,1,4,"[86.46, 79.1]",86.46,91.27,20.0
2,0,2,6,"[2.44, 3.07]",3.07,91.27,20.0
2,0,3,8,"[84.64, 89.71]",89.71,91.27,20.0
2,0,4,10,"[45.85, 76.33]",76.33,91.27,20.0
2,0,5,12,"[87.32, 78.19]",87.32,91.27,20.0
2,0,6,14,"[58.4, 18.16]",58.4,91.27,20.0
2,0,7,16,"[66.49, 96.64]",96.64,96.64,20.0
2,0,8,18,"[83.22, 98.38]",98.38,98.38,20.0
2,0,9,20,"[99.22, 27.8]",99.22,99.22,20.0
2,0,0,2,"[5.65, 0.0]",5.65,5.65,21.0
2,0,1,4,"[54.52, 67.17]",67.17,67.17,21.0
2,0,2,6,"[67.04, 70.8]",70.8,70.8,21.0
2,0,3,8,"[62.15, 61.67]",62.15,70.8,21.0
2,0,4,10,"[44.74, 45.62]",45.62,70.8,21.0
2,0,5,12,"[68.31, 88.41]",88.41,88.41,21.0
2,0,6,14,"[84.81, 80.61]",84.81,88.41,21.0
2,0,7,16,"[48.15, 38.48]",48.15,88.41,21.0
2,0,8,18,"[84.67, 77.58]",84.67,88.41,21.0
2,0,9,20,"[84.49, 80.39]",84.49,88.41,21.0
2,0,0,2,"[87.32, 91.19]",91.19,91.19,22.0
2,0,1,4,"[56.57, 50.93]",56.57,91.19,22.0
2,0,2,6,"[44.47, 60.29]",60.29,91.19,22.0
2,0,3,8,"[78.19, 89.71]",89.71,91.19,22.0
2,0,4,10,"[45.85, 0.26]",45.85,91.19,22.0
2,0,5,12,"[84.64, 62.73]",84.64,91.19,22.0
2,0,6,14,"[76.33, 77.01]",77.01,91.19,22.0
2,0,7,16,"[36.18, 66.9]",66.9,91.19,22.0
2,0,8,18,"[91.27, 86.46]",91.27,91.27,22.0
2,0,9,20,"[35.91, 79.1]",79.1,91.27,22.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,23.0
2,0,1,4,"[76.59, 49.57]",76.59,76.59,23.0
2,0,2,6,"[82.09, 7.5]",82.09,82.09,23.0
2,0,3,8,"[88.89, 9.96]",88.89,88.89,23.0
2,0,4,10,"[77.58, 38.44]",77.58,88.89,23.0
2,0,5,12,"[5.03, 0.26]",5.03,88.89,23.0
2,0,6,14,"[62.07, 80.39]",80.39,88.89,23.0
2,0,7,16,"[84.49, 84.81]",84.81,88.89,23.0
2,0,8,18,"[48.34, 88.41]",88.41,88.89,23.0
2,0,9,20,"[80.61, 38.48]",80.61,88.89,23.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,24.0
2,0,1,4,"[27.16, 21.74]",27.16,27.16,24.0
2,0,2,6,"[66.9, 30.02]",66.9,66.9,24.0
2,0,3,8,"[33.65, 0.0]",33.65,66.9,24.0
2,0,4,10,"[43.18, 36.18]",43.18,66.9,24.0
2,0,5,12,"[73.71, 50.55]",73.71,73.71,24.0
2,0,6,14,"[76.24, 2.79]",76.24,76.24,24.0
2,0,7,16,"[78.6, 88.41]",88.41,88.41,24.0
2,0,8,18,"[84.67, 56.57]",84.67,88.41,24.0
2,0,9,20,"[77.58, 66.49]",77.58,88.41,24.0
2,0,0,2,"[78.44, 62.33]",78.44,78.44,25.0
2,0,1,4,"[71.43, 59.81]",71.43,78.44,25.0
2,0,2,6,"[52.47, 57.84]",57.84,78.44,25.0
2,0,3,8,"[50.93, 51.37]",51.37,78.44,25.0
2,0,4,10,"[38.65, 68.31]",68.31,78.44,25.0
2,0,5,12,"[48.34, 38.48]",48.34,78.44,25.0
2,0,6,14,"[62.15, 55.8]",62.15,78.44,25.0
2,0,7,16,"[44.74, 80.39]",80.39,80.39,25.0
2,0,8,18,"[80.61, 79.1]",80.61,80.61,25.0
2,0,9,20,"[86.46, 76.33]",86.46,86.46,25.0
2,0,0,2,"[1.37, 2.82]",2.82,2.82,26.0
2,0,1,4,"[89.71, 76.33]",89.71,89.71,26.0
2,0,2,6,"[91.27, 45.85]",91.27,91.27,26.0
2,0,3,8,"[86.46, 84.64]",86.46,91.27,26.0
2,0,4,10,"[43.05, 38.44]",43.05,91.27,26.0
2,0,5,12,"[87.32, 28.06]",87.32,91.27,26.0
2,0,6,14,"[18.89, 17.56]",18.89,91.27,26.0
2,0,7,16,"[78.19, 79.1]",79.1,91.27,26.0
2,0,8,18,"[58.4, 26.29]",58.4,91.27,26.0
2,0,9,20,"[74.04, 49.57]",74.04,91.27,26.0
2,0,0,2,"[51.37, 84.81]",84.81,84.81,27.0
2,0,1,4,"[84.49, 80.61]",84.49,84.81,27.0
2,0,2,6,"[80.39, 48.15]",80.39,84.81,27.0
2,0,3,8,"[88.41, 62.07]",88.41,88.41,27.0
2,0,4,10,"[84.67, 88.41]",88.41,88.41,27.0
2,0,5,12,"[77.58, 38.48]",77.58,88.41,27.0
2,0,6,14,"[67.17, 45.62]",67.17,88.41,27.0
2,0,7,16,"[62.15, 55.8]",62.15,88.41,27.0
2,0,8,18,"[70.8, 67.57]",70.8,88.41,27.0
2,0,9,20,"[76.66, 80.86]",80.86,88.41,27.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,28.0
2,0,1,4,"[99.98, 71.81]",99.98,99.98,28.0
2,0,2,6,"[88.82, 80.65]",88.82,99.98,28.0
2,0,3,8,"[50.74, 80.86]",80.86,99.98,28.0
2,0,4,10,"[70.51, 67.57]",70.51,99.98,28.0
2,0,5,12,"[71.57, 88.41]",88.41,99.98,28.0
2,0,6,14,"[84.81, 84.67]",84.81,99.98,28.0
2,0,7,16,"[88.41, 77.58]",88.41,99.98,28.0
2,0,8,18,"[84.49, 80.61]",84.49,99.98,28.0
2,0,9,20,"[80.39, 62.15]",80.39,99.98,28.0
2,0,0,2,"[28.06, 3.25]",28.06,28.06,29.0
2,0,1,4,"[30.15, 0.0]",30.15,30.15,29.0
2,0,2,6,"[73.71, 91.19]",91.19,91.19,29.0
2,0,3,8,"[44.47, 59.82]",59.82,91.19,29.0
2,0,4,10,"[60.29, 99.98]",99.98,99.98,29.0
2,0,5,12,"[88.82, 67.57]",88.82,99.98,29.0
2,0,6,14,"[62.73, 80.86]",80.86,99.98,29.0
2,0,7,16,"[80.65, 19.13]",80.65,99.98,29.0
2,0,8,18,"[50.74, 14.06]",50.74,99.98,29.0
2,0,9,20,"[2.79, 0.0]",2.79,99.98,29.0
2,0,0,2,"[99.22, 50.74]",99.22,99.22,30.0
2,0,1,4,"[98.38, 81.63]",98.38,99.22,30.0
2,0,2,6,"[62.33, 83.22]",83.22,99.22,30.0
2,0,3,8,"[96.64, 80.86]",96.64,99.22,30.0
2,0,4,10,"[3.14, 0.0]",3.14,99.22,30.0
2,0,5,12,"[95.48, 52.47]",95.48,99.22,30.0
2,0,6,14,"[66.9, 91.19]",91.19,99.22,30.0
2,0,7,16,"[59.82, 31.14]",59.82,99.22,30.0
2,0,8,18,"[84.49, 54.83]",84.49,99.22,30.0
2,0,9,20,"[19.13, 39.32]",39.32,99.22,30.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
2,0,1,4,"[48.91, 52.22]",52.22,52.22,31.0
2,0,2,6,"[66.49, 22.87]",66.49,66.49,31.0
2,0,3,8,"[59.05, 33.65]",59.05,66.49,31.0
2,0,4,10,"[21.74, 2.79]",21.74,66.49,31.0
2,0,5,12,"[43.18, 25.67]",43.18,66.49,31.0
2,0,6,14,"[51.99, 35.43]",51.99,66.49,31.0
2,0,7,16,"[42.04, 66.9]",66.9,66.9,31.0
2,0,8,18,"[38.63, 22.22]",38.63,66.9,31.0
2,0,9,20,"[13.52, 0.0]",13.52,66.9,31.0
2,0,0,2,"[78.6, 48.34]",78.6,78.6,32.0
2,0,1,4,"[29.06, 62.04]",62.04,78.6,32.0
2,0,2,6,"[83.62, 50.7]",83.62,83.62,32.0
2,0,3,8,"[84.49, 74.04]",84.49,84.49,32.0
2,0,4,10,"[80.39, 84.67]",84.67,84.67,32.0
2,0,5,12,"[86.46, 10.51]",86.46,86.46,32.0
2,0,6,14,"[87.32, 76.33]",87.32,87.32,32.0
2,0,7,16,"[89.71, 51.83]",89.71,89.71,32.0
2,0,8,18,"[91.27, 84.64]",91.27,91.27,32.0
2,0,9,20,"[45.85, 7.5]",45.85,91.27,32.0
2,0,0,2,"[3.96, 0.0]",3.96,3.96,33.0
2,0,1,4,"[54.83, 49.17]",54.83,54.83,33.0
2,0,2,6,"[45.17, 61.33]",61.33,61.33,33.0
2,0,3,8,"[0.89, 14.06]",14.06,61.33,33.0
2,0,4,10,"[81.48, 75.12]",81.48,81.48,33.0
2,0,5,12,"[89.14, 67.63]",89.14,89.14,33.0
2,0,6,14,"[85.21, 82.13]",85.21,89.14,33.0
2,0,7,16,"[43.12, 12.25]",43.12,89.14,33.0
2,0,8,18,"[5.4, 7.88]",7.88,89.14,33.0
2,0,9,20,"[22.07, 21.88]",22.07,89.14,33.0
2,0,0,2,"[0.0, 0.69]",0.69,0.69,34.0
2,0,1,4,"[98.38, 81.63]",98.38,98.38,34.0
2,0,2,6,"[99.81, 99.22]",99.81,99.81,34.0
2,0,3,8,"[92.19, 83.85]",92.19,99.81,34.0
2,0,4,10,"[87.59, 42.62]",87.59,99.81,34.0
2,0,5,12,"[83.22, 80.86]",83.22,99.81,34.0
2,0,6,14,"[80.65, 71.81]",80.65,99.81,34.0
2,0,7,16,"[70.51, 99.98]",99.98,99.98,34.0
2,0,8,18,"[6.23, 88.82]",88.82,99.98,34.0
2,0,9,20,"[0.89, 0.26]",0.89,99.98,34.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,35.0
2,0,1,4,"[91.19, 31.14]",91.19,91.19,35.0
2,0,2,6,"[44.47, 60.29]",60.29,91.19,35.0
2,0,3,8,"[62.73, 83.62]",83.62,91.19,35.0
2,0,4,10,"[76.02, 62.32]",76.02,91.19,35.0
2,0,5,12,"[50.7, 78.6]",78.6,91.19,35.0
2,0,6,14,"[29.06, 74.3]",74.3,91.19,35.0
2,0,7,16,"[78.93, 62.04]",78.93,91.19,35.0
2,0,8,18,"[52.08, 68.17]",68.17,91.19,35.0
2,0,9,20,"[14.81, 31.43]",31.43,91.19,35.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,36.0
2,0,1,4,"[99.22, 81.63]",99.22,99.22,36.0
2,0,2,6,"[99.98, 80.65]",99.98,99.98,36.0
2,0,3,8,"[49.48, 30.17]",49.48,99.98,36.0
2,0,4,10,"[99.81, 88.82]",99.81,99.98,36.0
2,0,5,12,"[62.33, 91.19]",91.19,99.98,36.0
2,0,6,14,"[44.47, 36.46]",44.47,99.98,36.0
2,0,7,16,"[59.82, 87.59]",87.59,99.98,36.0
2,0,8,18,"[61.33, 0.89]",61.33,99.98,36.0
2,0,9,20,"[45.73, 40.26]",45.73,99.98,36.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,37.0
2,0,1,4,"[31.53, 81.63]",81.63,81.63,37.0
2,0,2,6,"[99.22, 95.48]",99.22,99.22,37.0
2,0,3,8,"[98.38, 99.81]",99.81,99.81,37.0
2,0,4,10,"[89.95, 92.19]",92.19,99.81,37.0
2,0,5,12,"[87.59, 83.22]",87.59,99.81,37.0
2,0,6,14,"[96.64, 92.03]",96.64,99.81,37.0
2,0,7,16,"[83.85, 26.74]",83.85,99.81,37.0
2,0,8,18,"[91.27, 86.46]",91.27,99.81,37.0
2,0,9,20,"[84.64, 58.4]",84.64,99.81,37.0
2,0,0,2,"[58.13, 76.02]",76.02,76.02,38.0
2,0,1,4,"[50.7, 68.17]",68.17,76.02,38.0
2,0,2,6,"[52.08, 52.47]",52.47,76.02,38.0
2,0,3,8,"[0.31, 2.64]",2.64,76.02,38.0
2,0,4,10,"[62.32, 78.93]",78.93,78.93,38.0
2,0,5,12,"[83.62, 39.2]",83.62,83.62,38.0
2,0,6,14,"[29.06, 21.0]",29.06,83.62,38.0
2,0,7,16,"[53.11, 16.71]",53.11,83.62,38.0
2,0,8,18,"[64.48, 45.37]",64.48,83.62,38.0
2,0,9,20,"[38.65, 0.0]",38.65,83.62,38.0
2,0,0,2,"[84.49, 75.12]",84.49,84.49,39.0
2,0,1,4,"[84.81, 84.67]",84.81,84.81,39.0
2,0,2,6,"[88.41, 80.61]",88.41,88.41,39.0
2,0,3,8,"[77.58, 88.41]",88.41,88.41,39.0
2,0,4,10,"[62.07, 80.39]",80.39,88.41,39.0
2,0,5,12,"[48.34, 48.15]",48.34,88.41,39.0
2,0,6,14,"[84.17, 72.21]",84.17,88.41,39.0
2,0,7,16,"[77.01, 56.57]",77.01,88.41,39.0
2,0,8,18,"[85.21, 5.03]",85.21,88.41,39.0
2,0,9,20,"[39.57, 10.77]",39.57,88.41,39.0
2,0,0,2,"[1.8, 0.0]",1.8,1.8,40.0
2,0,1,4,"[84.17, 56.57]",84.17,84.17,40.0
2,0,2,6,"[72.21, 77.01]",77.01,84.17,40.0
2,0,3,8,"[6.73, 12.35]",12.35,84.17,40.0
2,0,4,10,"[50.93, 78.6]",78.6,84.17,40.0
2,0,5,12,"[71.43, 27.8]",71.43,84.17,40.0
2,0,6,14,"[69.13, 84.81]",84.81,84.81,40.0
2,0,7,16,"[84.49, 88.41]",88.41,88.41,40.0
2,0,8,18,"[2.79, 84.67]",84.67,88.41,40.0
2,0,9,20,"[88.41, 80.39]",88.41,88.41,40.0
2,0,0,2,"[3.59, 0.0]",3.59,3.59,41.0
2,0,1,4,"[73.71, 6.23]",73.71,73.71,41.0
2,0,2,6,"[70.51, 75.46]",75.46,75.46,41.0
2,0,3,8,"[26.74, 50.74]",50.74,75.46,41.0
2,0,4,10,"[45.62, 29.06]",45.62,75.46,41.0
2,0,5,12,"[71.81, 78.6]",78.6,78.6,41.0
2,0,6,14,"[84.67, 43.22]",84.67,84.67,41.0
2,0,7,16,"[76.24, 61.67]",76.24,84.67,41.0
2,0,8,18,"[88.41, 80.65]",88.41,88.41,41.0
2,0,9,20,"[44.47, 77.58]",77.58,88.41,41.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,42.0
2,0,1,4,"[78.6, 31.51]",78.6,78.6,42.0
2,0,2,6,"[77.01, 56.57]",77.01,78.6,42.0
2,0,3,8,"[71.43, 84.17]",84.17,84.17,42.0
2,0,4,10,"[50.93, 27.8]",50.93,84.17,42.0
2,0,5,12,"[76.59, 68.33]",76.59,84.17,42.0
2,0,6,14,"[82.09, 66.84]",82.09,84.17,42.0
2,0,7,16,"[32.21, 5.69]",32.21,84.17,42.0
2,0,8,18,"[55.96, 70.8]",70.8,84.17,42.0
2,0,9,20,"[67.17, 61.67]",67.17,84.17,42.0
2,0,0,2,"[92.19, 51.99]",92.19,92.19,43.0
2,0,1,4,"[99.81, 83.85]",99.81,99.81,43.0
2,0,2,6,"[98.38, 33.69]",98.38,99.81,43.0
2,0,3,8,"[99.22, 83.22]",99.22,99.81,43.0
2,0,4,10,"[87.59, 81.63]",87.59,99.81,43.0
2,0,5,12,"[89.95, 44.47]",89.95,99.81,43.0
2,0,6,14,"[92.03, 96.64]",96.64,99.81,43.0
2,0,7,16,"[95.48, 59.82]",95.48,99.81,43.0
2,0,8,18,"[31.14, 12.23]",31.14,99.81,43.0
2,0,9,20,"[0.0, 0.0]",0.0,99.81,43.0
2,0,0,2,"[7.02, 62.73]",62.73,62.73,44.0
2,0,1,4,"[40.85, 91.19]",91.19,91.19,44.0
