% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[0.0, 0.0]",0.0,37.38,15.0
10,1337,5,12,"[57.27, 47.03]",57.27,57.27,15.0
10,1337,6,14,"[3.4, 65.32]",65.32,65.32,15.0
10,1337,7,16,"[1.71, 0.41]",1.71,65.32,15.0
10,1337,8,18,"[19.55, 0.0]",19.55,65.32,15.0
10,1337,9,20,"[14.29, 11.68]",14.29,65.32,15.0
10,1337,0,2,"[30.41, 28.9]",30.41,30.41,16.0
10,1337,1,4,"[72.9, 46.57]",72.9,72.9,16.0
10,1337,2,6,"[43.2, 75.4]",75.4,75.4,16.0
10,1337,3,8,"[0.0, 43.22]",43.22,75.4,16.0
10,1337,4,10,"[3.6, 5.22]",5.22,75.4,16.0
10,1337,5,12,"[5.75, 0.0]",5.75,75.4,16.0
10,1337,6,14,"[0.0, 0.0]",0.0,75.4,16.0
10,1337,7,16,"[57.27, 47.03]",57.27,75.4,16.0
10,1337,8,18,"[37.38, 40.02]",40.02,75.4,16.0
10,1337,9,20,"[3.4, 1.71]",3.4,75.4,16.0
10,1337,0,2,"[84.03, 63.2]",84.03,84.03,17.0
10,1337,1,4,"[43.84, 31.66]",43.84,84.03,17.0
10,1337,2,6,"[62.75, 27.79]",62.75,84.03,17.0
10,1337,3,8,"[52.23, 22.31]",52.23,84.03,17.0
10,1337,4,10,"[40.47, 0.97]",40.47,84.03,17.0
10,1337,5,12,"[3.6, 5.22]",5.22,84.03,17.0
10,1337,6,14,"[5.75, 61.09]",61.09,84.03,17.0
10,1337,7,16,"[0.0, 43.22]",43.22,84.03,17.0
10,1337,8,18,"[0.0, 0.0]",0.0,84.03,17.0
10,1337,9,20,"[57.27, 47.03]",57.27,84.03,17.0
10,1337,0,2,"[26.56, 43.84]",43.84,43.84,18.0
10,1337,1,4,"[30.41, 57.85]",57.85,57.85,18.0
10,1337,2,6,"[36.96, 33.95]",36.96,57.85,18.0
10,1337,3,8,"[23.71, 19.99]",23.71,57.85,18.0
10,1337,4,10,"[72.24, 1.26]",72.24,72.24,18.0
10,1337,5,12,"[43.2, 36.97]",43.2,72.24,18.0
10,1337,6,14,"[3.6, 43.22]",43.22,72.24,18.0
10,1337,7,16,"[5.22, 72.9]",72.9,72.9,18.0
10,1337,8,18,"[0.0, 61.71]",61.71,72.9,18.0
10,1337,9,20,"[37.58, 40.02]",40.02,72.9,18.0
10,1337,0,2,"[43.84, 0.0]",43.84,43.84,19.0
10,1337,1,4,"[30.41, 57.85]",57.85,57.85,19.0
10,1337,2,6,"[38.79, 63.2]",63.2,63.2,19.0
10,1337,3,8,"[65.32, 43.22]",65.32,65.32,19.0
10,1337,4,10,"[25.35, 82.21]",82.21,82.21,19.0
10,1337,5,12,"[19.99, 28.4]",28.4,82.21,19.0
10,1337,6,14,"[3.6, 5.22]",5.22,82.21,19.0
10,1337,7,16,"[5.75, 0.0]",5.75,82.21,19.0
10,1337,8,18,"[0.0, 0.0]",0.0,82.21,19.0
10,1337,9,20,"[57.27, 47.03]",57.27,82.21,19.0
10,1337,0,2,"[61.09, 31.66]",61.09,61.09,20.0
10,1337,1,4,"[7.12, 65.32]",65.32,65.32,20.0
10,1337,2,6,"[43.84, 36.73]",43.84,65.32,20.0
10,1337,3,8,"[3.6, 5.22]",5.22,65.32,20.0
10,1337,4,10,"[5.75, 0.0]",5.75,65.32,20.0
10,1337,5,12,"[0.0, 0.0]",0.0,65.32,20.0
10,1337,6,14,"[57.27, 47.03]",57.27,65.32,20.0
10,1337,7,16,"[37.38, 32.5]",37.38,65.32,20.0
10,1337,8,18,"[3.4, 1.71]",3.4,65.32,20.0
10,1337,9,20,"[0.41, 19.55]",19.55,65.32,20.0
10,1337,0,2,"[43.84, 84.03]",84.03,84.03,21.0
10,1337,1,4,"[65.32, 43.22]",65.32,84.03,21.0
10,1337,2,6,"[61.09, 79.33]",79.33,84.03,21.0
10,1337,3,8,"[31.66, 61.71]",61.71,84.03,21.0
10,1337,4,10,"[7.12, 86.37]",86.37,86.37,21.0
10,1337,5,12,"[0.0, 75.4]",75.4,86.37,21.0
10,1337,6,14,"[3.6, 23.71]",23.71,86.37,21.0
10,1337,7,16,"[5.22, 5.75]",5.75,86.37,21.0
10,1337,8,18,"[0.0, 38.8]",38.8,86.37,21.0
10,1337,9,20,"[72.9, 40.02]",72.9,86.37,21.0
10,1337,0,2,"[65.32, 84.03]",84.03,84.03,22.0
10,1337,1,4,"[61.09, 36.73]",61.09,84.03,22.0
10,1337,2,6,"[38.8, 43.84]",43.84,84.03,22.0
10,1337,3,8,"[21.65, 31.66]",31.66,84.03,22.0
10,1337,4,10,"[18.93, 8.21]",18.93,84.03,22.0
10,1337,5,12,"[3.6, 86.14]",86.14,86.14,22.0
10,1337,6,14,"[27.79, 66.03]",66.03,86.14,22.0
10,1337,7,16,"[36.97, 82.21]",82.21,86.14,22.0
10,1337,8,18,"[0.0, 85.24]",85.24,86.14,22.0
10,1337,9,20,"[84.17, 61.71]",84.17,86.14,22.0
10,1337,0,2,"[30.41, 55.7]",55.7,55.7,23.0
10,1337,1,4,"[31.66, 37.4]",37.4,55.7,23.0
10,1337,2,6,"[72.24, 84.03]",84.03,84.03,23.0
10,1337,3,8,"[43.84, 75.28]",75.28,84.03,23.0
10,1337,4,10,"[43.2, 28.53]",43.2,84.03,23.0
10,1337,5,12,"[18.95, 13.02]",18.95,84.03,23.0
10,1337,6,14,"[19.55, 36.96]",36.96,84.03,23.0
10,1337,7,16,"[8.5, 40.47]",40.47,84.03,23.0
10,1337,8,18,"[63.2, 75.4]",75.4,84.03,23.0
10,1337,9,20,"[28.02, 0.0]",28.02,84.03,23.0
10,1337,0,2,"[43.84, 0.0]",43.84,43.84,24.0
10,1337,1,4,"[37.37, 24.55]",37.37,43.84,24.0
10,1337,2,6,"[43.2, 27.79]",43.2,43.84,24.0
10,1337,3,8,"[3.6, 5.22]",5.22,43.84,24.0
10,1337,4,10,"[5.75, 36.97]",36.97,43.84,24.0
10,1337,5,12,"[0.0, 0.0]",0.0,43.84,24.0
10,1337,6,14,"[0.0, 57.27]",57.27,57.27,24.0
10,1337,7,16,"[16.95, 44.22]",44.22,57.27,24.0
10,1337,8,18,"[47.03, 37.38]",47.03,57.27,24.0
10,1337,9,20,"[3.4, 1.71]",3.4,57.27,24.0
10,1337,0,2,"[61.09, 0.0]",61.09,61.09,25.0
10,1337,1,4,"[28.9, 43.84]",43.84,61.09,25.0
10,1337,2,6,"[28.17, 52.23]",52.23,61.09,25.0
10,1337,3,8,"[31.66, 18.95]",31.66,61.09,25.0
10,1337,4,10,"[3.6, 62.75]",62.75,62.75,25.0
10,1337,5,12,"[5.22, 5.75]",5.75,62.75,25.0
10,1337,6,14,"[0.0, 0.0]",0.0,62.75,25.0
10,1337,7,16,"[0.0, 57.27]",57.27,62.75,25.0
10,1337,8,18,"[5.29, 57.85]",57.85,62.75,25.0
10,1337,9,20,"[17.45, 51.32]",51.32,62.75,25.0
10,1337,0,2,"[63.2, 36.73]",63.2,63.2,26.0
10,1337,1,4,"[82.21, 46.57]",82.21,82.21,26.0
10,1337,2,6,"[43.84, 0.0]",43.84,82.21,26.0
10,1337,3,8,"[16.83, 28.4]",28.4,82.21,26.0
10,1337,4,10,"[28.11, 61.71]",61.71,82.21,26.0
10,1337,5,12,"[62.75, 65.32]",65.32,82.21,26.0
10,1337,6,14,"[3.6, 14.53]",14.53,82.21,26.0
10,1337,7,16,"[16.04, 17.16]",17.16,82.21,26.0
10,1337,8,18,"[44.96, 43.22]",44.96,82.21,26.0
10,1337,9,20,"[5.22, 5.75]",5.75,82.21,26.0
10,1337,0,2,"[28.9, 61.09]",61.09,61.09,27.0
10,1337,1,4,"[27.79, 32.68]",32.68,61.09,27.0
10,1337,2,6,"[37.38, 46.46]",46.46,61.09,27.0
10,1337,3,8,"[32.5, 13.31]",32.5,61.09,27.0
10,1337,4,10,"[31.66, 16.95]",31.66,61.09,27.0
10,1337,5,12,"[3.6, 10.13]",10.13,61.09,27.0
10,1337,6,14,"[5.22, 5.75]",5.75,61.09,27.0
10,1337,7,16,"[0.0, 61.71]",61.71,61.71,27.0
10,1337,8,18,"[36.96, 72.9]",72.9,72.9,27.0
10,1337,9,20,"[30.83, 69.11]",69.11,72.9,27.0
10,1337,0,2,"[62.75, 61.09]",62.75,62.75,28.0
10,1337,1,4,"[38.8, 43.84]",43.84,62.75,28.0
10,1337,2,6,"[37.37, 82.21]",82.21,82.21,28.0
10,1337,3,8,"[38.79, 0.0]",38.79,82.21,28.0
10,1337,4,10,"[23.57, 13.02]",23.57,82.21,28.0
10,1337,5,12,"[3.6, 26.3]",26.3,82.21,28.0
10,1337,6,14,"[5.22, 5.75]",5.75,82.21,28.0
10,1337,7,16,"[0.0, 0.0]",0.0,82.21,28.0
10,1337,8,18,"[0.0, 32.68]",32.68,82.21,28.0
10,1337,9,20,"[57.27, 47.03]",57.27,82.21,28.0
10,1337,0,2,"[39.55, 43.84]",43.84,43.84,29.0
10,1337,1,4,"[62.75, 82.21]",82.21,82.21,29.0
10,1337,2,6,"[0.0, 61.71]",61.71,82.21,29.0
10,1337,3,8,"[25.35, 21.5]",25.35,82.21,29.0
10,1337,4,10,"[10.13, 23.71]",23.71,82.21,29.0
10,1337,5,12,"[75.28, 84.03]",84.03,84.03,29.0
10,1337,6,14,"[61.09, 86.14]",86.14,86.14,29.0
10,1337,7,16,"[84.17, 28.53]",84.17,86.14,29.0
10,1337,8,18,"[19.99, 66.03]",66.03,86.14,29.0
10,1337,9,20,"[5.75, 38.79]",38.79,86.14,29.0
10,1337,0,2,"[33.95, 0.0]",33.95,33.95,30.0
10,1337,1,4,"[38.8, 43.84]",43.84,43.84,30.0
10,1337,2,6,"[65.32, 36.73]",65.32,65.32,30.0
10,1337,3,8,"[62.75, 61.09]",62.75,65.32,30.0
10,1337,4,10,"[3.6, 5.22]",5.22,65.32,30.0
10,1337,5,12,"[5.75, 0.0]",5.75,65.32,30.0
10,1337,6,14,"[0.0, 0.0]",0.0,65.32,30.0
10,1337,7,16,"[57.27, 47.03]",57.27,65.32,30.0
10,1337,8,18,"[26.56, 23.45]",26.56,65.32,30.0
10,1337,9,20,"[37.38, 3.4]",37.38,65.32,30.0
10,1337,0,2,"[19.55, 55.7]",55.7,55.7,31.0
10,1337,1,4,"[86.14, 43.84]",86.14,86.14,31.0
10,1337,2,6,"[60.68, 0.0]",60.68,86.14,31.0
10,1337,3,8,"[38.79, 26.29]",38.79,86.14,31.0
10,1337,4,10,"[17.74, 84.17]",84.17,86.14,31.0
10,1337,5,12,"[22.94, 27.79]",27.79,86.14,31.0
10,1337,6,14,"[61.09, 52.23]",61.09,86.14,31.0
10,1337,7,16,"[43.22, 32.68]",43.22,86.14,31.0
10,1337,8,18,"[30.83, 17.63]",30.83,86.14,31.0
10,1337,9,20,"[65.32, 84.03]",84.03,86.14,31.0
10,1337,0,2,"[28.9, 43.84]",43.84,43.84,32.0
10,1337,1,4,"[3.6, 5.22]",5.22,43.84,32.0
10,1337,2,6,"[5.75, 0.0]",5.75,43.84,32.0
10,1337,3,8,"[0.0, 0.0]",0.0,43.84,32.0
10,1337,4,10,"[57.27, 47.03]",57.27,57.27,32.0
10,1337,5,12,"[37.38, 36.96]",37.38,57.27,32.0
10,1337,6,14,"[3.4, 1.71]",3.4,57.27,32.0
10,1337,7,16,"[0.41, 19.55]",19.55,57.27,32.0
10,1337,8,18,"[14.29, 11.68]",14.29,57.27,32.0
10,1337,9,20,"[43.2, 38.03]",43.2,57.27,32.0
10,1337,0,2,"[62.75, 43.84]",62.75,62.75,33.0
10,1337,1,4,"[51.32, 0.0]",51.32,62.75,33.0
10,1337,2,6,"[3.6, 5.22]",5.22,62.75,33.0
10,1337,3,8,"[5.75, 0.0]",5.75,62.75,33.0
10,1337,4,10,"[0.0, 0.0]",0.0,62.75,33.0
10,1337,5,12,"[57.27, 47.03]",57.27,62.75,33.0
10,1337,6,14,"[37.38, 3.4]",37.38,62.75,33.0
10,1337,7,16,"[1.71, 0.41]",1.71,62.75,33.0
10,1337,8,18,"[19.55, 14.29]",19.55,62.75,33.0
10,1337,9,20,"[11.68, 43.2]",43.2,62.75,33.0
10,1337,0,2,"[61.09, 84.03]",84.03,84.03,34.0
10,1337,1,4,"[86.14, 39.55]",86.14,86.14,34.0
10,1337,2,6,"[27.79, 0.0]",27.79,86.14,34.0
10,1337,3,8,"[37.37, 84.17]",84.17,86.14,34.0
10,1337,4,10,"[38.03, 36.73]",38.03,86.14,34.0
10,1337,5,12,"[31.58, 18.93]",31.58,86.14,34.0
10,1337,6,14,"[57.85, 63.2]",63.2,86.14,34.0
10,1337,7,16,"[21.65, 53.43]",53.43,86.14,34.0
10,1337,8,18,"[79.33, 54.55]",79.33,86.14,34.0
10,1337,9,20,"[9.66, 36.72]",36.72,86.14,34.0
10,1337,0,2,"[61.09, 32.5]",61.09,61.09,35.0
10,1337,1,4,"[62.75, 52.23]",62.75,62.75,35.0
10,1337,2,6,"[12.23, 43.22]",43.22,62.75,35.0
10,1337,3,8,"[36.97, 54.55]",54.55,62.75,35.0
10,1337,4,10,"[38.8, 72.9]",72.9,72.9,35.0
10,1337,5,12,"[36.72, 61.71]",61.71,72.9,35.0
10,1337,6,14,"[40.02, 68.86]",68.86,72.9,35.0
10,1337,7,16,"[31.66, 17.45]",31.66,72.9,35.0
10,1337,8,18,"[82.21, 62.34]",82.21,82.21,35.0
10,1337,9,20,"[32.68, 46.57]",46.57,82.21,35.0
10,1337,0,2,"[55.17, 86.14]",86.14,86.14,36.0
10,1337,1,4,"[38.79, 0.0]",38.79,86.14,36.0
10,1337,2,6,"[1.96, 38.8]",38.8,86.14,36.0
10,1337,3,8,"[3.6, 31.66]",31.66,86.14,36.0
10,1337,4,10,"[60.68, 27.79]",60.68,86.14,36.0
10,1337,5,12,"[5.22, 5.75]",5.75,86.14,36.0
10,1337,6,14,"[84.17, 82.21]",84.17,86.14,36.0
10,1337,7,16,"[25.35, 85.24]",85.24,86.14,36.0
10,1337,8,18,"[61.71, 3.0]",61.71,86.14,36.0
10,1337,9,20,"[46.46, 31.85]",46.46,86.14,36.0
10,1337,0,2,"[0.0, 82.21]",82.21,82.21,37.0
10,1337,1,4,"[85.24, 46.57]",85.24,85.24,37.0
10,1337,2,6,"[10.13, 29.21]",29.21,85.24,37.0
10,1337,3,8,"[25.35, 61.71]",61.71,85.24,37.0
10,1337,4,10,"[72.24, 30.41]",72.24,85.24,37.0
10,1337,5,12,"[45.87, 59.27]",59.27,85.24,37.0
10,1337,6,14,"[34.98, 44.28]",44.28,85.24,37.0
10,1337,7,16,"[31.66, 51.32]",51.32,85.24,37.0
10,1337,8,18,"[57.85, 28.4]",57.85,85.24,37.0
10,1337,9,20,"[63.2, 43.22]",63.2,85.24,37.0
10,1337,0,2,"[43.84, 84.03]",84.03,84.03,38.0
10,1337,1,4,"[62.75, 65.32]",65.32,84.03,38.0
10,1337,2,6,"[31.66, 75.4]",75.4,84.03,38.0
10,1337,3,8,"[0.0, 13.02]",13.02,84.03,38.0
10,1337,4,10,"[52.77, 40.02]",52.77,84.03,38.0
10,1337,5,12,"[61.09, 52.23]",61.09,84.03,38.0
10,1337,6,14,"[60.68, 18.19]",60.68,84.03,38.0
10,1337,7,16,"[3.6, 38.8]",38.8,84.03,38.0
10,1337,8,18,"[33.95, 51.32]",51.32,84.03,38.0
10,1337,9,20,"[23.71, 27.79]",27.79,84.03,38.0
10,1337,0,2,"[55.7, 43.84]",55.7,55.7,39.0
10,1337,1,4,"[32.5, 0.0]",32.5,55.7,39.0
10,1337,2,6,"[36.96, 21.65]",36.96,55.7,39.0
10,1337,3,8,"[17.54, 68.86]",68.86,68.86,39.0
10,1337,4,10,"[32.68, 31.55]",32.68,68.86,39.0
10,1337,5,12,"[43.22, 36.73]",43.22,68.86,39.0
10,1337,6,14,"[3.6, 22.31]",22.31,68.86,39.0
10,1337,7,16,"[24.55, 62.34]",62.34,68.86,39.0
10,1337,8,18,"[5.22, 30.41]",30.41,68.86,39.0
10,1337,9,20,"[61.09, 84.03]",84.03,84.03,39.0
10,1337,0,2,"[61.09, 63.2]",63.2,63.2,40.0
10,1337,1,4,"[0.0, 43.22]",43.22,63.2,40.0
10,1337,2,6,"[72.24, 28.9]",72.24,72.24,40.0
10,1337,3,8,"[7.12, 2.9]",7.12,72.24,40.0
10,1337,4,10,"[19.55, 38.8]",38.8,72.24,40.0
10,1337,5,12,"[52.23, 22.65]",52.23,72.24,40.0
10,1337,6,14,"[17.45, 57.85]",57.85,72.24,40.0
10,1337,7,16,"[33.6, 13.02]",33.6,72.24,40.0
10,1337,8,18,"[52.2, 61.71]",61.71,72.24,40.0
10,1337,9,20,"[32.68, 62.34]",62.34,72.24,40.0
10,1337,0,2,"[28.9, 61.09]",61.09,61.09,41.0
10,1337,1,4,"[31.66, 20.67]",31.66,61.09,41.0
10,1337,2,6,"[3.6, 5.22]",5.22,61.09,41.0
10,1337,3,8,"[5.75, 0.0]",5.75,61.09,41.0
10,1337,4,10,"[0.0, 0.0]",0.0,61.09,41.0
10,1337,5,12,"[57.27, 47.03]",57.27,61.09,41.0
10,1337,6,14,"[37.38, 3.4]",37.38,61.09,41.0
10,1337,7,16,"[1.71, 75.4]",75.4,75.4,41.0
10,1337,8,18,"[72.9, 34.98]",72.9,75.4,41.0
10,1337,9,20,"[33.95, 0.0]",33.95,75.4,41.0
10,1337,0,2,"[43.84, 84.03]",84.03,84.03,42.0
10,1337,1,4,"[31.66, 36.73]",36.73,84.03,42.0
10,1337,2,6,"[36.97, 86.14]",86.14,86.14,42.0
10,1337,3,8,"[65.32, 82.21]",82.21,86.14,42.0
10,1337,4,10,"[0.0, 66.03]",66.03,86.14,42.0
10,1337,5,12,"[61.09, 18.93]",61.09,86.14,42.0
10,1337,6,14,"[84.17, 61.71]",84.17,86.14,42.0
10,1337,7,16,"[32.36, 27.79]",32.36,86.14,42.0
10,1337,8,18,"[38.79, 25.35]",38.79,86.14,42.0
10,1337,9,20,"[12.44, 57.85]",57.85,86.14,42.0
10,1337,0,2,"[28.9, 38.8]",38.8,38.8,43.0
10,1337,1,4,"[72.9, 75.4]",75.4,75.4,43.0
10,1337,2,6,"[0.0, 66.03]",66.03,75.4,43.0
10,1337,3,8,"[21.65, 36.73]",36.73,75.4,43.0
10,1337,4,10,"[9.79, 44.22]",44.22,75.4,43.0
10,1337,5,12,"[3.6, 5.22]",5.22,75.4,43.0
10,1337,6,14,"[5.75, 40.02]",40.02,75.4,43.0
10,1337,7,16,"[0.0, 0.0]",0.0,75.4,43.0
10,1337,8,18,"[0.0, 57.27]",57.27,75.4,43.0
10,1337,9,20,"[47.03, 37.38]",47.03,75.4,43.0
10,1337,0,2,"[43.84, 0.0]",43.84,43.84,44.0
10,1337,1,4,"[19.99, 63.2]",63.2,63.2,44.0
10,1337,2,6,"[36.97, 72.9]",72.9,72.9,44.0
10,1337,3,8,"[72.24, 84.03]",84.03,84.03,44.0
10,1337,4,10,"[61.09, 75.28]",75.28,84.03,44.0
10,1337,5,12,"[44.22, 13.02]",44.22,84.03,44.0
10,1337,6,14,"[26.29, 18.72]",26.29,84.03,44.0
10,1337,7,16,"[79.33, 40.02]",79.33,84.03,44.0
10,1337,8,18,"[84.17, 53.43]",84.17,84.17,44.0
10,1337,9,20,"[40.47, 22.94]",40.47,84.17,44.0
10,1337,0,2,"[0.0, 63.2]",63.2,63.2,45.0
10,1337,1,4,"[30.41, 38.8]",38.8,63.2,45.0
10,1337,2,6,"[3.6, 5.22]",5.22,63.2,45.0
10,1337,3,8,"[37.4, 36.73]",37.4,63.2,45.0
10,1337,4,10,"[5.75, 0.0]",5.75,63.2,45.0
10,1337,5,12,"[0.0, 0.0]",0.0,63.2,45.0
10,1337,6,14,"[57.27, 47.03]",57.27,63.2,45.0
10,1337,7,16,"[37.37, 27.79]",37.37,63.2,45.0
10,1337,8,18,"[14.53, 17.45]",17.45,63.2,45.0
10,1337,9,20,"[37.58, 54.55]",54.55,63.2,45.0
10,1337,0,2,"[43.84, 36.73]",43.84,43.84,46.0
10,1337,1,4,"[72.24, 75.28]",75.28,75.28,46.0
10,1337,2,6,"[57.27, 61.09]",61.09,75.28,46.0
10,1337,3,8,"[0.0, 13.02]",13.02,75.28,46.0
10,1337,4,10,"[84.03, 57.85]",84.03,84.03,46.0
10,1337,5,12,"[44.96, 31.66]",44.96,84.03,46.0
10,1337,6,14,"[3.6, 30.41]",30.41,84.03,46.0
10,1337,7,16,"[63.2, 18.93]",63.2,84.03,46.0
10,1337,8,18,"[5.22, 68.86]",68.86,84.03,46.0
10,1337,9,20,"[28.74, 62.34]",62.34,84.03,46.0
10,1337,0,2,"[30.41, 28.9]",30.41,30.41,47.0
10,1337,1,4,"[19.55, 65.32]",65.32,65.32,47.0
10,1337,2,6,"[3.6, 5.22]",5.22,65.32,47.0
10,1337,3,8,"[21.65, 21.46]",21.65,65.32,47.0
10,1337,4,10,"[5.75, 0.0]",5.75,65.32,47.0
10,1337,5,12,"[0.0, 0.0]",0.0,65.32,47.0
10,1337,6,14,"[57.27, 47.03]",57.27,65.32,47.0
10,1337,7,16,"[37.38, 0.0]",37.38,65.32,47.0
10,1337,8,18,"[72.24, 13.02]",72.24,72.24,47.0
10,1337,9,20,"[25.35, 82.21]",82.21,82.21,47.0
10,1337,0,2,"[62.75, 0.0]",62.75,62.75,48.0
10,1337,1,4,"[37.37, 43.84]",43.84,62.75,48.0
10,1337,2,6,"[65.32, 43.22]",65.32,65.32,48.0
10,1337,3,8,"[38.8, 25.35]",38.8,65.32,48.0
10,1337,4,10,"[13.19, 61.09]",61.09,65.32,48.0
10,1337,5,12,"[84.03, 13.02]",84.03,84.03,48.0
10,1337,6,14,"[75.28, 52.23]",75.28,84.03,48.0
10,1337,7,16,"[11.77, 21.65]",21.65,84.03,48.0
10,1337,8,18,"[3.55, 63.2]",63.2,84.03,48.0
10,1337,9,20,"[57.85, 36.73]",57.85,84.03,48.0
10,1337,0,2,"[61.09, 43.84]",61.09,61.09,49.0
10,1337,1,4,"[10.13, 65.32]",65.32,65.32,49.0
10,1337,2,6,"[51.32, 36.73]",51.32,65.32,49.0
10,1337,3,8,"[46.46, 86.14]",86.14,86.14,49.0
10,1337,4,10,"[79.33, 27.79]",79.33,86.14,49.0
10,1337,5,12,"[38.03, 86.37]",86.37,86.37,49.0
10,1337,6,14,"[72.9, 0.0]",72.9,86.37,49.0
10,1337,7,16,"[38.8, 62.34]",62.34,86.37,49.0
10,1337,8,18,"[30.83, 61.71]",61.71,86.37,49.0
10,1337,9,20,"[12.23, 31.18]",31.18,86.37,49.0
20,1337,0,2,"[28.9, 62.75]",62.75,62.75,0.0
20,1337,1,4,"[51.32, 0.0]",51.32,62.75,0.0
20,1337,2,6,"[72.24, 40.47]",72.24,72.24,0.0
20,1337,3,8,"[26.56, 84.03]",84.03,84.03,0.0
20,1337,4,10,"[61.09, 75.28]",75.28,84.03,0.0
20,1337,5,12,"[3.6, 5.22]",5.22,84.03,0.0
20,1337,6,14,"[5.75, 0.0]",5.75,84.03,0.0
20,1337,7,16,"[0.0, 27.79]",27.79,84.03,0.0
20,1337,8,18,"[0.0, 32.71]",32.71,84.03,0.0
20,1337,9,20,"[57.27, 47.03]",57.27,84.03,0.0
20,1337,0,2,"[28.9, 43.84]",43.84,43.84,1.0
20,1337,1,4,"[37.37, 0.0]",37.37,43.84,1.0
20,1337,2,6,"[84.03, 61.71]",84.03,84.03,1.0
20,1337,3,8,"[61.09, 52.23]",61.09,84.03,1.0
20,1337,4,10,"[82.21, 4.16]",82.21,84.03,1.0
20,1337,5,12,"[75.28, 66.03]",75.28,84.03,1.0
20,1337,6,14,"[79.33, 84.17]",84.17,84.17,1.0
20,1337,7,16,"[52.77, 44.22]",52.77,84.17,1.0
20,1337,8,18,"[38.8, 23.23]",38.8,84.17,1.0
20,1337,9,20,"[3.6, 5.22]",5.22,84.17,1.0
20,1337,0,2,"[38.79, 30.41]",38.79,38.79,2.0
20,1337,1,4,"[75.4, 82.21]",82.21,82.21,2.0
20,1337,2,6,"[0.0, 85.24]",85.24,85.24,2.0
20,1337,3,8,"[61.71, 46.57]",61.71,85.24,2.0
20,1337,4,10,"[43.84, 25.35]",43.84,85.24,2.0
20,1337,5,12,"[79.33, 57.85]",79.33,85.24,2.0
20,1337,6,14,"[84.17, 27.79]",84.17,85.24,2.0
20,1337,7,16,"[43.2, 53.43]",53.43,85.24,2.0
20,1337,8,18,"[40.02, 36.73]",40.02,85.24,2.0
20,1337,9,20,"[72.24, 36.97]",72.24,85.24,2.0
20,1337,0,2,"[39.55, 43.84]",43.84,43.84,3.0
20,1337,1,4,"[54.55, 46.57]",54.55,54.55,3.0
20,1337,2,6,"[38.03, 79.33]",79.33,79.33,3.0
20,1337,3,8,"[63.2, 85.24]",85.24,85.24,3.0
20,1337,4,10,"[45.95, 0.0]",45.95,85.24,3.0
20,1337,5,12,"[61.71, 62.34]",62.34,85.24,3.0
20,1337,6,14,"[3.6, 23.71]",23.71,85.24,3.0
20,1337,7,16,"[37.37, 61.09]",61.09,85.24,3.0
20,1337,8,18,"[5.22, 5.75]",5.75,85.24,3.0
20,1337,9,20,"[0.0, 0.0]",0.0,85.24,3.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,4.0
20,1337,1,4,"[85.24, 82.21]",85.24,85.24,4.0
20,1337,2,6,"[19.99, 0.0]",19.99,85.24,4.0
20,1337,3,8,"[72.24, 25.35]",72.24,85.24,4.0
20,1337,4,10,"[79.33, 75.28]",79.33,85.24,4.0
20,1337,5,12,"[23.71, 22.94]",23.71,85.24,4.0
20,1337,6,14,"[62.75, 40.47]",62.75,85.24,4.0
20,1337,7,16,"[84.03, 68.86]",84.03,85.24,4.0
20,1337,8,18,"[37.37, 28.53]",37.37,85.24,4.0
20,1337,9,20,"[53.43, 66.03]",66.03,85.24,4.0
20,1337,0,2,"[43.84, 84.03]",84.03,84.03,5.0
20,1337,1,4,"[38.79, 55.7]",55.7,84.03,5.0
20,1337,2,6,"[19.55, 36.96]",36.96,84.03,5.0
20,1337,3,8,"[31.66, 0.0]",31.66,84.03,5.0
20,1337,4,10,"[52.23, 43.22]",52.23,84.03,5.0
20,1337,5,12,"[3.6, 31.18]",31.18,84.03,5.0
20,1337,6,14,"[5.22, 5.75]",5.75,84.03,5.0
20,1337,7,16,"[0.0, 0.0]",0.0,84.03,5.0
20,1337,8,18,"[0.0, 18.93]",18.93,84.03,5.0
20,1337,9,20,"[57.27, 47.03]",57.27,84.03,5.0
20,1337,0,2,"[84.03, 63.2]",84.03,84.03,6.0
20,1337,1,4,"[61.09, 27.79]",61.09,84.03,6.0
20,1337,2,6,"[43.84, 36.73]",43.84,84.03,6.0
20,1337,3,8,"[3.6, 57.85]",57.85,84.03,6.0
20,1337,4,10,"[5.22, 5.75]",5.75,84.03,6.0
20,1337,5,12,"[0.0, 0.0]",0.0,84.03,6.0
20,1337,6,14,"[0.0, 57.27]",57.27,84.03,6.0
20,1337,7,16,"[47.03, 62.75]",62.75,84.03,6.0
20,1337,8,18,"[37.38, 26.56]",37.38,84.03,6.0
20,1337,9,20,"[3.4, 1.71]",3.4,84.03,6.0
20,1337,0,2,"[84.03, 0.0]",84.03,84.03,7.0
20,1337,1,4,"[43.84, 31.66]",43.84,84.03,7.0
20,1337,2,6,"[62.75, 61.09]",62.75,84.03,7.0
20,1337,3,8,"[43.2, 51.32]",51.32,84.03,7.0
20,1337,4,10,"[55.7, 75.28]",75.28,84.03,7.0
20,1337,5,12,"[72.24, 19.99]",72.24,84.03,7.0
