% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,15.0
10,1337,5,12,"[64.46, 80.86]",80.86,80.86,15.0
10,1337,6,14,"[98.38, 99.98]",99.98,99.98,15.0
10,1337,7,16,"[99.81, 99.22]",99.81,99.98,15.0
10,1337,8,18,"[92.19, 62.33]",92.19,99.98,15.0
10,1337,9,20,"[98.49, 71.81]",98.49,99.98,15.0
10,1337,0,2,"[99.22, 78.44]",99.22,99.22,16.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.22,16.0
10,1337,2,6,"[99.81, 53.81]",99.81,99.81,16.0
10,1337,3,8,"[77.01, 99.98]",99.98,99.98,16.0
10,1337,4,10,"[80.65, 71.81]",80.65,99.98,16.0
10,1337,5,12,"[86.14, 80.86]",86.14,99.98,16.0
10,1337,6,14,"[84.49, 100.0]",100.0,100.0,16.0
10,1337,7,16,"[87.0, 98.49]",98.49,100.0,16.0
10,1337,8,18,"[48.86, 91.19]",91.19,100.0,16.0
10,1337,9,20,"[22.3, 62.33]",62.33,100.0,16.0
10,1337,0,2,"[0.0, 7.88]",7.88,7.88,17.0
10,1337,1,4,"[5.75, 5.49]",5.75,7.88,17.0
10,1337,2,6,"[5.95, 0.0]",5.95,7.88,17.0
10,1337,3,8,"[0.0, 4.3]",4.3,7.88,17.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,17.0
10,1337,5,12,"[45.01, 80.39]",80.39,80.39,17.0
10,1337,6,14,"[51.83, 99.81]",99.81,99.81,17.0
10,1337,7,16,"[98.49, 92.19]",98.49,99.81,17.0
10,1337,8,18,"[98.38, 100.0]",100.0,100.0,17.0
10,1337,9,20,"[100.0, 99.22]",100.0,100.0,17.0
10,1337,0,2,"[10.04, 0.0]",10.04,10.04,18.0
10,1337,1,4,"[5.75, 5.49]",5.75,10.04,18.0
10,1337,2,6,"[5.95, 0.0]",5.95,10.04,18.0
10,1337,3,8,"[0.0, 4.3]",4.3,10.04,18.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,18.0
10,1337,5,12,"[77.01, 78.44]",78.44,78.44,18.0
10,1337,6,14,"[48.34, 71.43]",71.43,78.44,18.0
10,1337,7,16,"[84.62, 53.81]",84.62,84.62,18.0
10,1337,8,18,"[0.0, 79.76]",79.76,84.62,18.0
10,1337,9,20,"[85.21, 99.98]",99.98,99.98,18.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,19.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,19.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,19.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,19.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,19.0
10,1337,5,12,"[99.81, 92.19]",99.81,99.81,19.0
10,1337,6,14,"[98.49, 58.4]",98.49,99.81,19.0
10,1337,7,16,"[100.0, 71.81]",100.0,100.0,19.0
10,1337,8,18,"[98.38, 84.03]",98.38,100.0,19.0
10,1337,9,20,"[99.22, 80.86]",99.22,100.0,19.0
10,1337,0,2,"[62.33, 66.03]",66.03,66.03,20.0
10,1337,1,4,"[98.38, 99.98]",99.98,99.98,20.0
10,1337,2,6,"[99.81, 99.22]",99.81,99.98,20.0
10,1337,3,8,"[80.65, 96.38]",96.38,99.98,20.0
10,1337,4,10,"[92.19, 80.86]",92.19,99.98,20.0
10,1337,5,12,"[100.0, 71.81]",100.0,100.0,20.0
10,1337,6,14,"[87.0, 98.49]",98.49,100.0,20.0
10,1337,7,16,"[100.0, 91.19]",100.0,100.0,20.0
10,1337,8,18,"[84.03, 44.22]",84.03,100.0,20.0
10,1337,9,20,"[56.5, 44.47]",56.5,100.0,20.0
10,1337,0,2,"[2.79, 10.66]",10.66,10.66,21.0
10,1337,1,4,"[5.75, 5.49]",5.75,10.66,21.0
10,1337,2,6,"[5.95, 0.0]",5.95,10.66,21.0
10,1337,3,8,"[0.0, 4.3]",4.3,10.66,21.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,21.0
10,1337,5,12,"[92.19, 6.23]",92.19,92.19,21.0
10,1337,6,14,"[99.81, 100.0]",100.0,100.0,21.0
10,1337,7,16,"[98.49, 100.0]",100.0,100.0,21.0
10,1337,8,18,"[98.38, 99.22]",99.22,100.0,21.0
10,1337,9,20,"[87.0, 84.03]",87.0,100.0,21.0
10,1337,0,2,"[100.0, 84.62]",100.0,100.0,22.0
10,1337,1,4,"[99.22, 92.19]",99.22,100.0,22.0
10,1337,2,6,"[98.49, 100.0]",100.0,100.0,22.0
10,1337,3,8,"[98.38, 84.03]",98.38,100.0,22.0
10,1337,4,10,"[87.0, 99.81]",99.81,100.0,22.0
10,1337,5,12,"[71.81, 91.19]",91.19,100.0,22.0
10,1337,6,14,"[76.59, 32.21]",76.59,100.0,22.0
10,1337,7,16,"[60.29, 80.69]",80.69,100.0,22.0
10,1337,8,18,"[70.8, 19.13]",70.8,100.0,22.0
10,1337,9,20,"[84.67, 99.98]",99.98,100.0,22.0
10,1337,0,2,"[0.0, 7.88]",7.88,7.88,23.0
10,1337,1,4,"[5.75, 5.49]",5.75,7.88,23.0
10,1337,2,6,"[5.95, 0.0]",5.95,7.88,23.0
10,1337,3,8,"[0.0, 4.3]",4.3,7.88,23.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,23.0
10,1337,5,12,"[99.81, 99.22]",99.81,99.81,23.0
10,1337,6,14,"[98.38, 92.19]",98.38,99.81,23.0
10,1337,7,16,"[100.0, 99.98]",100.0,100.0,23.0
10,1337,8,18,"[80.65, 96.38]",96.38,100.0,23.0
10,1337,9,20,"[98.49, 62.33]",98.49,100.0,23.0
10,1337,0,2,"[0.0, 2.77]",2.77,2.77,24.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,24.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,24.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,24.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,24.0
10,1337,5,12,"[80.65, 53.52]",80.65,80.65,24.0
10,1337,6,14,"[99.81, 45.73]",99.81,99.81,24.0
10,1337,7,16,"[98.49, 99.22]",99.22,99.81,24.0
10,1337,8,18,"[98.38, 92.19]",98.38,99.81,24.0
10,1337,9,20,"[87.0, 100.0]",100.0,100.0,24.0
10,1337,0,2,"[0.0, 10.66]",10.66,10.66,25.0
10,1337,1,4,"[5.75, 5.49]",5.75,10.66,25.0
10,1337,2,6,"[5.95, 0.0]",5.95,10.66,25.0
10,1337,3,8,"[0.0, 4.3]",4.3,10.66,25.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,25.0
10,1337,5,12,"[79.1, 92.19]",92.19,92.19,25.0
10,1337,6,14,"[99.81, 99.22]",99.81,99.81,25.0
10,1337,7,16,"[98.38, 0.0]",98.38,99.81,25.0
10,1337,8,18,"[78.93, 98.49]",98.49,99.81,25.0
10,1337,9,20,"[100.0, 80.65]",100.0,100.0,25.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,26.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,26.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,26.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,26.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,26.0
10,1337,5,12,"[98.38, 99.81]",99.81,99.81,26.0
10,1337,6,14,"[98.49, 99.22]",99.22,99.81,26.0
10,1337,7,16,"[100.0, 92.19]",100.0,100.0,26.0
10,1337,8,18,"[87.0, 80.65]",87.0,100.0,26.0
10,1337,9,20,"[84.03, 100.0]",100.0,100.0,26.0
10,1337,0,2,"[98.38, 78.19]",98.38,98.38,27.0
10,1337,1,4,"[99.22, 80.86]",99.22,99.22,27.0
10,1337,2,6,"[99.81, 100.0]",100.0,100.0,27.0
10,1337,3,8,"[87.0, 98.49]",98.49,100.0,27.0
10,1337,4,10,"[92.19, 71.81]",92.19,100.0,27.0
10,1337,5,12,"[100.0, 62.33]",100.0,100.0,27.0
10,1337,6,14,"[32.21, 84.03]",84.03,100.0,27.0
10,1337,7,16,"[68.17, 96.38]",96.38,100.0,27.0
10,1337,8,18,"[63.2, 99.98]",99.98,100.0,27.0
10,1337,9,20,"[79.1, 91.19]",91.19,100.0,27.0
10,1337,0,2,"[0.97, 0.0]",0.97,0.97,28.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,28.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,28.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,28.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,28.0
10,1337,5,12,"[99.22, 92.19]",99.22,99.22,28.0
10,1337,6,14,"[99.81, 99.98]",99.98,99.98,28.0
10,1337,7,16,"[98.38, 80.65]",98.38,99.98,28.0
10,1337,8,18,"[84.62, 91.19]",91.19,99.98,28.0
10,1337,9,20,"[44.22, 19.13]",44.22,99.98,28.0
10,1337,0,2,"[80.39, 68.17]",80.39,80.39,29.0
10,1337,1,4,"[99.81, 80.65]",99.81,99.81,29.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,29.0
10,1337,3,8,"[98.49, 52.47]",98.49,99.81,29.0
10,1337,4,10,"[87.0, 99.22]",99.22,99.81,29.0
10,1337,5,12,"[84.67, 75.4]",84.67,99.81,29.0
10,1337,6,14,"[76.59, 99.98]",99.98,99.98,29.0
10,1337,7,16,"[80.86, 96.38]",96.38,99.98,29.0
10,1337,8,18,"[77.01, 36.73]",77.01,99.98,29.0
10,1337,9,20,"[71.43, 78.44]",78.44,99.98,29.0
10,1337,0,2,"[98.49, 84.48]",98.49,98.49,30.0
10,1337,1,4,"[99.81, 6.23]",99.81,99.81,30.0
10,1337,2,6,"[100.0, 100.0]",100.0,100.0,30.0
10,1337,3,8,"[98.38, 92.19]",98.38,100.0,30.0
10,1337,4,10,"[87.0, 99.22]",99.22,100.0,30.0
10,1337,5,12,"[78.19, 84.03]",84.03,100.0,30.0
10,1337,6,14,"[78.93, 80.65]",80.65,100.0,30.0
10,1337,7,16,"[80.39, 52.56]",80.39,100.0,30.0
10,1337,8,18,"[79.1, 61.33]",79.1,100.0,30.0
10,1337,9,20,"[84.67, 44.47]",84.67,100.0,30.0
10,1337,0,2,"[84.48, 80.65]",84.48,84.48,31.0
10,1337,1,4,"[99.81, 48.34]",99.81,99.81,31.0
10,1337,2,6,"[98.38, 98.49]",98.49,99.81,31.0
10,1337,3,8,"[87.0, 99.22]",99.22,99.81,31.0
10,1337,4,10,"[100.0, 92.19]",100.0,100.0,31.0
10,1337,5,12,"[85.21, 84.03]",85.21,100.0,31.0
10,1337,6,14,"[36.97, 43.84]",43.84,100.0,31.0
10,1337,7,16,"[84.67, 79.1]",84.67,100.0,31.0
10,1337,8,18,"[78.93, 7.43]",78.93,100.0,31.0
10,1337,9,20,"[38.79, 58.4]",58.4,100.0,31.0
10,1337,0,2,"[0.97, 0.0]",0.97,0.97,32.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,32.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,32.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,32.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,32.0
10,1337,5,12,"[76.59, 0.41]",76.59,76.59,32.0
10,1337,6,14,"[45.01, 9.96]",45.01,76.59,32.0
10,1337,7,16,"[98.38, 99.22]",99.22,99.22,32.0
10,1337,8,18,"[99.81, 99.98]",99.98,99.98,32.0
10,1337,9,20,"[80.86, 80.65]",80.86,99.98,32.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,33.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,33.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,33.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,33.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,33.0
10,1337,5,12,"[99.81, 71.81]",99.81,99.81,33.0
10,1337,6,14,"[99.22, 92.19]",99.22,99.81,33.0
10,1337,7,16,"[98.38, 45.01]",98.38,99.81,33.0
10,1337,8,18,"[98.49, 100.0]",100.0,100.0,33.0
10,1337,9,20,"[87.0, 77.01]",87.0,100.0,33.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,34.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,34.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,34.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,34.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,34.0
10,1337,5,12,"[77.01, 99.98]",99.98,99.98,34.0
10,1337,6,14,"[80.86, 71.81]",80.86,99.98,34.0
10,1337,7,16,"[99.22, 6.23]",99.22,99.98,34.0
10,1337,8,18,"[98.38, 92.19]",98.38,99.98,34.0
10,1337,9,20,"[99.81, 91.19]",99.81,99.98,34.0
10,1337,0,2,"[0.0, 10.77]",10.77,10.77,35.0
10,1337,1,4,"[5.75, 5.49]",5.75,10.77,35.0
10,1337,2,6,"[5.95, 0.0]",5.95,10.77,35.0
10,1337,3,8,"[0.0, 4.3]",4.3,10.77,35.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,35.0
10,1337,5,12,"[92.19, 71.81]",92.19,92.19,35.0
10,1337,6,14,"[99.81, 78.44]",99.81,99.81,35.0
10,1337,7,16,"[99.22, 68.31]",99.22,99.81,35.0
10,1337,8,18,"[98.38, 77.01]",98.38,99.81,35.0
10,1337,9,20,"[80.86, 26.69]",80.86,99.81,35.0
10,1337,0,2,"[99.81, 0.0]",99.81,99.81,36.0
10,1337,1,4,"[84.67, 99.22]",99.22,99.81,36.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,36.0
10,1337,3,8,"[85.21, 98.49]",98.49,99.81,36.0
10,1337,4,10,"[87.0, 100.0]",100.0,100.0,36.0
10,1337,5,12,"[84.03, 80.65]",84.03,100.0,36.0
10,1337,6,14,"[45.73, 62.33]",62.33,100.0,36.0
10,1337,7,16,"[36.97, 80.39]",80.39,100.0,36.0
10,1337,8,18,"[43.12, 99.98]",99.98,100.0,36.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,36.0
10,1337,0,2,"[3.68, 0.0]",3.68,3.68,37.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,37.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,37.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,37.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,37.0
10,1337,5,12,"[51.83, 78.19]",78.19,78.19,37.0
10,1337,6,14,"[99.22, 48.34]",99.22,99.22,37.0
10,1337,7,16,"[100.0, 92.19]",100.0,100.0,37.0
10,1337,8,18,"[99.81, 100.0]",100.0,100.0,37.0
10,1337,9,20,"[98.38, 98.49]",98.49,100.0,37.0
10,1337,0,2,"[0.0, 0.97]",0.97,0.97,38.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,38.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,38.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,38.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,38.0
10,1337,5,12,"[82.21, 81.66]",82.21,82.21,38.0
10,1337,6,14,"[25.35, 5.53]",25.35,82.21,38.0
10,1337,7,16,"[99.81, 76.63]",99.81,99.81,38.0
10,1337,8,18,"[99.22, 92.19]",99.22,99.81,38.0
10,1337,9,20,"[98.38, 98.49]",98.49,99.81,38.0
10,1337,0,2,"[0.0, 10.66]",10.66,10.66,39.0
10,1337,1,4,"[5.75, 5.49]",5.75,10.66,39.0
10,1337,2,6,"[5.95, 0.0]",5.95,10.66,39.0
10,1337,3,8,"[0.0, 4.3]",4.3,10.66,39.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,39.0
10,1337,5,12,"[32.5, 84.62]",84.62,84.62,39.0
10,1337,6,14,"[99.22, 77.01]",99.22,99.22,39.0
10,1337,7,16,"[98.38, 99.81]",99.81,99.81,39.0
10,1337,8,18,"[100.0, 92.19]",100.0,100.0,39.0
10,1337,9,20,"[87.0, 98.49]",98.49,100.0,39.0
10,1337,0,2,"[0.0, 2.77]",2.77,2.77,40.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,40.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,40.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,40.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,40.0
10,1337,5,12,"[99.81, 80.65]",99.81,99.81,40.0
10,1337,6,14,"[98.49, 99.22]",99.22,99.81,40.0
10,1337,7,16,"[98.38, 92.19]",98.38,99.81,40.0
10,1337,8,18,"[100.0, 77.01]",100.0,100.0,40.0
10,1337,9,20,"[87.0, 78.19]",87.0,100.0,40.0
10,1337,0,2,"[31.66, 99.98]",99.98,99.98,41.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.98,41.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.98,41.0
10,1337,3,8,"[80.39, 80.86]",80.86,99.98,41.0
10,1337,4,10,"[45.01, 71.81]",71.81,99.98,41.0
10,1337,5,12,"[98.49, 84.49]",98.49,99.98,41.0
10,1337,6,14,"[100.0, 77.01]",100.0,100.0,41.0
10,1337,7,16,"[87.0, 96.38]",96.38,100.0,41.0
10,1337,8,18,"[84.67, 100.0]",100.0,100.0,41.0
10,1337,9,20,"[43.84, 84.03]",84.03,100.0,41.0
10,1337,0,2,"[43.84, 48.91]",48.91,48.91,42.0
10,1337,1,4,"[5.75, 5.49]",5.75,48.91,42.0
10,1337,2,6,"[5.95, 45.73]",45.73,48.91,42.0
10,1337,3,8,"[0.0, 0.0]",0.0,48.91,42.0
10,1337,4,10,"[4.3, 37.38]",37.38,48.91,42.0
10,1337,5,12,"[57.33, 76.59]",76.59,76.59,42.0
10,1337,6,14,"[45.01, 32.21]",45.01,76.59,42.0
10,1337,7,16,"[79.1, 70.8]",79.1,79.1,42.0
10,1337,8,18,"[77.01, 62.15]",77.01,79.1,42.0
10,1337,9,20,"[78.6, 71.43]",78.6,79.1,42.0
10,1337,0,2,"[0.0, 7.88]",7.88,7.88,43.0
10,1337,1,4,"[5.75, 5.49]",5.75,7.88,43.0
10,1337,2,6,"[5.95, 0.0]",5.95,7.88,43.0
10,1337,3,8,"[0.0, 4.3]",4.3,7.88,43.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,43.0
10,1337,5,12,"[99.22, 99.98]",99.98,99.98,43.0
10,1337,6,14,"[98.38, 62.33]",98.38,99.98,43.0
10,1337,7,16,"[80.86, 96.38]",96.38,99.98,43.0
10,1337,8,18,"[99.81, 100.0]",100.0,100.0,43.0
10,1337,9,20,"[98.49, 71.81]",98.49,100.0,43.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,44.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,44.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,44.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,44.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,44.0
10,1337,5,12,"[99.81, 77.01]",99.81,99.81,44.0
10,1337,6,14,"[99.22, 92.19]",99.22,99.81,44.0
10,1337,7,16,"[98.38, 99.98]",99.98,99.98,44.0
10,1337,8,18,"[80.65, 71.81]",80.65,99.98,44.0
10,1337,9,20,"[80.86, 96.38]",96.38,99.98,44.0
10,1337,0,2,"[2.77, 0.0]",2.77,2.77,45.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,45.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,45.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,45.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,45.0
10,1337,5,12,"[99.81, 92.19]",99.81,99.81,45.0
10,1337,6,14,"[79.1, 99.22]",99.22,99.81,45.0
10,1337,7,16,"[98.38, 99.98]",99.98,99.98,45.0
10,1337,8,18,"[80.86, 80.65]",80.86,99.98,45.0
10,1337,9,20,"[78.93, 78.19]",78.93,99.98,45.0
10,1337,0,2,"[0.0, 9.96]",9.96,9.96,46.0
10,1337,1,4,"[5.75, 5.49]",5.75,9.96,46.0
10,1337,2,6,"[5.95, 0.0]",5.95,9.96,46.0
10,1337,3,8,"[0.0, 4.3]",4.3,9.96,46.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,46.0
10,1337,5,12,"[98.38, 99.81]",99.81,99.81,46.0
10,1337,6,14,"[99.22, 80.65]",99.22,99.81,46.0
10,1337,7,16,"[87.0, 92.19]",92.19,99.81,46.0
10,1337,8,18,"[98.49, 99.98]",99.98,99.98,46.0
10,1337,9,20,"[80.86, 96.38]",96.38,99.98,46.0
10,1337,0,2,"[98.38, 77.01]",98.38,98.38,47.0
10,1337,1,4,"[84.67, 99.81]",99.81,99.81,47.0
10,1337,2,6,"[87.0, 99.22]",99.22,99.81,47.0
10,1337,3,8,"[85.21, 92.19]",92.19,99.81,47.0
10,1337,4,10,"[76.59, 17.53]",76.59,99.81,47.0
10,1337,5,12,"[5.95, 78.93]",78.93,99.81,47.0
10,1337,6,14,"[80.65, 6.23]",80.65,99.81,47.0
10,1337,7,16,"[98.49, 99.98]",99.98,99.98,47.0
10,1337,8,18,"[100.0, 80.86]",100.0,100.0,47.0
10,1337,9,20,"[74.3, 71.81]",74.3,100.0,47.0
10,1337,0,2,"[99.81, 77.01]",99.81,99.81,48.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.81,48.0
10,1337,2,6,"[99.22, 71.81]",99.22,99.81,48.0
10,1337,3,8,"[52.47, 45.73]",52.47,99.81,48.0
10,1337,4,10,"[84.49, 13.79]",84.49,99.81,48.0
10,1337,5,12,"[6.23, 70.8]",70.8,99.81,48.0
10,1337,6,14,"[80.86, 60.29]",80.86,99.81,48.0
10,1337,7,16,"[84.67, 85.21]",85.21,99.81,48.0
10,1337,8,18,"[39.57, 25.77]",39.57,99.81,48.0
10,1337,9,20,"[84.03, 99.98]",99.98,99.98,48.0
10,1337,0,2,"[2.77, 0.0]",2.77,2.77,49.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,49.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,49.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,49.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,49.0
10,1337,5,12,"[99.22, 92.19]",99.22,99.22,49.0
10,1337,6,14,"[99.98, 71.81]",99.98,99.98,49.0
10,1337,7,16,"[99.81, 80.86]",99.81,99.98,49.0
10,1337,8,18,"[98.38, 98.49]",98.49,99.98,49.0
10,1337,9,20,"[100.0, 96.38]",100.0,100.0,49.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,0.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,0.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,0.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,0.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,0.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,0.0
20,1337,6,14,"[98.38, 77.01]",98.38,99.81,0.0
20,1337,7,16,"[92.19, 99.98]",99.98,99.98,0.0
20,1337,8,18,"[80.86, 80.65]",80.86,99.98,0.0
20,1337,9,20,"[100.0, 96.38]",100.0,100.0,0.0
20,1337,0,2,"[2.77, 0.0]",2.77,2.77,1.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,1.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,1.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,1.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,1.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,1.0
20,1337,6,14,"[98.38, 81.66]",98.38,99.81,1.0
20,1337,7,16,"[79.1, 99.22]",99.22,99.81,1.0
20,1337,8,18,"[98.49, 99.98]",99.98,99.98,1.0
20,1337,9,20,"[80.86, 80.65]",80.86,99.98,1.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,2.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,2.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,2.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,2.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,2.0
20,1337,5,12,"[6.23, 59.05]",59.05,59.05,2.0
20,1337,6,14,"[99.81, 78.44]",99.81,99.81,2.0
20,1337,7,16,"[98.49, 92.19]",98.49,99.81,2.0
20,1337,8,18,"[99.22, 80.65]",99.22,99.81,2.0
20,1337,9,20,"[98.38, 100.0]",100.0,100.0,2.0
20,1337,0,2,"[99.22, 79.76]",99.22,99.22,3.0
20,1337,1,4,"[99.81, 84.49]",99.81,99.81,3.0
20,1337,2,6,"[98.38, 92.19]",98.38,99.81,3.0
20,1337,3,8,"[80.86, 99.98]",99.98,99.98,3.0
20,1337,4,10,"[80.65, 77.01]",80.65,99.98,3.0
20,1337,5,12,"[48.34, 96.38]",96.38,99.98,3.0
20,1337,6,14,"[100.0, 70.8]",100.0,100.0,3.0
20,1337,7,16,"[98.49, 100.0]",100.0,100.0,3.0
20,1337,8,18,"[84.03, 0.0]",84.03,100.0,3.0
20,1337,9,20,"[53.81, 78.44]",78.44,100.0,3.0
20,1337,0,2,"[9.14, 0.0]",9.14,9.14,4.0
20,1337,1,4,"[5.75, 5.49]",5.75,9.14,4.0
20,1337,2,6,"[5.95, 0.0]",5.95,9.14,4.0
20,1337,3,8,"[0.0, 4.3]",4.3,9.14,4.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,4.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,4.0
20,1337,6,14,"[98.38, 92.19]",98.38,99.81,4.0
20,1337,7,16,"[80.65, 99.98]",99.98,99.98,4.0
20,1337,8,18,"[80.86, 96.38]",96.38,99.98,4.0
20,1337,9,20,"[100.0, 77.01]",100.0,100.0,4.0
20,1337,0,2,"[0.0, 4.39]",4.39,4.39,5.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,5.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,5.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,5.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,5.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,5.0
20,1337,6,14,"[98.49, 100.0]",100.0,100.0,5.0
20,1337,7,16,"[98.38, 92.19]",98.38,100.0,5.0
20,1337,8,18,"[87.0, 99.98]",99.98,100.0,5.0
20,1337,9,20,"[77.01, 96.38]",96.38,100.0,5.0
20,1337,0,2,"[99.81, 46.57]",99.81,99.81,6.0
20,1337,1,4,"[99.22, 92.19]",99.22,99.81,6.0
20,1337,2,6,"[98.38, 98.49]",98.49,99.81,6.0
20,1337,3,8,"[100.0, 80.65]",100.0,100.0,6.0
20,1337,4,10,"[87.0, 100.0]",100.0,100.0,6.0
20,1337,5,12,"[78.93, 84.49]",84.49,100.0,6.0
20,1337,6,14,"[80.39, 84.03]",84.03,100.0,6.0
20,1337,7,16,"[52.08, 99.98]",99.98,100.0,6.0
20,1337,8,18,"[80.86, 96.38]",96.38,100.0,6.0
20,1337,9,20,"[58.48, 71.81]",71.81,100.0,6.0
20,1337,0,2,"[11.24, 0.0]",11.24,11.24,7.0
20,1337,1,4,"[5.75, 5.49]",5.75,11.24,7.0
20,1337,2,6,"[5.95, 0.0]",5.95,11.24,7.0
20,1337,3,8,"[0.0, 4.3]",4.3,11.24,7.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,7.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,7.0
