% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
2,0,1,4,"[73.33, 84.62]",84.62,84.62,13.0
2,0,2,6,"[83.83, 75.39]",83.83,84.62,13.0
2,0,3,8,"[72.89, 12.54]",72.89,84.62,13.0
2,0,4,10,"[73.08, 56.14]",73.08,84.62,13.0
2,0,5,12,"[22.3, 64.48]",64.48,84.62,13.0
2,0,6,14,"[28.37, 29.82]",29.82,84.62,13.0
2,0,7,16,"[56.5, 84.48]",84.48,84.62,13.0
2,0,8,18,"[87.83, 81.66]",87.83,87.83,13.0
2,0,9,20,"[76.63, 86.43]",86.43,87.83,13.0
2,0,0,2,"[44.25, 52.56]",52.56,52.56,14.0
2,0,1,4,"[28.64, 7.33]",28.64,52.56,14.0
2,0,2,6,"[64.46, 32.04]",64.46,64.46,14.0
2,0,3,8,"[55.96, 36.7]",55.96,64.46,14.0
2,0,4,10,"[37.71, 57.68]",57.68,64.46,14.0
2,0,5,12,"[34.47, 52.69]",52.69,64.46,14.0
2,0,6,14,"[31.29, 29.82]",31.29,64.46,14.0
2,0,7,16,"[64.12, 69.2]",69.2,69.2,14.0
2,0,8,18,"[53.52, 76.85]",76.85,76.85,14.0
2,0,9,20,"[67.85, 36.66]",67.85,76.85,14.0
2,0,0,2,"[67.21, 91.39]",91.39,91.39,15.0
2,0,1,4,"[91.06, 83.25]",91.06,91.39,15.0
2,0,2,6,"[90.39, 11.91]",90.39,91.39,15.0
2,0,3,8,"[91.11, 46.33]",91.11,91.39,15.0
2,0,4,10,"[32.04, 19.84]",32.04,91.39,15.0
2,0,5,12,"[100.0, 89.76]",100.0,100.0,15.0
2,0,6,14,"[98.49, 39.32]",98.49,100.0,15.0
2,0,7,16,"[100.0, 53.52]",100.0,100.0,15.0
2,0,8,18,"[87.0, 19.82]",87.0,100.0,15.0
2,0,9,20,"[34.47, 7.12]",34.47,100.0,15.0
2,0,0,2,"[84.48, 65.37]",84.48,84.48,16.0
2,0,1,4,"[48.86, 40.06]",48.86,84.48,16.0
2,0,2,6,"[87.83, 89.17]",89.17,89.17,16.0
2,0,3,8,"[96.38, 67.85]",96.38,96.38,16.0
2,0,4,10,"[50.75, 69.2]",69.2,96.38,16.0
2,0,5,12,"[53.52, 61.0]",61.0,96.38,16.0
2,0,6,14,"[1.85, 80.77]",80.77,96.38,16.0
2,0,7,16,"[81.66, 72.89]",81.66,96.38,16.0
2,0,8,18,"[67.17, 100.0]",100.0,100.0,16.0
2,0,9,20,"[50.69, 80.69]",80.69,100.0,16.0
2,0,0,2,"[86.43, 82.28]",86.43,86.43,17.0
2,0,1,4,"[87.83, 44.48]",87.83,87.83,17.0
2,0,2,6,"[65.37, 29.16]",65.37,87.83,17.0
2,0,3,8,"[84.48, 61.0]",84.48,87.83,17.0
2,0,4,10,"[80.77, 63.61]",80.77,87.83,17.0
2,0,5,12,"[71.11, 64.62]",71.11,87.83,17.0
2,0,6,14,"[81.66, 62.82]",81.66,87.83,17.0
2,0,7,16,"[52.05, 89.17]",89.17,89.17,17.0
2,0,8,18,"[84.62, 76.63]",84.62,89.17,17.0
2,0,9,20,"[72.89, 75.39]",75.39,89.17,17.0
2,0,0,2,"[71.97, 41.0]",71.97,71.97,18.0
2,0,1,4,"[87.62, 54.07]",87.62,87.62,18.0
2,0,2,6,"[46.33, 44.25]",46.33,87.62,18.0
2,0,3,8,"[5.45, 52.56]",52.56,87.62,18.0
2,0,4,10,"[55.96, 5.59]",55.96,87.62,18.0
2,0,5,12,"[5.49, 0.0]",5.49,87.62,18.0
2,0,6,14,"[30.21, 61.0]",61.0,87.62,18.0
2,0,7,16,"[55.4, 75.22]",75.22,87.62,18.0
2,0,8,18,"[82.28, 6.22]",82.28,87.62,18.0
2,0,9,20,"[84.48, 48.86]",84.48,87.62,18.0
2,0,0,2,"[57.33, 20.73]",57.33,57.33,19.0
2,0,1,4,"[91.06, 91.11]",91.11,91.11,19.0
2,0,2,6,"[100.0, 89.76]",100.0,100.0,19.0
2,0,3,8,"[100.0, 98.49]",100.0,100.0,19.0
2,0,4,10,"[83.25, 87.0]",87.0,100.0,19.0
2,0,5,12,"[31.32, 19.28]",31.32,100.0,19.0
2,0,6,14,"[69.2, 54.67]",69.2,100.0,19.0
2,0,7,16,"[11.18, 53.52]",53.52,100.0,19.0
2,0,8,18,"[90.39, 0.0]",90.39,100.0,19.0
2,0,9,20,"[67.21, 8.3]",67.21,100.0,19.0
2,0,0,2,"[91.39, 90.39]",91.39,91.39,20.0
2,0,1,4,"[80.38, 91.11]",91.11,91.39,20.0
2,0,2,6,"[91.06, 19.84]",91.06,91.39,20.0
2,0,3,8,"[100.0, 98.49]",100.0,100.0,20.0
2,0,4,10,"[100.0, 83.25]",100.0,100.0,20.0
2,0,5,12,"[87.0, 16.46]",87.0,100.0,20.0
2,0,6,14,"[65.69, 39.42]",65.69,100.0,20.0
2,0,7,16,"[50.75, 11.18]",50.75,100.0,20.0
2,0,8,18,"[76.34, 22.88]",76.34,100.0,20.0
2,0,9,20,"[21.77, 0.74]",21.77,100.0,20.0
2,0,0,2,"[44.25, 11.18]",44.25,44.25,21.0
2,0,1,4,"[67.17, 18.42]",67.17,67.17,21.0
2,0,2,6,"[43.76, 35.07]",43.76,67.17,21.0
2,0,3,8,"[55.96, 73.08]",73.08,73.08,21.0
2,0,4,10,"[22.3, 45.11]",45.11,73.08,21.0
2,0,5,12,"[56.5, 64.46]",64.46,73.08,21.0
2,0,6,14,"[32.04, 76.63]",76.63,76.63,21.0
2,0,7,16,"[58.95, 73.93]",73.93,76.63,21.0
2,0,8,18,"[39.81, 84.62]",84.62,84.62,21.0
2,0,9,20,"[79.76, 83.83]",83.83,84.62,21.0
2,0,0,2,"[96.38, 67.85]",96.38,96.38,22.0
2,0,1,4,"[50.75, 69.2]",69.2,96.38,22.0
2,0,2,6,"[53.52, 65.69]",65.69,96.38,22.0
2,0,3,8,"[82.33, 76.85]",82.33,96.38,22.0
2,0,4,10,"[80.69, 50.69]",80.69,96.38,22.0
2,0,5,12,"[32.37, 100.0]",100.0,100.0,22.0
2,0,6,14,"[83.25, 87.0]",87.0,100.0,22.0
2,0,7,16,"[41.64, 98.49]",98.49,100.0,22.0
2,0,8,18,"[89.76, 100.0]",100.0,100.0,22.0
2,0,9,20,"[91.11, 91.06]",91.11,100.0,22.0
2,0,0,2,"[64.46, 32.04]",64.46,64.46,23.0
2,0,1,4,"[36.7, 55.96]",55.96,64.46,23.0
2,0,2,6,"[73.59, 49.19]",73.59,73.59,23.0
2,0,3,8,"[64.12, 46.33]",64.12,73.59,23.0
2,0,4,10,"[8.43, 29.82]",29.82,73.59,23.0
2,0,5,12,"[37.71, 53.49]",53.49,73.59,23.0
2,0,6,14,"[80.77, 57.68]",80.77,80.77,23.0
2,0,7,16,"[86.43, 69.26]",86.43,86.43,23.0
2,0,8,18,"[81.66, 59.92]",81.66,86.43,23.0
2,0,9,20,"[87.83, 67.17]",87.83,87.83,23.0
2,0,0,2,"[71.97, 48.86]",71.97,71.97,24.0
2,0,1,4,"[75.22, 3.37]",75.22,75.22,24.0
2,0,2,6,"[22.3, 54.07]",54.07,75.22,24.0
2,0,3,8,"[87.62, 81.66]",87.62,87.62,24.0
2,0,4,10,"[44.48, 53.49]",53.49,87.62,24.0
2,0,5,12,"[86.43, 40.06]",86.43,87.62,24.0
2,0,6,14,"[80.77, 89.17]",89.17,89.17,24.0
2,0,7,16,"[87.83, 55.4]",87.83,89.17,24.0
2,0,8,18,"[67.17, 1.85]",67.17,89.17,24.0
2,0,9,20,"[83.83, 5.45]",83.83,89.17,24.0
2,0,0,2,"[98.49, 89.76]",98.49,98.49,25.0
2,0,1,4,"[100.0, 100.0]",100.0,100.0,25.0
2,0,2,6,"[87.0, 83.25]",87.0,100.0,25.0
2,0,3,8,"[79.76, 22.88]",79.76,100.0,25.0
2,0,4,10,"[31.13, 72.89]",72.89,100.0,25.0
2,0,5,12,"[84.62, 91.11]",91.11,100.0,25.0
2,0,6,14,"[11.6, 22.3]",22.3,100.0,25.0
2,0,7,16,"[53.52, 24.76]",53.52,100.0,25.0
2,0,8,18,"[84.48, 36.66]",84.48,100.0,25.0
2,0,9,20,"[40.06, 89.17]",89.17,100.0,25.0
2,0,0,2,"[96.38, 50.75]",96.38,96.38,26.0
2,0,1,4,"[82.33, 69.2]",82.33,96.38,26.0
2,0,2,6,"[53.52, 65.69]",65.69,96.38,26.0
2,0,3,8,"[80.69, 50.69]",80.69,96.38,26.0
2,0,4,10,"[41.1, 16.46]",41.1,96.38,26.0
2,0,5,12,"[100.0, 41.64]",100.0,100.0,26.0
2,0,6,14,"[83.25, 98.49]",98.49,100.0,26.0
2,0,7,16,"[89.76, 31.32]",89.76,100.0,26.0
2,0,8,18,"[100.0, 87.0]",100.0,100.0,26.0
2,0,9,20,"[91.11, 22.88]",91.11,100.0,26.0
2,0,0,2,"[65.69, 76.68]",76.68,76.68,27.0
2,0,1,4,"[96.38, 69.2]",96.38,96.38,27.0
2,0,2,6,"[82.33, 67.85]",82.33,96.38,27.0
2,0,3,8,"[50.69, 100.0]",100.0,100.0,27.0
2,0,4,10,"[83.25, 98.49]",98.49,100.0,27.0
2,0,5,12,"[100.0, 89.76]",100.0,100.0,27.0
2,0,6,14,"[91.11, 19.28]",91.11,100.0,27.0
2,0,7,16,"[87.0, 22.88]",87.0,100.0,27.0
2,0,8,18,"[0.48, 0.0]",0.48,100.0,27.0
2,0,9,20,"[46.17, 39.42]",46.17,100.0,27.0
2,0,0,2,"[98.49, 83.83]",98.49,98.49,28.0
2,0,1,4,"[100.0, 87.0]",100.0,100.0,28.0
2,0,2,6,"[79.76, 36.65]",79.76,100.0,28.0
2,0,3,8,"[75.39, 54.07]",75.39,100.0,28.0
2,0,4,10,"[3.79, 83.25]",83.25,100.0,28.0
2,0,5,12,"[52.05, 11.18]",52.05,100.0,28.0
2,0,6,14,"[30.44, 91.11]",91.11,100.0,28.0
2,0,7,16,"[90.39, 73.08]",90.39,100.0,28.0
2,0,8,18,"[89.76, 6.0]",89.76,100.0,28.0
2,0,9,20,"[28.37, 22.88]",28.37,100.0,28.0
2,0,0,2,"[64.48, 73.08]",73.08,73.08,29.0
2,0,1,4,"[22.3, 58.95]",58.95,73.08,29.0
2,0,2,6,"[39.86, 28.37]",39.86,73.08,29.0
2,0,3,8,"[20.35, 29.14]",29.14,73.08,29.0
2,0,4,10,"[11.61, 84.62]",84.62,84.62,29.0
2,0,5,12,"[83.83, 73.33]",83.83,84.62,29.0
2,0,6,14,"[79.76, 68.53]",79.76,84.62,29.0
2,0,7,16,"[72.89, 31.13]",72.89,84.62,29.0
2,0,8,18,"[73.93, 75.39]",75.39,84.62,29.0
2,0,9,20,"[24.76, 34.45]",34.45,84.62,29.0
2,0,0,2,"[80.69, 63.61]",80.69,80.69,30.0
2,0,1,4,"[35.6, 100.0]",100.0,100.0,30.0
2,0,2,6,"[87.0, 83.25]",87.0,100.0,30.0
2,0,3,8,"[98.49, 100.0]",100.0,100.0,30.0
2,0,4,10,"[19.28, 91.11]",91.11,100.0,30.0
2,0,5,12,"[89.76, 96.38]",96.38,100.0,30.0
2,0,6,14,"[53.52, 82.33]",82.33,100.0,30.0
2,0,7,16,"[50.75, 22.88]",50.75,100.0,30.0
2,0,8,18,"[45.28, 27.82]",45.28,100.0,30.0
2,0,9,20,"[6.78, 0.98]",6.78,100.0,30.0
2,0,0,2,"[28.64, 7.62]",28.64,28.64,31.0
2,0,1,4,"[57.68, 12.83]",57.68,57.68,31.0
2,0,2,6,"[43.79, 52.69]",52.69,57.68,31.0
2,0,3,8,"[31.29, 11.61]",31.29,57.68,31.0
2,0,4,10,"[67.21, 78.95]",78.95,78.95,31.0
2,0,5,12,"[57.33, 68.71]",68.71,78.95,31.0
2,0,6,14,"[87.0, 29.31]",87.0,87.0,31.0
2,0,7,16,"[100.0, 98.49]",100.0,100.0,31.0
2,0,8,18,"[100.0, 89.76]",100.0,100.0,31.0
2,0,9,20,"[91.11, 83.25]",91.11,100.0,31.0
2,0,0,2,"[57.33, 20.73]",57.33,57.33,32.0
2,0,1,4,"[78.95, 73.93]",78.95,78.95,32.0
2,0,2,6,"[68.71, 53.63]",68.71,78.95,32.0
2,0,3,8,"[34.45, 76.63]",76.63,78.95,32.0
2,0,4,10,"[67.17, 39.32]",67.17,78.95,32.0
2,0,5,12,"[44.48, 54.41]",54.41,78.95,32.0
2,0,6,14,"[84.48, 44.16]",84.48,84.48,32.0
2,0,7,16,"[87.83, 40.06]",87.83,87.83,32.0
2,0,8,18,"[89.17, 65.37]",89.17,89.17,32.0
2,0,9,20,"[61.0, 4.74]",61.0,89.17,32.0
2,0,0,2,"[57.33, 34.45]",57.33,57.33,33.0
2,0,1,4,"[78.95, 20.73]",78.95,78.95,33.0
2,0,2,6,"[68.71, 18.42]",68.71,78.95,33.0
2,0,3,8,"[11.68, 54.07]",54.07,78.95,33.0
2,0,4,10,"[71.97, 87.62]",87.62,87.62,33.0
2,0,5,12,"[75.22, 5.45]",75.22,87.62,33.0
2,0,6,14,"[5.59, 1.3]",5.59,87.62,33.0
2,0,7,16,"[13.41, 41.0]",41.0,87.62,33.0
2,0,8,18,"[39.81, 40.76]",40.76,87.62,33.0
2,0,9,20,"[23.53, 36.14]",36.14,87.62,33.0
2,0,0,2,"[81.66, 65.37]",81.66,81.66,34.0
2,0,1,4,"[87.62, 84.48]",87.62,87.62,34.0
2,0,2,6,"[75.22, 71.97]",75.22,87.62,34.0
2,0,3,8,"[82.28, 5.59]",82.28,87.62,34.0
2,0,4,10,"[59.92, 44.48]",59.92,87.62,34.0
2,0,5,12,"[54.07, 40.06]",54.07,87.62,34.0
2,0,6,14,"[86.43, 48.86]",86.43,87.62,34.0
2,0,7,16,"[80.77, 89.17]",89.17,89.17,34.0
2,0,8,18,"[61.0, 87.83]",87.83,89.17,34.0
2,0,9,20,"[54.41, 41.69]",54.41,89.17,34.0
2,0,0,2,"[79.76, 32.04]",79.76,79.76,35.0
2,0,1,4,"[68.53, 45.21]",68.53,79.76,35.0
2,0,2,6,"[73.33, 84.62]",84.62,84.62,35.0
2,0,3,8,"[83.83, 75.39]",83.83,84.62,35.0
2,0,4,10,"[12.54, 76.63]",76.63,84.62,35.0
2,0,5,12,"[73.93, 67.17]",73.93,84.62,35.0
2,0,6,14,"[34.45, 55.96]",55.96,84.62,35.0
2,0,7,16,"[53.63, 81.66]",81.66,84.62,35.0
2,0,8,18,"[84.48, 5.53]",84.48,84.62,35.0
2,0,9,20,"[87.83, 48.86]",87.83,87.83,35.0
2,0,0,2,"[84.48, 87.83]",87.83,87.83,36.0
2,0,1,4,"[65.37, 89.17]",89.17,89.17,36.0
2,0,2,6,"[55.96, 64.12]",64.12,89.17,36.0
2,0,3,8,"[50.54, 63.88]",63.88,89.17,36.0
2,0,4,10,"[1.85, 52.56]",52.56,89.17,36.0
2,0,5,12,"[61.0, 86.43]",86.43,89.17,36.0
2,0,6,14,"[41.69, 81.66]",81.66,89.17,36.0
2,0,7,16,"[5.4, 80.77]",80.77,89.17,36.0
2,0,8,18,"[36.7, 4.09]",36.7,89.17,36.0
2,0,9,20,"[39.32, 34.45]",39.32,89.17,36.0
2,0,0,2,"[87.0, 100.0]",100.0,100.0,37.0
2,0,1,4,"[91.39, 83.25]",91.39,100.0,37.0
2,0,2,6,"[67.21, 98.49]",98.49,100.0,37.0
2,0,3,8,"[100.0, 89.76]",100.0,100.0,37.0
2,0,4,10,"[91.11, 22.88]",91.11,100.0,37.0
2,0,5,12,"[19.28, 80.69]",80.69,100.0,37.0
2,0,6,14,"[25.69, 41.64]",41.64,100.0,37.0
2,0,7,16,"[91.06, 90.39]",91.06,100.0,37.0
2,0,8,18,"[11.18, 76.34]",76.34,100.0,37.0
2,0,9,20,"[59.83, 72.45]",72.45,100.0,37.0
2,0,0,2,"[78.95, 18.42]",78.95,78.95,38.0
2,0,1,4,"[57.33, 29.31]",57.33,78.95,38.0
2,0,2,6,"[0.0, 67.85]",67.85,78.95,38.0
2,0,3,8,"[82.33, 36.66]",82.33,82.33,38.0
2,0,4,10,"[96.38, 69.2]",96.38,96.38,38.0
2,0,5,12,"[28.37, 49.19]",49.19,96.38,38.0
2,0,6,14,"[50.75, 39.86]",50.75,96.38,38.0
2,0,7,16,"[80.69, 27.82]",80.69,96.38,38.0
2,0,8,18,"[31.32, 41.1]",41.1,96.38,38.0
2,0,9,20,"[41.64, 100.0]",100.0,100.0,38.0
2,0,0,2,"[29.16, 80.69]",80.69,80.69,39.0
2,0,1,4,"[41.64, 68.35]",68.35,80.69,39.0
2,0,2,6,"[31.32, 19.28]",31.32,80.69,39.0
2,0,3,8,"[100.0, 83.25]",100.0,100.0,39.0
2,0,4,10,"[96.38, 87.0]",96.38,100.0,39.0
2,0,5,12,"[50.69, 82.33]",82.33,100.0,39.0
2,0,6,14,"[50.75, 54.67]",54.67,100.0,39.0
2,0,7,16,"[80.38, 67.21]",80.38,100.0,39.0
2,0,8,18,"[69.2, 76.68]",76.68,100.0,39.0
2,0,9,20,"[98.49, 65.69]",98.49,100.0,39.0
2,0,0,2,"[96.38, 83.25]",96.38,96.38,40.0
2,0,1,4,"[54.67, 53.52]",54.67,96.38,40.0
2,0,2,6,"[98.49, 84.48]",98.49,98.49,40.0
2,0,3,8,"[100.0, 87.0]",100.0,100.0,40.0
2,0,4,10,"[91.11, 50.69]",91.11,100.0,40.0
2,0,5,12,"[77.41, 86.43]",86.43,100.0,40.0
2,0,6,14,"[5.53, 69.26]",69.26,100.0,40.0
2,0,7,16,"[41.69, 87.83]",87.83,100.0,40.0
2,0,8,18,"[69.2, 67.85]",69.2,100.0,40.0
2,0,9,20,"[48.86, 89.76]",89.76,100.0,40.0
2,0,0,2,"[87.62, 71.97]",87.62,87.62,41.0
2,0,1,4,"[84.62, 54.41]",84.62,87.62,41.0
2,0,2,6,"[73.33, 75.39]",75.39,87.62,41.0
2,0,3,8,"[81.66, 68.53]",81.66,87.62,41.0
2,0,4,10,"[5.53, 80.77]",80.77,87.62,41.0
2,0,5,12,"[84.48, 64.62]",84.48,87.62,41.0
2,0,6,14,"[89.17, 5.45]",89.17,89.17,41.0
2,0,7,16,"[87.83, 55.4]",87.83,89.17,41.0
2,0,8,18,"[34.45, 5.59]",34.45,89.17,41.0
2,0,9,20,"[4.74, 73.08]",73.08,89.17,41.0
2,0,0,2,"[96.38, 69.2]",96.38,96.38,42.0
2,0,1,4,"[82.33, 50.75]",82.33,96.38,42.0
2,0,2,6,"[53.52, 28.37]",53.52,96.38,42.0
2,0,3,8,"[76.85, 29.14]",76.85,96.38,42.0
2,0,4,10,"[46.17, 36.23]",46.17,96.38,42.0
2,0,5,12,"[33.97, 27.48]",33.97,96.38,42.0
2,0,6,14,"[100.0, 83.25]",100.0,100.0,42.0
2,0,7,16,"[98.49, 80.69]",98.49,100.0,42.0
2,0,8,18,"[89.76, 100.0]",100.0,100.0,42.0
2,0,9,20,"[91.11, 19.28]",91.11,100.0,42.0
2,0,0,2,"[66.27, 30.44]",66.27,66.27,43.0
2,0,1,4,"[71.11, 45.28]",71.11,71.11,43.0
2,0,2,6,"[80.77, 2.77]",80.77,80.77,43.0
2,0,3,8,"[69.26, 86.43]",86.43,86.43,43.0
2,0,4,10,"[81.66, 59.92]",81.66,86.43,43.0
2,0,5,12,"[44.48, 53.49]",53.49,86.43,43.0
2,0,6,14,"[63.61, 41.69]",63.61,86.43,43.0
2,0,7,16,"[87.83, 53.46]",87.83,87.83,43.0
2,0,8,18,"[89.17, 84.48]",89.17,89.17,43.0
2,0,9,20,"[61.0, 30.21]",61.0,89.17,43.0
2,0,0,2,"[89.76, 38.53]",89.76,89.76,44.0
2,0,1,4,"[90.39, 98.49]",98.49,98.49,44.0
2,0,2,6,"[100.0, 100.0]",100.0,100.0,44.0
2,0,3,8,"[83.25, 91.11]",91.11,100.0,44.0
2,0,4,10,"[87.0, 31.32]",87.0,100.0,44.0
2,0,5,12,"[53.52, 36.66]",53.52,100.0,44.0
2,0,6,14,"[91.06, 80.38]",91.06,100.0,44.0
2,0,7,16,"[19.84, 91.39]",91.39,100.0,44.0
2,0,8,18,"[67.21, 82.33]",82.33,100.0,44.0
2,0,9,20,"[96.38, 50.75]",96.38,100.0,44.0
2,0,0,2,"[56.14, 84.62]",84.62,84.62,45.0
2,0,1,4,"[75.39, 79.76]",79.76,84.62,45.0
2,0,2,6,"[84.48, 73.93]",84.48,84.62,45.0
2,0,3,8,"[40.06, 48.86]",48.86,84.62,45.0
2,0,4,10,"[76.63, 83.83]",83.83,84.62,45.0
2,0,5,12,"[81.66, 87.83]",87.83,87.83,45.0
2,0,6,14,"[86.43, 89.17]",89.17,89.17,45.0
2,0,7,16,"[80.77, 34.45]",80.77,89.17,45.0
2,0,8,18,"[36.65, 12.54]",36.65,89.17,45.0
2,0,9,20,"[73.08, 4.74]",73.08,89.17,45.0
2,0,0,2,"[86.43, 63.13]",86.43,86.43,46.0
2,0,1,4,"[80.77, 81.66]",81.66,86.43,46.0
2,0,2,6,"[64.62, 48.25]",64.62,86.43,46.0
2,0,3,8,"[62.82, 45.28]",62.82,86.43,46.0
2,0,4,10,"[30.44, 27.82]",30.44,86.43,46.0
2,0,5,12,"[5.53, 87.83]",87.83,87.83,46.0
2,0,6,14,"[84.48, 89.17]",89.17,89.17,46.0
2,0,7,16,"[55.4, 48.86]",55.4,89.17,46.0
2,0,8,18,"[61.0, 72.89]",72.89,89.17,46.0
2,0,9,20,"[54.41, 76.63]",76.63,89.17,46.0
2,0,0,2,"[48.88, 27.48]",48.88,48.88,47.0
2,0,1,4,"[56.05, 56.5]",56.5,56.5,47.0
2,0,2,6,"[58.95, 55.41]",58.95,58.95,47.0
2,0,3,8,"[0.0, 73.08]",73.08,73.08,47.0
2,0,4,10,"[64.48, 22.3]",64.48,73.08,47.0
2,0,5,12,"[20.35, 29.82]",29.82,73.08,47.0
2,0,6,14,"[28.37, 96.38]",96.38,96.38,47.0
2,0,7,16,"[82.33, 69.2]",82.33,96.38,47.0
2,0,8,18,"[53.52, 50.75]",53.52,96.38,47.0
2,0,9,20,"[50.69, 32.43]",50.69,96.38,47.0
2,0,0,2,"[89.76, 100.0]",100.0,100.0,48.0
2,0,1,4,"[83.25, 87.0]",87.0,100.0,48.0
2,0,2,6,"[98.49, 100.0]",100.0,100.0,48.0
2,0,3,8,"[22.88, 91.11]",91.11,100.0,48.0
2,0,4,10,"[91.06, 55.96]",91.06,100.0,48.0
2,0,5,12,"[19.28, 32.37]",32.37,100.0,48.0
2,0,6,14,"[90.39, 76.34]",90.39,100.0,48.0
2,0,7,16,"[21.77, 10.03]",21.77,100.0,48.0
2,0,8,18,"[0.0, 0.0]",0.0,100.0,48.0
2,0,9,20,"[69.2, 53.52]",69.2,100.0,48.0
2,0,0,2,"[42.43, 39.32]",42.43,42.43,49.0
2,0,1,4,"[48.88, 27.48]",48.88,48.88,49.0
2,0,2,6,"[16.39, 10.68]",16.39,48.88,49.0
2,0,3,8,"[78.95, 67.17]",78.95,78.95,49.0
2,0,4,10,"[57.33, 68.71]",68.71,78.95,49.0
2,0,5,12,"[54.41, 13.41]",54.41,78.95,49.0
2,0,6,14,"[76.63, 34.45]",76.63,78.95,49.0
2,0,7,16,"[84.48, 28.64]",84.48,84.48,49.0
2,0,8,18,"[87.83, 6.39]",87.83,87.83,49.0
2,0,9,20,"[89.17, 48.86]",89.17,89.17,49.0
2,0,0,2,"[38.53, 50.69]",50.69,50.69,50.0
2,0,1,4,"[71.11, 32.43]",71.11,71.11,50.0
2,0,2,6,"[45.28, 63.13]",63.13,71.11,50.0
2,0,3,8,"[20.35, 33.97]",33.97,71.11,50.0
2,0,4,10,"[20.63, 96.38]",96.38,96.38,50.0
2,0,5,12,"[82.33, 50.75]",82.33,96.38,50.0
2,0,6,14,"[53.52, 69.2]",69.2,96.38,50.0
2,0,7,16,"[80.69, 31.32]",80.69,96.38,50.0
2,0,8,18,"[100.0, 41.1]",100.0,100.0,50.0
2,0,9,20,"[83.25, 87.0]",87.0,100.0,50.0
2,0,0,2,"[41.35, 50.69]",50.69,50.69,51.0
2,0,1,4,"[32.43, 14.36]",32.43,50.69,51.0
2,0,2,6,"[45.01, 38.53]",45.01,50.69,51.0
2,0,3,8,"[46.17, 5.13]",46.17,50.69,51.0
2,0,4,10,"[29.82, 100.0]",100.0,100.0,51.0
2,0,5,12,"[83.25, 87.0]",87.0,100.0,51.0
2,0,6,14,"[100.0, 98.49]",100.0,100.0,51.0
2,0,7,16,"[91.11, 80.69]",91.11,100.0,51.0
2,0,8,18,"[19.28, 16.46]",19.28,100.0,51.0
2,0,9,20,"[89.76, 96.38]",96.38,100.0,51.0
2,0,0,2,"[100.0, 83.25]",100.0,100.0,52.0
2,0,1,4,"[87.0, 84.62]",87.0,100.0,52.0
2,0,2,6,"[98.49, 47.3]",98.49,100.0,52.0
2,0,3,8,"[100.0, 68.53]",100.0,100.0,52.0
2,0,4,10,"[91.11, 66.27]",91.11,100.0,52.0
2,0,5,12,"[63.61, 4.3]",63.61,100.0,52.0
2,0,6,14,"[89.76, 89.17]",89.76,100.0,52.0
2,0,7,16,"[30.21, 55.4]",55.4,100.0,52.0
2,0,8,18,"[84.48, 80.77]",84.48,100.0,52.0
2,0,9,20,"[53.52, 96.38]",96.38,100.0,52.0
2,0,0,2,"[64.48, 45.11]",64.48,64.48,53.0
2,0,1,4,"[73.08, 18.44]",73.08,73.08,53.0
2,0,2,6,"[56.5, 28.37]",56.5,73.08,53.0
2,0,3,8,"[69.2, 58.95]",69.2,73.08,53.0
2,0,4,10,"[96.38, 50.75]",96.38,96.38,53.0
2,0,5,12,"[82.33, 53.52]",82.33,96.38,53.0
2,0,6,14,"[50.69, 100.0]",100.0,100.0,53.0
2,0,7,16,"[83.25, 98.49]",98.49,100.0,53.0
2,0,8,18,"[87.0, 100.0]",100.0,100.0,53.0
2,0,9,20,"[91.11, 80.69]",91.11,100.0,53.0
2,0,0,2,"[84.62, 83.83]",84.62,84.62,54.0
2,0,1,4,"[75.39, 72.89]",75.39,84.62,54.0
2,0,2,6,"[73.33, 68.53]",73.33,84.62,54.0
2,0,3,8,"[81.66, 47.3]",81.66,84.62,54.0
2,0,4,10,"[86.43, 84.48]",86.43,86.43,54.0
2,0,5,12,"[87.83, 82.28]",87.83,87.83,54.0
2,0,6,14,"[29.16, 48.86]",48.86,87.83,54.0
2,0,7,16,"[48.25, 77.41]",77.41,87.83,54.0
2,0,8,18,"[89.17, 80.77]",89.17,89.17,54.0
2,0,9,20,"[76.63, 53.49]",76.63,89.17,54.0
2,0,0,2,"[91.06, 100.0]",100.0,100.0,55.0
2,0,1,4,"[91.11, 100.0]",100.0,100.0,55.0
2,0,2,6,"[98.49, 83.25]",98.49,100.0,55.0
2,0,3,8,"[87.0, 89.76]",89.76,100.0,55.0
2,0,4,10,"[19.28, 41.64]",41.64,100.0,55.0
2,0,5,12,"[96.38, 65.37]",96.38,100.0,55.0
2,0,6,14,"[53.52, 67.85]",67.85,100.0,55.0
2,0,7,16,"[50.75, 50.69]",50.75,100.0,55.0
2,0,8,18,"[41.69, 39.32]",41.69,100.0,55.0
2,0,9,20,"[40.06, 82.28]",82.28,100.0,55.0
2,0,0,2,"[41.64, 56.5]",56.5,56.5,56.0
2,0,1,4,"[56.05, 39.86]",56.05,56.5,56.0
2,0,2,6,"[58.95, 30.77]",58.95,58.95,56.0
2,0,3,8,"[22.3, 0.74]",22.3,58.95,56.0
2,0,4,10,"[27.93, 72.45]",72.45,72.45,56.0
2,0,5,12,"[76.34, 21.77]",76.34,76.34,56.0
