Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
MORDRED,55,33,34,[67.21],67.21,100.0
MORDRED,55,34,35,[2.52],2.52,100.0
MORDRED,55,35,36,[80.86],80.86,100.0
MORDRED,55,36,37,[61.09],61.09,100.0
MORDRED,55,37,38,[80.65],80.65,100.0
MORDRED,55,38,39,[99.98],99.98,100.0
MORDRED,55,39,40,[50.74],50.74,100.0
MORDRED,56,0,1,[39.57],39.57,39.57
MORDRED,56,1,2,[0.14],0.14,39.57
MORDRED,56,2,3,[22.08],22.08,39.57
MORDRED,56,3,4,[74.3],74.3,74.3
MORDRED,56,4,5,[21.09],21.09,74.3
MORDRED,56,5,6,[18.38],18.38,74.3
MORDRED,56,6,7,[99.22],99.22,99.22
MORDRED,56,7,8,[98.38],98.38,99.22
MORDRED,56,8,9,[99.98],99.98,99.98
MORDRED,56,9,10,[91.19],91.19,99.98
MORDRED,56,10,11,[62.33],62.33,99.98
MORDRED,56,11,12,[99.81],99.81,99.98
MORDRED,56,12,13,[92.19],92.19,99.98
MORDRED,56,13,14,[80.65],80.65,99.98
MORDRED,56,14,15,[61.09],61.09,99.98
MORDRED,56,15,16,[89.95],89.95,99.98
MORDRED,56,16,17,[0.51],0.51,99.98
MORDRED,56,17,18,[40.26],40.26,99.98
MORDRED,56,18,19,[50.74],50.74,99.98
MORDRED,56,19,20,[60.29],60.29,99.98
MORDRED,56,20,21,[81.63],81.63,99.98
MORDRED,56,21,22,[100.0],100.0,100.0
MORDRED,56,22,23,[96.38],96.38,100.0
MORDRED,56,23,24,[52.08],52.08,100.0
MORDRED,56,24,25,[87.59],87.59,100.0
MORDRED,56,25,26,[18.61],18.61,100.0
MORDRED,56,26,27,[43.84],43.84,100.0
MORDRED,56,27,28,[98.49],98.49,100.0
MORDRED,56,28,29,[100.0],100.0,100.0
MORDRED,56,29,30,[87.0],87.0,100.0
MORDRED,56,30,31,[53.52],53.52,100.0
MORDRED,56,31,32,[89.76],89.76,100.0
MORDRED,56,32,33,[80.69],80.69,100.0
MORDRED,56,33,34,[0.74],0.74,100.0
MORDRED,56,34,35,[0.0],0.0,100.0
MORDRED,56,35,36,[91.11],91.11,100.0
MORDRED,56,36,37,[30.17],30.17,100.0
MORDRED,56,37,38,[83.85],83.85,100.0
MORDRED,56,38,39,[32.43],32.43,100.0
MORDRED,56,39,40,[50.7],50.7,100.0
MORDRED,57,0,1,[1.85],1.85,1.85
MORDRED,57,1,2,[52.2],52.2,52.2
MORDRED,57,2,3,[0.0],0.0,52.2
MORDRED,57,3,4,[13.13],13.13,52.2
MORDRED,57,4,5,[3.04],3.04,52.2
MORDRED,57,5,6,[22.3],22.3,52.2
MORDRED,57,6,7,[52.23],52.23,52.23
MORDRED,57,7,8,[51.32],51.32,52.23
MORDRED,57,8,9,[0.0],0.0,52.23
MORDRED,57,9,10,[61.09],61.09,61.09
MORDRED,57,10,11,[22.65],22.65,61.09
MORDRED,57,11,12,[26.56],26.56,61.09
MORDRED,57,12,13,[84.03],84.03,84.03
MORDRED,57,13,14,[13.02],13.02,84.03
MORDRED,57,14,15,[92.19],92.19,92.19
MORDRED,57,15,16,[92.03],92.03,92.19
MORDRED,57,16,17,[7.54],7.54,92.19
MORDRED,57,17,18,[83.85],83.85,92.19
MORDRED,57,18,19,[91.06],91.06,92.19
MORDRED,57,19,20,[95.48],95.48,95.48
MORDRED,57,20,21,[99.22],99.22,99.22
MORDRED,57,21,22,[98.38],98.38,99.22
MORDRED,57,22,23,[96.64],96.64,99.22
MORDRED,57,23,24,[43.84],43.84,99.22
MORDRED,57,24,25,[99.81],99.81,99.81
MORDRED,57,25,26,[80.65],80.65,99.81
MORDRED,57,26,27,[87.59],87.59,99.81
MORDRED,57,27,28,[83.22],83.22,99.81
MORDRED,57,28,29,[81.63],81.63,99.81
MORDRED,57,29,30,[100.0],100.0,100.0
MORDRED,57,30,31,[91.11],91.11,100.0
MORDRED,57,31,32,[89.95],89.95,100.0
MORDRED,57,32,33,[53.52],53.52,100.0
MORDRED,57,33,34,[0.0],0.0,100.0
MORDRED,57,34,35,[99.98],99.98,100.0
MORDRED,57,35,36,[88.82],88.82,100.0
MORDRED,57,36,37,[80.86],80.86,100.0
MORDRED,57,37,38,[91.19],91.19,100.0
MORDRED,57,38,39,[62.33],62.33,100.0
MORDRED,57,39,40,[59.82],59.82,100.0
MORDRED,58,0,1,[2.72],2.72,2.72
MORDRED,58,1,2,[0.74],0.74,2.72
MORDRED,58,2,3,[25.31],25.31,25.31
MORDRED,58,3,4,[22.08],22.08,25.31
MORDRED,58,4,5,[17.9],17.9,25.31
MORDRED,58,5,6,[0.0],0.0,25.31
MORDRED,58,6,7,[29.39],29.39,29.39
MORDRED,58,7,8,[18.22],18.22,29.39
MORDRED,58,8,9,[25.67],25.67,29.39
MORDRED,58,9,10,[7.54],7.54,29.39
MORDRED,58,10,11,[24.02],24.02,29.39
MORDRED,58,11,12,[38.45],38.45,38.45
MORDRED,58,12,13,[23.57],23.57,38.45
MORDRED,58,13,14,[40.76],40.76,40.76
MORDRED,58,14,15,[36.18],36.18,40.76
MORDRED,58,15,16,[49.57],49.57,49.57
MORDRED,58,16,17,[17.56],17.56,49.57
MORDRED,58,17,18,[18.89],18.89,49.57
MORDRED,58,18,19,[43.05],43.05,49.57
MORDRED,58,19,20,[0.89],0.89,49.57
MORDRED,58,20,21,[13.33],13.33,49.57
MORDRED,58,21,22,[37.36],37.36,49.57
MORDRED,58,22,23,[38.68],38.68,49.57
MORDRED,58,23,24,[7.54],7.54,49.57
MORDRED,58,24,25,[29.17],29.17,49.57
MORDRED,58,25,26,[29.85],29.85,49.57
MORDRED,58,26,27,[42.48],42.48,49.57
MORDRED,58,27,28,[61.94],61.94,61.94
MORDRED,58,28,29,[48.88],48.88,61.94
MORDRED,58,29,30,[28.74],28.74,61.94
MORDRED,58,30,31,[30.95],30.95,61.94
MORDRED,58,31,32,[66.9],66.9,66.9
MORDRED,58,32,33,[43.18],43.18,66.9
MORDRED,58,33,34,[33.69],33.69,66.9
MORDRED,58,34,35,[21.74],21.74,66.9
MORDRED,58,35,36,[27.16],27.16,66.9
MORDRED,58,36,37,[14.81],14.81,66.9
MORDRED,58,37,38,[49.22],49.22,66.9
MORDRED,58,38,39,[38.63],38.63,66.9
MORDRED,58,39,40,[0.0],0.0,66.9
MORDRED,59,0,1,[9.96],9.96,9.96
MORDRED,59,1,2,[0.0],0.0,9.96
MORDRED,59,2,3,[14.29],14.29,14.29
MORDRED,59,3,4,[19.13],19.13,19.13
MORDRED,59,4,5,[62.33],62.33,62.33
MORDRED,59,5,6,[20.2],20.2,62.33
MORDRED,59,6,7,[4.87],4.87,62.33
MORDRED,59,7,8,[52.47],52.47,62.33
MORDRED,59,8,9,[45.73],45.73,62.33
MORDRED,59,9,10,[0.0],0.0,62.33
MORDRED,59,10,11,[99.22],99.22,99.22
MORDRED,59,11,12,[98.38],98.38,99.22
MORDRED,59,12,13,[92.19],92.19,99.22
MORDRED,59,13,14,[74.3],74.3,99.22
MORDRED,59,14,15,[95.48],95.48,99.22
MORDRED,59,15,16,[2.79],2.79,99.22
MORDRED,59,16,17,[99.81],99.81,99.81
MORDRED,59,17,18,[89.95],89.95,99.81
MORDRED,59,18,19,[99.98],99.98,99.98
MORDRED,59,19,20,[80.65],80.65,99.98
MORDRED,59,20,21,[50.74],50.74,99.98
MORDRED,59,21,22,[39.55],39.55,99.98
MORDRED,59,22,23,[81.63],81.63,99.98
MORDRED,59,23,24,[83.22],83.22,99.98
MORDRED,59,24,25,[83.85],83.85,99.98
MORDRED,59,25,26,[53.11],53.11,99.98
MORDRED,59,26,27,[61.33],61.33,99.98
MORDRED,59,27,28,[87.59],87.59,99.98
MORDRED,59,28,29,[78.6],78.6,99.98
MORDRED,59,29,30,[1.68],1.68,99.98
MORDRED,59,30,31,[37.37],37.37,99.98
MORDRED,59,31,32,[83.62],83.62,99.98
MORDRED,59,32,33,[96.38],96.38,99.98
MORDRED,59,33,34,[92.03],92.03,99.98
MORDRED,59,34,35,[2.82],2.82,99.98
MORDRED,59,35,36,[41.03],41.03,99.98
MORDRED,59,36,37,[0.0],0.0,99.98
MORDRED,59,37,38,[28.02],28.02,99.98
MORDRED,59,38,39,[98.49],98.49,99.98
MORDRED,59,39,40,[100.0],100.0,100.0
MORDRED,60,0,1,[0.0],0.0,0.0
MORDRED,60,1,2,[17.53],17.53,17.53
MORDRED,60,2,3,[40.04],40.04,40.04
MORDRED,60,3,4,[44.4],44.4,44.4
MORDRED,60,4,5,[21.65],21.65,44.4
MORDRED,60,5,6,[30.17],30.17,44.4
MORDRED,60,6,7,[37.3],37.3,44.4
MORDRED,60,7,8,[36.73],36.73,44.4
MORDRED,60,8,9,[18.95],18.95,44.4
MORDRED,60,9,10,[5.7],5.7,44.4
MORDRED,60,10,11,[19.13],19.13,44.4
MORDRED,60,11,12,[16.91],16.91,44.4
MORDRED,60,12,13,[63.2],63.2,63.2
MORDRED,60,13,14,[57.85],57.85,63.2
MORDRED,60,14,15,[57.95],57.95,63.2
MORDRED,60,15,16,[31.58],31.58,63.2
MORDRED,60,16,17,[67.85],67.85,67.85
MORDRED,60,17,18,[50.74],50.74,67.85
MORDRED,60,18,19,[0.0],0.0,67.85
MORDRED,60,19,20,[96.38],96.38,96.38
MORDRED,60,20,21,[99.98],99.98,99.98
MORDRED,60,21,22,[80.86],80.86,99.98
MORDRED,60,22,23,[80.65],80.65,99.98
MORDRED,60,23,24,[91.19],91.19,99.98
MORDRED,60,24,25,[60.29],60.29,99.98
MORDRED,60,25,26,[99.22],99.22,99.98
MORDRED,60,26,27,[100.0],100.0,100.0
MORDRED,60,27,28,[99.81],99.81,100.0
MORDRED,60,28,29,[98.38],98.38,100.0
MORDRED,60,29,30,[2.79],2.79,100.0
MORDRED,60,30,31,[98.49],98.49,100.0
MORDRED,60,31,32,[43.84],43.84,100.0
MORDRED,60,32,33,[80.69],80.69,100.0
MORDRED,60,33,34,[62.33],62.33,100.0
MORDRED,60,34,35,[87.0],87.0,100.0
MORDRED,60,35,36,[0.89],0.89,100.0
MORDRED,60,36,37,[89.76],89.76,100.0
MORDRED,60,37,38,[69.2],69.2,100.0
MORDRED,60,38,39,[92.19],92.19,100.0
MORDRED,60,39,40,[100.0],100.0,100.0
MORDRED,61,0,1,[0.0],0.0,0.0
MORDRED,61,1,2,[16.95],16.95,16.95
MORDRED,61,2,3,[52.08],52.08,52.08
MORDRED,61,3,4,[53.61],53.61,53.61
MORDRED,61,4,5,[14.81],14.81,53.61
MORDRED,61,5,6,[24.55],24.55,53.61
MORDRED,61,6,7,[4.87],4.87,53.61
MORDRED,61,7,8,[53.02],53.02,53.61
MORDRED,61,8,9,[30.17],30.17,53.61
MORDRED,61,9,10,[11.99],11.99,53.61
MORDRED,61,10,11,[74.3],74.3,74.3
MORDRED,61,11,12,[99.22],99.22,99.22
MORDRED,61,12,13,[95.48],95.48,99.22
MORDRED,61,13,14,[0.51],0.51,99.22
MORDRED,61,14,15,[92.19],92.19,99.22
MORDRED,61,15,16,[40.26],40.26,99.22
MORDRED,61,16,17,[81.63],81.63,99.22
MORDRED,61,17,18,[92.03],92.03,99.22
MORDRED,61,18,19,[83.85],83.85,99.22
MORDRED,61,19,20,[62.33],62.33,99.22
MORDRED,61,20,21,[99.81],99.81,99.81
MORDRED,61,21,22,[87.59],87.59,99.81
MORDRED,61,22,23,[98.38],98.38,99.81
MORDRED,61,23,24,[83.22],83.22,99.81
MORDRED,61,24,25,[18.61],18.61,99.81
MORDRED,61,25,26,[89.95],89.95,99.81
MORDRED,61,26,27,[98.49],98.49,99.81
MORDRED,61,27,28,[100.0],100.0,100.0
MORDRED,61,28,29,[100.0],100.0,100.0
MORDRED,61,29,30,[83.25],83.25,100.0
MORDRED,61,30,31,[84.03],84.03,100.0
MORDRED,61,31,32,[87.0],87.0,100.0
MORDRED,61,32,33,[89.76],89.76,100.0
MORDRED,61,33,34,[91.11],91.11,100.0
MORDRED,61,34,35,[9.96],9.96,100.0
MORDRED,61,35,36,[61.09],61.09,100.0
MORDRED,61,36,37,[91.06],91.06,100.0
MORDRED,61,37,38,[19.13],19.13,100.0
MORDRED,61,38,39,[0.0],0.0,100.0
MORDRED,61,39,40,[2.79],2.79,100.0
MORDRED,62,0,1,[51.83],51.83,51.83
MORDRED,62,1,2,[43.22],43.22,51.83
MORDRED,62,2,3,[0.0],0.0,51.83
MORDRED,62,3,4,[21.65],21.65,51.83
MORDRED,62,4,5,[22.92],22.92,51.83
MORDRED,62,5,6,[99.81],99.81,99.81
MORDRED,62,6,7,[45.73],45.73,99.81
MORDRED,62,7,8,[98.38],98.38,99.81
MORDRED,62,8,9,[99.22],99.22,99.81
MORDRED,62,9,10,[96.64],96.64,99.81
MORDRED,62,10,11,[28.9],28.9,99.81
MORDRED,62,11,12,[92.03],92.03,99.81
MORDRED,62,12,13,[91.19],91.19,99.81
MORDRED,62,13,14,[95.48],95.48,99.81
MORDRED,62,14,15,[99.98],99.98,99.98
MORDRED,62,15,16,[80.65],80.65,99.98
MORDRED,62,16,17,[27.41],27.41,99.98
MORDRED,62,17,18,[0.51],0.51,99.98
MORDRED,62,18,19,[50.74],50.74,99.98
MORDRED,62,19,20,[92.19],92.19,99.98
MORDRED,62,20,21,[83.22],83.22,99.98
MORDRED,62,21,22,[19.13],19.13,99.98
MORDRED,62,22,23,[81.63],81.63,99.98
MORDRED,62,23,24,[89.95],89.95,99.98
MORDRED,62,24,25,[87.59],87.59,99.98
MORDRED,62,25,26,[0.0],0.0,99.98
MORDRED,62,26,27,[74.3],74.3,99.98
MORDRED,62,27,28,[53.02],53.02,99.98
MORDRED,62,28,29,[78.93],78.93,99.98
MORDRED,62,29,30,[68.17],68.17,99.98
MORDRED,62,30,31,[80.69],80.69,99.98
MORDRED,62,31,32,[83.85],83.85,99.98
MORDRED,62,32,33,[60.29],60.29,99.98
MORDRED,62,33,34,[96.38],96.38,99.98
MORDRED,62,34,35,[62.04],62.04,99.98
MORDRED,62,35,36,[100.0],100.0,100.0
MORDRED,62,36,37,[83.25],83.25,100.0
MORDRED,62,37,38,[100.0],100.0,100.0
MORDRED,62,38,39,[98.49],98.49,100.0
MORDRED,62,39,40,[87.0],87.0,100.0
MORDRED,63,0,1,[3.35],3.35,3.35
MORDRED,63,1,2,[63.2],63.2,63.2
MORDRED,63,2,3,[15.92],15.92,63.2
MORDRED,63,3,4,[18.93],18.93,63.2
MORDRED,63,4,5,[28.02],28.02,63.2
MORDRED,63,5,6,[50.74],50.74,63.2
MORDRED,63,6,7,[0.0],0.0,63.2
MORDRED,63,7,8,[19.99],19.99,63.2
MORDRED,63,8,9,[91.19],91.19,91.19
MORDRED,63,9,10,[80.69],80.69,91.19
MORDRED,63,10,11,[99.22],99.22,99.22
MORDRED,63,11,12,[39.57],39.57,99.22
MORDRED,63,12,13,[100.0],100.0,100.0
MORDRED,63,13,14,[18.61],18.61,100.0
MORDRED,63,14,15,[32.21],32.21,100.0
MORDRED,63,15,16,[62.33],62.33,100.0
MORDRED,63,16,17,[43.84],43.84,100.0
MORDRED,63,17,18,[81.63],81.63,100.0
MORDRED,63,18,19,[62.73],62.73,100.0
MORDRED,63,19,20,[92.19],92.19,100.0
MORDRED,63,20,21,[99.98],99.98,100.0
MORDRED,63,21,22,[30.17],30.17,100.0
MORDRED,63,22,23,[71.81],71.81,100.0
MORDRED,63,23,24,[98.38],98.38,100.0
MORDRED,63,24,25,[99.81],99.81,100.0
MORDRED,63,25,26,[96.38],96.38,100.0
MORDRED,63,26,27,[44.47],44.47,100.0
MORDRED,63,27,28,[0.89],0.89,100.0
MORDRED,63,28,29,[100.0],100.0,100.0
MORDRED,63,29,30,[98.49],98.49,100.0
MORDRED,63,30,31,[87.0],87.0,100.0
MORDRED,63,31,32,[45.73],45.73,100.0
MORDRED,63,32,33,[89.76],89.76,100.0
MORDRED,63,33,34,[91.11],91.11,100.0
MORDRED,63,34,35,[64.46],64.46,100.0
MORDRED,63,35,36,[45.28],45.28,100.0
MORDRED,63,36,37,[0.97],0.97,100.0
MORDRED,63,37,38,[87.59],87.59,100.0
MORDRED,63,38,39,[52.56],52.56,100.0
MORDRED,63,39,40,[0.0],0.0,100.0
MORDRED,64,0,1,[0.0],0.0,0.0
MORDRED,64,1,2,[9.32],9.32,9.32
MORDRED,64,2,3,[18.95],18.95,18.95
MORDRED,64,3,4,[29.45],29.45,29.45
MORDRED,64,4,5,[63.2],63.2,63.2
MORDRED,64,5,6,[43.84],43.84,63.2
MORDRED,64,6,7,[52.23],52.23,63.2
MORDRED,64,7,8,[50.74],50.74,63.2
MORDRED,64,8,9,[36.73],36.73,63.2
MORDRED,64,9,10,[19.99],19.99,63.2
MORDRED,64,10,11,[57.85],57.85,63.2
MORDRED,64,11,12,[28.4],28.4,63.2
MORDRED,64,12,13,[0.0],0.0,63.2
MORDRED,64,13,14,[99.98],99.98,99.98
MORDRED,64,14,15,[62.33],62.33,99.98
MORDRED,64,15,16,[8.82],8.82,99.98
MORDRED,64,16,17,[88.82],88.82,99.98
MORDRED,64,17,18,[71.81],71.81,99.98
MORDRED,64,18,19,[99.22],99.22,99.98
MORDRED,64,19,20,[91.19],91.19,99.98
MORDRED,64,20,21,[99.81],99.81,99.98
MORDRED,64,21,22,[44.47],44.47,99.98
MORDRED,64,22,23,[92.19],92.19,99.98
MORDRED,64,23,24,[81.63],81.63,99.98
MORDRED,64,24,25,[98.38],98.38,99.98
MORDRED,64,25,26,[74.3],74.3,99.98
MORDRED,64,26,27,[2.79],2.79,99.98
MORDRED,64,27,28,[7.43],7.43,99.98
MORDRED,64,28,29,[83.22],83.22,99.98
MORDRED,64,29,30,[83.85],83.85,99.98
MORDRED,64,30,31,[78.93],78.93,99.98
MORDRED,64,31,32,[87.59],87.59,99.98
MORDRED,64,32,33,[83.62],83.62,99.98
MORDRED,64,33,34,[95.48],95.48,99.98
MORDRED,64,34,35,[89.95],89.95,99.98
MORDRED,64,35,36,[92.03],92.03,99.98
MORDRED,64,36,37,[96.64],96.64,99.98
MORDRED,64,37,38,[50.7],50.7,99.98
MORDRED,64,38,39,[79.1],79.1,99.98
MORDRED,64,39,40,[2.33],2.33,99.98
MORDRED,65,0,1,[5.36],5.36,5.36
MORDRED,65,1,2,[0.0],0.0,5.36
MORDRED,65,2,3,[15.98],15.98,15.98
MORDRED,65,3,4,[6.2],6.2,15.98
MORDRED,65,4,5,[59.82],59.82,59.82
MORDRED,65,5,6,[95.48],95.48,95.48
MORDRED,65,6,7,[43.84],43.84,95.48
MORDRED,65,7,8,[92.03],92.03,95.48
MORDRED,65,8,9,[89.95],89.95,95.48
MORDRED,65,9,10,[78.6],78.6,95.48
MORDRED,65,10,11,[96.64],96.64,96.64
MORDRED,65,11,12,[1.62],1.62,96.64
MORDRED,65,12,13,[46.42],46.42,96.64
MORDRED,65,13,14,[98.38],98.38,98.38
MORDRED,65,14,15,[14.06],14.06,98.38
MORDRED,65,15,16,[99.22],99.22,99.22
MORDRED,65,16,17,[78.19],78.19,99.22
MORDRED,65,17,18,[78.93],78.93,99.22
MORDRED,65,18,19,[31.66],31.66,99.22
MORDRED,65,19,20,[30.17],30.17,99.22
MORDRED,65,20,21,[5.65],5.65,99.22
MORDRED,65,21,22,[12.01],12.01,99.22
MORDRED,65,22,23,[92.19],92.19,99.22
MORDRED,65,23,24,[30.44],30.44,99.22
MORDRED,65,24,25,[87.0],87.0,99.22
MORDRED,65,25,26,[91.06],91.06,99.22
MORDRED,65,26,27,[91.39],91.39,99.22
MORDRED,65,27,28,[11.91],11.91,99.22
MORDRED,65,28,29,[81.63],81.63,99.22
MORDRED,65,29,30,[83.22],83.22,99.22
MORDRED,65,30,31,[99.81],99.81,99.81
MORDRED,65,31,32,[87.59],87.59,99.81
MORDRED,65,32,33,[83.85],83.85,99.81
MORDRED,65,33,34,[98.49],98.49,99.81
MORDRED,65,34,35,[89.76],89.76,99.81
MORDRED,65,35,36,[100.0],100.0,100.0
MORDRED,65,36,37,[100.0],100.0,100.0
MORDRED,65,37,38,[83.25],83.25,100.0
MORDRED,65,38,39,[91.11],91.11,100.0
MORDRED,65,39,40,[90.39],90.39,100.0
MORDRED,66,0,1,[0.0],0.0,0.0
MORDRED,66,1,2,[26.39],26.39,26.39
MORDRED,66,2,3,[83.62],83.62,83.62
MORDRED,66,3,4,[10.59],10.59,83.62
MORDRED,66,4,5,[82.13],82.13,83.62
MORDRED,66,5,6,[55.96],55.96,83.62
MORDRED,66,6,7,[2.9],2.9,83.62
MORDRED,66,7,8,[29.51],29.51,83.62
MORDRED,66,8,9,[62.04],62.04,83.62
MORDRED,66,9,10,[89.14],89.14,89.14
MORDRED,66,10,11,[81.48],81.48,89.14
MORDRED,66,11,12,[5.4],5.4,89.14
MORDRED,66,12,13,[89.95],89.95,89.95
MORDRED,66,13,14,[95.48],95.48,95.48
MORDRED,66,14,15,[92.03],92.03,95.48
MORDRED,66,15,16,[96.64],96.64,96.64
MORDRED,66,16,17,[2.13],2.13,96.64
MORDRED,66,17,18,[38.8],38.8,96.64
MORDRED,66,18,19,[98.38],98.38,98.38
MORDRED,66,19,20,[2.64],2.64,98.38
MORDRED,66,20,21,[3.14],3.14,98.38
MORDRED,66,21,22,[99.22],99.22,99.22
MORDRED,66,22,23,[99.98],99.98,99.98
MORDRED,66,23,24,[21.88],21.88,99.98
MORDRED,66,24,25,[80.65],80.65,99.98
MORDRED,66,25,26,[62.33],62.33,99.98
MORDRED,66,26,27,[50.74],50.74,99.98
MORDRED,66,27,28,[81.63],81.63,99.98
MORDRED,66,28,29,[92.19],92.19,99.98
MORDRED,66,29,30,[99.81],99.81,99.98
MORDRED,66,30,31,[87.59],87.59,99.98
MORDRED,66,31,32,[78.93],78.93,99.98
MORDRED,66,32,33,[5.65],5.65,99.98
MORDRED,66,33,34,[91.19],91.19,99.98
MORDRED,66,34,35,[96.38],96.38,99.98
MORDRED,66,35,36,[87.0],87.0,99.98
MORDRED,66,36,37,[91.27],91.27,99.98
MORDRED,66,37,38,[80.86],80.86,99.98
MORDRED,66,38,39,[30.17],30.17,99.98
MORDRED,66,39,40,[84.64],84.64,99.98
MORDRED,67,0,1,[1.37],1.37,1.37
MORDRED,67,1,2,[16.76],16.76,16.76
MORDRED,67,2,3,[78.6],78.6,78.6
MORDRED,67,3,4,[10.59],10.59,78.6
MORDRED,67,4,5,[95.48],95.48,95.48
MORDRED,67,5,6,[43.84],43.84,95.48
MORDRED,67,6,7,[81.48],81.48,95.48
MORDRED,67,7,8,[5.9],5.9,95.48
MORDRED,67,8,9,[96.64],96.64,96.64
MORDRED,67,9,10,[31.14],31.14,96.64
MORDRED,67,10,11,[89.95],89.95,96.64
MORDRED,67,11,12,[3.14],3.14,96.64
MORDRED,67,12,13,[92.03],92.03,96.64
MORDRED,67,13,14,[1.62],1.62,96.64
MORDRED,67,14,15,[30.41],30.41,96.64
MORDRED,67,15,16,[99.22],99.22,99.22
MORDRED,67,16,17,[98.38],98.38,99.22
MORDRED,67,17,18,[78.19],78.19,99.22
MORDRED,67,18,19,[2.84],2.84,99.22
MORDRED,67,19,20,[100.0],100.0,100.0
MORDRED,67,20,21,[96.38],96.38,100.0
MORDRED,67,21,22,[99.98],99.98,100.0
MORDRED,67,22,23,[80.86],80.86,100.0
MORDRED,67,23,24,[50.69],50.69,100.0
MORDRED,67,24,25,[30.17],30.17,100.0
MORDRED,67,25,26,[91.39],91.39,100.0
MORDRED,67,26,27,[50.74],50.74,100.0
MORDRED,67,27,28,[81.63],81.63,100.0
MORDRED,67,28,29,[99.81],99.81,100.0
MORDRED,67,29,30,[92.19],92.19,100.0
MORDRED,67,30,31,[87.0],87.0,100.0
MORDRED,67,31,32,[100.0],100.0,100.0
MORDRED,67,32,33,[53.52],53.52,100.0
MORDRED,67,33,34,[98.49],98.49,100.0
MORDRED,67,34,35,[87.59],87.59,100.0
MORDRED,67,35,36,[83.25],83.25,100.0
MORDRED,67,36,37,[83.22],83.22,100.0
MORDRED,67,37,38,[52.56],52.56,100.0
MORDRED,67,38,39,[91.27],91.27,100.0
MORDRED,67,39,40,[89.71],89.71,100.0
MORDRED,68,0,1,[0.0],0.0,0.0
MORDRED,68,1,2,[6.77],6.77,6.77
MORDRED,68,2,3,[15.92],15.92,15.92
MORDRED,68,3,4,[26.3],26.3,26.3
MORDRED,68,4,5,[49.48],49.48,49.48
MORDRED,68,5,6,[71.81],71.81,71.81
MORDRED,68,6,7,[92.19],92.19,92.19
MORDRED,68,7,8,[99.81],99.81,99.81
MORDRED,68,8,9,[98.38],98.38,99.81
MORDRED,68,9,10,[61.09],61.09,99.81
MORDRED,68,10,11,[96.64],96.64,99.81
MORDRED,68,11,12,[0.89],0.89,99.81
MORDRED,68,12,13,[99.22],99.22,99.81
MORDRED,68,13,14,[62.33],62.33,99.81
MORDRED,68,14,15,[44.47],44.47,99.81
MORDRED,68,15,16,[89.95],89.95,99.81
MORDRED,68,16,17,[95.48],95.48,99.81
MORDRED,68,17,18,[2.79],2.79,99.81
MORDRED,68,18,19,[52.08],52.08,99.81
MORDRED,68,19,20,[81.48],81.48,99.81
MORDRED,68,20,21,[43.12],43.12,99.81
MORDRED,68,21,22,[89.71],89.71,99.81
MORDRED,68,22,23,[66.84],66.84,99.81
MORDRED,68,23,24,[83.22],83.22,99.81
MORDRED,68,24,25,[81.63],81.63,99.81
MORDRED,68,25,26,[92.03],92.03,99.81
MORDRED,68,26,27,[83.85],83.85,99.81
MORDRED,68,27,28,[87.59],87.59,99.81
MORDRED,68,28,29,[78.19],78.19,99.81
MORDRED,68,29,30,[84.64],84.64,99.81
MORDRED,68,30,31,[11.19],11.19,99.81
MORDRED,68,31,32,[36.96],36.96,99.81
MORDRED,68,32,33,[50.7],50.7,99.81
MORDRED,68,33,34,[45.85],45.85,99.81
MORDRED,68,34,35,[100.0],100.0,100.0
MORDRED,68,35,36,[83.25],83.25,100.0
MORDRED,68,36,37,[100.0],100.0,100.0
MORDRED,68,37,38,[91.11],91.11,100.0
MORDRED,68,38,39,[91.06],91.06,100.0
MORDRED,68,39,40,[84.03],84.03,100.0
MORDRED,69,0,1,[0.0],0.0,0.0
MORDRED,69,1,2,[13.33],13.33,13.33
MORDRED,69,2,3,[44.47],44.47,44.47
MORDRED,69,3,4,[75.46],75.46,75.46
MORDRED,69,4,5,[0.0],0.0,75.46
MORDRED,69,5,6,[65.32],65.32,75.46
MORDRED,69,6,7,[57.85],57.85,75.46
MORDRED,69,7,8,[19.71],19.71,75.46
MORDRED,69,8,9,[36.73],36.73,75.46
MORDRED,69,9,10,[95.48],95.48,95.48
MORDRED,69,10,11,[96.64],96.64,96.64
MORDRED,69,11,12,[62.04],62.04,96.64
MORDRED,69,12,13,[1.68],1.68,96.64
MORDRED,69,13,14,[89.95],89.95,96.64
MORDRED,69,14,15,[83.22],83.22,96.64
MORDRED,69,15,16,[92.03],92.03,96.64
MORDRED,69,16,17,[3.33],3.33,96.64
MORDRED,69,17,18,[59.82],59.82,96.64
MORDRED,69,18,19,[45.85],45.85,96.64
MORDRED,69,19,20,[25.45],25.45,96.64
MORDRED,69,20,21,[81.48],81.48,96.64
MORDRED,69,21,22,[72.24],72.24,96.64
MORDRED,69,22,23,[82.13],82.13,96.64
MORDRED,69,23,24,[21.88],21.88,96.64
MORDRED,69,24,25,[22.07],22.07,96.64
MORDRED,69,25,26,[91.39],91.39,96.64
MORDRED,69,26,27,[12.23],12.23,96.64
MORDRED,69,27,28,[81.63],81.63,96.64
MORDRED,69,28,29,[50.7],50.7,96.64
MORDRED,69,29,30,[46.42],46.42,96.64
