% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,2,6,"[55.41, 46.53]",55.41,56.05,74.0
1,0,3,8,"[64.48, 17.98]",64.48,64.48,74.0
1,0,4,10,"[18.44, 69.13]",69.13,69.13,74.0
1,0,5,12,"[48.64, 29.06]",48.64,69.13,74.0
1,0,6,14,"[48.21, 73.59]",73.59,73.59,74.0
1,0,7,16,"[76.02, 49.4]",76.02,76.02,74.0
1,0,8,18,"[26.29, 62.32]",62.32,76.02,74.0
1,0,9,20,"[32.36, 2.48]",32.36,76.02,74.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,75.0
1,0,1,4,"[10.98, 9.6]",10.98,10.98,75.0
1,0,2,6,"[20.21, 38.15]",38.15,38.15,75.0
1,0,3,8,"[49.17, 19.97]",49.17,49.17,75.0
1,0,4,10,"[45.17, 15.42]",45.17,49.17,75.0
1,0,5,12,"[40.43, 35.43]",40.43,49.17,75.0
1,0,6,14,"[42.04, 11.31]",42.04,49.17,75.0
1,0,7,16,"[48.15, 56.45]",56.45,56.45,75.0
1,0,8,18,"[43.52, 39.5]",43.52,56.45,75.0
1,0,9,20,"[50.79, 40.61]",50.79,56.45,75.0
1,0,0,2,"[32.14, 19.97]",32.14,32.14,76.0
1,0,1,4,"[26.69, 23.5]",26.69,32.14,76.0
1,0,2,6,"[0.0, 19.82]",19.82,32.14,76.0
1,0,3,8,"[20.08, 2.69]",20.08,32.14,76.0
1,0,4,10,"[67.04, 14.83]",67.04,67.04,76.0
1,0,5,12,"[25.5, 43.76]",43.76,67.04,76.0
1,0,6,14,"[24.59, 67.17]",67.17,67.17,76.0
1,0,7,16,"[44.74, 26.74]",44.74,67.17,76.0
1,0,8,18,"[28.93, 37.36]",37.36,67.17,76.0
1,0,9,20,"[21.25, 3.89]",21.25,67.17,76.0
1,0,0,2,"[68.53, 88.41]",88.41,88.41,77.0
1,0,1,4,"[65.37, 84.81]",84.81,88.41,77.0
1,0,2,6,"[56.14, 87.83]",87.83,88.41,77.0
1,0,3,8,"[80.61, 77.41]",80.61,88.41,77.0
1,0,4,10,"[83.83, 29.16]",83.83,88.41,77.0
1,0,5,12,"[84.17, 86.37]",86.37,88.41,77.0
1,0,6,14,"[86.43, 84.17]",86.43,88.41,77.0
1,0,7,16,"[2.79, 85.24]",85.24,88.41,77.0
1,0,8,18,"[42.3, 48.25]",48.25,88.41,77.0
1,0,9,20,"[55.17, 50.93]",55.17,88.41,77.0
1,0,0,2,"[0.26, 0.0]",0.26,0.26,78.0
1,0,1,4,"[87.83, 73.71]",87.83,87.83,78.0
1,0,2,6,"[38.03, 84.81]",84.81,87.83,78.0
1,0,3,8,"[65.37, 80.61]",80.61,87.83,78.0
1,0,4,10,"[88.41, 66.49]",88.41,88.41,78.0
1,0,5,12,"[55.17, 0.26]",55.17,88.41,78.0
1,0,6,14,"[29.16, 48.15]",48.15,88.41,78.0
1,0,7,16,"[26.29, 21.0]",26.29,88.41,78.0
1,0,8,18,"[77.41, 64.62]",77.41,88.41,78.0
1,0,9,20,"[84.17, 56.57]",84.17,88.41,78.0
1,0,0,2,"[43.18, 50.93]",50.93,50.93,79.0
1,0,1,4,"[59.81, 51.99]",59.81,59.81,79.0
1,0,2,6,"[52.22, 46.53]",52.22,59.81,79.0
1,0,3,8,"[66.49, 48.15]",66.49,66.49,79.0
1,0,4,10,"[80.61, 50.79]",80.61,80.61,79.0
1,0,5,12,"[44.74, 77.41]",77.41,80.61,79.0
1,0,6,14,"[55.17, 48.25]",55.17,80.61,79.0
1,0,7,16,"[68.53, 0.26]",68.53,80.61,79.0
1,0,8,18,"[69.11, 45.95]",69.11,80.61,79.0
1,0,9,20,"[84.81, 3.01]",84.81,84.81,79.0
1,0,0,2,"[82.09, 0.0]",82.09,82.09,80.0
1,0,1,4,"[47.03, 29.31]",47.03,82.09,80.0
1,0,2,6,"[48.25, 64.62]",64.62,82.09,80.0
1,0,3,8,"[62.6, 68.33]",68.33,82.09,80.0
1,0,4,10,"[85.24, 87.83]",87.83,87.83,80.0
1,0,5,12,"[84.17, 65.37]",84.17,87.83,80.0
1,0,6,14,"[0.0, 28.11]",28.11,87.83,80.0
1,0,7,16,"[84.81, 78.95]",84.81,87.83,80.0
1,0,8,18,"[80.61, 73.71]",80.61,87.83,80.0
1,0,9,20,"[88.41, 29.16]",88.41,88.41,80.0
1,0,0,2,"[0.0, 5.22]",5.22,5.22,81.0
1,0,1,4,"[29.06, 17.98]",29.06,29.06,81.0
1,0,2,6,"[45.21, 76.02]",76.02,76.02,81.0
1,0,3,8,"[62.32, 73.59]",73.59,76.02,81.0
1,0,4,10,"[49.4, 21.46]",49.4,76.02,81.0
1,0,5,12,"[26.29, 21.0]",26.29,76.02,81.0
1,0,6,14,"[18.21, 16.71]",18.21,76.02,81.0
1,0,7,16,"[41.9, 3.0]",41.9,76.02,81.0
1,0,8,18,"[60.48, 36.23]",60.48,76.02,81.0
1,0,9,20,"[15.21, 21.34]",21.34,76.02,81.0
1,0,0,2,"[62.32, 0.0]",62.32,62.32,82.0
1,0,1,4,"[49.4, 28.64]",49.4,62.32,82.0
1,0,2,6,"[76.02, 73.59]",76.02,76.02,82.0
1,0,3,8,"[26.29, 21.46]",26.29,76.02,82.0
1,0,4,10,"[29.06, 17.98]",29.06,76.02,82.0
1,0,5,12,"[17.43, 21.0]",21.0,76.02,82.0
1,0,6,14,"[32.14, 41.9]",41.9,76.02,82.0
1,0,7,16,"[45.21, 60.48]",60.48,76.02,82.0
1,0,8,18,"[68.33, 62.6]",68.33,76.02,82.0
1,0,9,20,"[82.09, 78.95]",82.09,82.09,82.0
1,0,0,2,"[0.0, 5.03]",5.03,5.03,83.0
1,0,1,4,"[91.11, 89.76]",91.11,91.11,83.0
1,0,2,6,"[83.85, 75.28]",83.85,91.11,83.0
1,0,3,8,"[87.59, 24.0]",87.59,91.11,83.0
1,0,4,10,"[55.7, 26.74]",55.7,91.11,83.0
1,0,5,12,"[42.62, 36.23]",42.62,91.11,83.0
1,0,6,14,"[83.25, 40.43]",83.25,91.11,83.0
1,0,7,16,"[81.63, 26.78]",81.63,91.11,83.0
1,0,8,18,"[39.55, 83.22]",83.22,91.11,83.0
1,0,9,20,"[80.38, 4.08]",80.38,91.11,83.0
1,0,0,2,"[83.22, 48.64]",83.22,83.22,84.0
1,0,1,4,"[80.38, 81.63]",81.63,83.22,84.0
1,0,2,6,"[83.25, 13.19]",83.25,83.25,84.0
1,0,3,8,"[39.5, 87.59]",87.59,87.59,84.0
1,0,4,10,"[89.76, 91.11]",91.11,91.11,84.0
1,0,5,12,"[83.85, 75.28]",83.85,91.11,84.0
1,0,6,14,"[55.7, 55.41]",55.7,91.11,84.0
1,0,7,16,"[56.05, 46.53]",56.05,91.11,84.0
1,0,8,18,"[64.48, 42.62]",64.48,91.11,84.0
1,0,9,20,"[18.44, 56.57]",56.57,91.11,84.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,85.0
1,0,1,4,"[49.4, 73.59]",73.59,73.59,85.0
1,0,2,6,"[26.29, 76.02]",76.02,76.02,85.0
1,0,3,8,"[62.32, 29.06]",62.32,76.02,85.0
1,0,4,10,"[41.9, 46.75]",46.75,76.02,85.0
1,0,5,12,"[62.73, 45.21]",62.73,76.02,85.0
1,0,6,14,"[68.35, 21.0]",68.35,76.02,85.0
1,0,7,16,"[23.05, 35.6]",35.6,76.02,85.0
1,0,8,18,"[40.85, 42.45]",42.45,76.02,85.0
1,0,9,20,"[16.46, 32.37]",32.37,76.02,85.0
1,0,0,2,"[0.0, 7.82]",7.82,7.82,86.0
1,0,1,4,"[19.32, 26.29]",26.29,26.29,86.0
1,0,2,6,"[73.59, 76.02]",76.02,76.02,86.0
1,0,3,8,"[49.17, 30.15]",49.17,76.02,86.0
1,0,4,10,"[38.15, 0.07]",38.15,76.02,86.0
1,0,5,12,"[62.32, 49.4]",62.32,76.02,86.0
1,0,6,14,"[45.17, 29.06]",45.17,76.02,86.0
1,0,7,16,"[40.43, 45.21]",45.21,76.02,86.0
1,0,8,18,"[41.9, 17.98]",41.9,76.02,86.0
1,0,9,20,"[60.48, 8.85]",60.48,76.02,86.0
1,0,0,2,"[82.09, 31.97]",82.09,82.09,87.0
1,0,1,4,"[62.6, 78.95]",78.95,82.09,87.0
1,0,2,6,"[47.03, 68.33]",68.33,82.09,87.0
1,0,3,8,"[28.64, 29.31]",29.31,82.09,87.0
1,0,4,10,"[28.65, 17.43]",28.65,82.09,87.0
1,0,5,12,"[16.46, 0.0]",16.46,82.09,87.0
1,0,6,14,"[19.51, 5.69]",19.51,82.09,87.0
1,0,7,16,"[20.04, 16.09]",20.04,82.09,87.0
1,0,8,18,"[23.77, 18.55]",23.77,82.09,87.0
1,0,9,20,"[16.44, 23.22]",23.22,82.09,87.0
1,0,0,2,"[77.41, 83.83]",83.83,83.83,88.0
1,0,1,4,"[56.14, 45.95]",56.14,83.83,88.0
1,0,2,6,"[67.17, 84.17]",84.17,84.17,88.0
1,0,3,8,"[80.61, 55.17]",80.61,84.17,88.0
1,0,4,10,"[86.37, 84.81]",86.37,86.37,88.0
1,0,5,12,"[87.83, 2.79]",87.83,87.83,88.0
1,0,6,14,"[65.37, 84.17]",84.17,87.83,88.0
1,0,7,16,"[47.3, 26.5]",47.3,87.83,88.0
1,0,8,18,"[48.15, 43.76]",48.15,87.83,88.0
1,0,9,20,"[44.74, 35.07]",44.74,87.83,88.0
1,0,0,2,"[83.85, 89.76]",89.76,89.76,89.0
1,0,1,4,"[87.59, 75.28]",87.59,89.76,89.0
1,0,2,6,"[91.11, 65.69]",91.11,91.11,89.0
1,0,3,8,"[83.25, 81.63]",83.25,91.11,89.0
1,0,4,10,"[55.7, 83.22]",83.22,91.11,89.0
1,0,5,12,"[80.38, 13.19]",80.38,91.11,89.0
1,0,6,14,"[70.51, 57.18]",70.51,91.11,89.0
1,0,7,16,"[24.0, 42.62]",42.62,91.11,89.0
1,0,8,18,"[16.46, 67.57]",67.57,91.11,89.0
1,0,9,20,"[71.57, 40.43]",71.57,91.11,89.0
1,0,0,2,"[59.81, 56.45]",59.81,59.81,90.0
1,0,1,4,"[68.53, 50.93]",68.53,68.53,90.0
1,0,2,6,"[69.11, 40.61]",69.11,69.11,90.0
1,0,3,8,"[45.95, 56.14]",56.14,69.11,90.0
1,0,4,10,"[83.83, 43.52]",83.83,83.83,90.0
1,0,5,12,"[84.17, 86.37]",86.37,86.37,90.0
1,0,6,14,"[47.3, 65.37]",65.37,86.37,90.0
1,0,7,16,"[87.83, 84.17]",87.83,87.83,90.0
1,0,8,18,"[84.81, 77.41]",84.81,87.83,90.0
1,0,9,20,"[29.16, 22.94]",29.16,87.83,90.0
1,0,0,2,"[47.3, 25.86]",47.3,47.3,91.0
1,0,1,4,"[56.57, 26.5]",56.57,56.57,91.0
1,0,2,6,"[84.17, 50.93]",84.17,84.17,91.0
1,0,3,8,"[83.83, 86.37]",86.37,86.37,91.0
1,0,4,10,"[45.95, 56.14]",56.14,86.37,91.0
1,0,5,12,"[64.48, 29.25]",64.48,86.37,91.0
1,0,6,14,"[48.21, 69.13]",69.13,86.37,91.0
1,0,7,16,"[40.61, 33.34]",40.61,86.37,91.0
1,0,8,18,"[18.44, 56.05]",56.05,86.37,91.0
1,0,9,20,"[50.79, 39.5]",50.79,86.37,91.0
1,0,0,2,"[55.41, 26.29]",55.41,55.41,92.0
1,0,1,4,"[56.05, 48.64]",56.05,56.05,92.0
1,0,2,6,"[64.48, 18.44]",64.48,64.48,92.0
1,0,3,8,"[48.21, 39.5]",48.21,64.48,92.0
1,0,4,10,"[69.13, 50.79]",69.13,69.13,92.0
1,0,5,12,"[46.53, 35.91]",46.53,69.13,92.0
1,0,6,14,"[26.64, 4.08]",26.64,69.13,92.0
1,0,7,16,"[29.21, 27.48]",29.21,69.13,92.0
1,0,8,18,"[43.18, 51.99]",51.99,69.13,92.0
1,0,9,20,"[49.22, 40.61]",49.22,69.13,92.0
1,0,0,2,"[88.82, 19.04]",88.82,88.82,93.0
1,0,1,4,"[82.33, 67.57]",82.33,88.82,93.0
1,0,2,6,"[57.95, 54.67]",57.95,88.82,93.0
1,0,3,8,"[70.51, 16.04]",70.51,88.82,93.0
1,0,4,10,"[76.68, 71.57]",76.68,88.82,93.0
1,0,5,12,"[65.69, 57.18]",65.69,88.82,93.0
1,0,6,14,"[37.4, 63.13]",63.13,88.82,93.0
1,0,7,16,"[86.46, 38.78]",86.46,88.82,93.0
1,0,8,18,"[76.33, 52.05]",76.33,88.82,93.0
1,0,9,20,"[30.15, 87.32]",87.32,88.82,93.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
1,0,1,4,"[43.76, 67.17]",67.17,67.17,94.0
1,0,2,6,"[28.93, 51.37]",51.37,67.17,94.0
1,0,3,8,"[0.0, 0.0]",0.0,67.17,94.0
1,0,4,10,"[86.46, 76.33]",86.46,86.46,94.0
1,0,5,12,"[63.13, 52.05]",63.13,86.46,94.0
1,0,6,14,"[67.04, 4.23]",67.04,86.46,94.0
1,0,7,16,"[45.01, 74.04]",74.04,86.46,94.0
1,0,8,18,"[44.74, 21.54]",44.74,86.46,94.0
1,0,9,20,"[28.15, 4.48]",28.15,86.46,94.0
1,0,0,2,"[2.99, 5.5]",5.5,5.5,95.0
1,0,1,4,"[50.79, 18.44]",50.79,50.79,95.0
1,0,2,6,"[39.5, 56.05]",56.05,56.05,95.0
1,0,3,8,"[64.48, 48.21]",64.48,64.48,95.0
1,0,4,10,"[69.13, 26.64]",69.13,69.13,95.0
1,0,5,12,"[28.93, 55.41]",55.41,69.13,95.0
1,0,6,14,"[46.53, 69.11]",69.11,69.13,95.0
1,0,7,16,"[68.53, 3.0]",68.53,69.13,95.0
1,0,8,18,"[59.81, 48.64]",59.81,69.13,95.0
1,0,9,20,"[56.14, 40.61]",56.14,69.13,95.0
1,0,0,2,"[40.43, 13.78]",40.43,40.43,96.0
1,0,1,4,"[38.15, 24.25]",38.15,40.43,96.0
1,0,2,6,"[19.97, 20.63]",20.63,40.43,96.0
1,0,3,8,"[39.5, 48.64]",48.64,48.64,96.0
1,0,4,10,"[48.21, 55.41]",55.41,55.41,96.0
1,0,5,12,"[64.48, 69.13]",69.13,69.13,96.0
1,0,6,14,"[29.25, 9.66]",29.25,69.13,96.0
1,0,7,16,"[50.79, 56.05]",56.05,69.13,96.0
1,0,8,18,"[46.53, 45.17]",46.53,69.13,96.0
1,0,9,20,"[49.17, 40.61]",49.17,69.13,96.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,97.0
1,0,1,4,"[87.59, 83.85]",87.59,87.59,97.0
1,0,2,6,"[89.76, 47.3]",89.76,89.76,97.0
1,0,3,8,"[55.7, 36.23]",55.7,89.76,97.0
1,0,4,10,"[91.11, 15.42]",91.11,91.11,97.0
1,0,5,12,"[75.28, 38.15]",75.28,91.11,97.0
1,0,6,14,"[83.25, 49.17]",83.25,91.11,97.0
1,0,7,16,"[81.63, 39.55]",81.63,91.11,97.0
1,0,8,18,"[24.0, 26.74]",26.74,91.11,97.0
1,0,9,20,"[56.57, 26.78]",56.57,91.11,97.0
1,0,0,2,"[77.41, 0.0]",77.41,77.41,98.0
1,0,1,4,"[29.16, 87.83]",87.83,87.83,98.0
1,0,2,6,"[84.81, 84.17]",84.81,87.83,98.0
1,0,3,8,"[80.61, 55.17]",80.61,87.83,98.0
1,0,4,10,"[65.37, 48.15]",65.37,87.83,98.0
1,0,5,12,"[88.41, 5.03]",88.41,88.41,98.0
1,0,6,14,"[2.79, 43.52]",43.52,88.41,98.0
1,0,7,16,"[38.03, 67.17]",67.17,88.41,98.0
1,0,8,18,"[67.04, 44.74]",67.04,88.41,98.0
1,0,9,20,"[67.17, 16.64]",67.17,88.41,98.0
1,0,0,2,"[0.0, 4.23]",4.23,4.23,99.0
1,0,1,4,"[44.53, 24.56]",44.53,44.53,99.0
1,0,2,6,"[12.83, 3.8]",12.83,44.53,99.0
1,0,3,8,"[78.95, 47.58]",78.95,78.95,99.0
1,0,4,10,"[82.09, 47.03]",82.09,82.09,99.0
1,0,5,12,"[68.33, 7.89]",68.33,82.09,99.0
1,0,6,14,"[29.31, 62.6]",62.6,82.09,99.0
1,0,7,16,"[28.64, 17.43]",28.64,82.09,99.0
1,0,8,18,"[27.93, 5.69]",27.93,82.09,99.0
1,0,9,20,"[10.44, 0.0]",10.44,82.09,99.0
2,0,0,2,"[0.0, 1.19]",1.19,1.19,0.0
2,0,1,4,"[75.12, 0.0]",75.12,75.12,0.0
2,0,2,6,"[75.22, 7.82]",75.22,75.22,0.0
2,0,3,8,"[67.63, 16.92]",67.63,75.22,0.0
2,0,4,10,"[7.03, 5.36]",7.03,75.22,0.0
2,0,5,12,"[66.49, 52.22]",66.49,75.22,0.0
2,0,6,14,"[2.79, 86.43]",86.43,86.43,0.0
2,0,7,16,"[41.0, 26.64]",41.0,86.43,0.0
2,0,8,18,"[48.25, 59.92]",59.92,86.43,0.0
2,0,9,20,"[85.24, 70.26]",85.24,86.43,0.0
2,0,0,2,"[0.0, 5.69]",5.69,5.69,1.0
2,0,1,4,"[84.81, 88.41]",88.41,88.41,1.0
2,0,2,6,"[65.37, 38.03]",65.37,88.41,1.0
2,0,3,8,"[67.04, 2.79]",67.04,88.41,1.0
2,0,4,10,"[80.61, 44.74]",80.61,88.41,1.0
2,0,5,12,"[50.93, 48.15]",50.93,88.41,1.0
2,0,6,14,"[84.17, 87.83]",87.83,88.41,1.0
2,0,7,16,"[55.17, 4.74]",55.17,88.41,1.0
2,0,8,18,"[56.57, 26.78]",56.57,88.41,1.0
2,0,9,20,"[67.17, 26.33]",67.17,88.41,1.0
2,0,0,2,"[86.43, 82.33]",86.43,86.43,2.0
2,0,1,4,"[85.24, 2.79]",85.24,86.43,2.0
2,0,2,6,"[84.17, 42.3]",84.17,86.43,2.0
2,0,3,8,"[55.17, 64.62]",64.62,86.43,2.0
2,0,4,10,"[71.57, 16.04]",71.57,86.43,2.0
2,0,5,12,"[88.82, 65.69]",88.82,88.82,2.0
2,0,6,14,"[10.98, 0.0]",10.98,88.82,2.0
2,0,7,16,"[87.83, 70.51]",87.83,88.82,2.0
2,0,8,18,"[76.68, 62.73]",76.68,88.82,2.0
2,0,9,20,"[68.35, 77.41]",77.41,88.82,2.0
2,0,0,2,"[82.09, 68.35]",82.09,82.09,3.0
2,0,1,4,"[78.95, 62.73]",78.95,82.09,3.0
2,0,2,6,"[62.6, 29.31]",62.6,82.09,3.0
2,0,3,8,"[47.03, 0.0]",47.03,82.09,3.0
2,0,4,10,"[5.69, 6.39]",6.39,82.09,3.0
2,0,5,12,"[23.05, 68.33]",68.33,82.09,3.0
2,0,6,14,"[32.37, 40.85]",40.85,82.09,3.0
2,0,7,16,"[28.64, 20.03]",28.64,82.09,3.0
2,0,8,18,"[54.67, 16.04]",54.67,82.09,3.0
2,0,9,20,"[67.57, 46.99]",67.57,82.09,3.0
2,0,0,2,"[0.0, 0.35]",0.35,0.35,4.0
2,0,1,4,"[45.87, 75.22]",75.22,75.22,4.0
2,0,2,6,"[75.12, 13.46]",75.12,75.22,4.0
2,0,3,8,"[67.63, 41.0]",67.63,75.22,4.0
2,0,4,10,"[7.82, 0.0]",7.82,75.22,4.0
2,0,5,12,"[7.03, 5.36]",7.03,75.22,4.0
2,0,6,14,"[16.92, 70.26]",70.26,75.22,4.0
2,0,7,16,"[50.54, 3.51]",50.54,75.22,4.0
2,0,8,18,"[20.08, 16.47]",20.08,75.22,4.0
2,0,9,20,"[19.82, 23.5]",23.5,75.22,4.0
2,0,0,2,"[75.28, 0.0]",75.28,75.28,5.0
2,0,1,4,"[56.57, 59.81]",59.81,75.28,5.0
2,0,2,6,"[89.76, 39.55]",89.76,89.76,5.0
2,0,3,8,"[87.59, 83.85]",87.59,89.76,5.0
2,0,4,10,"[91.11, 83.25]",91.11,91.11,5.0
2,0,5,12,"[83.22, 81.63]",83.22,91.11,5.0
2,0,6,14,"[80.38, 16.46]",80.38,91.11,5.0
2,0,7,16,"[55.7, 24.0]",55.7,91.11,5.0
2,0,8,18,"[40.43, 14.83]",40.43,91.11,5.0
2,0,9,20,"[84.17, 50.93]",84.17,91.11,5.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,6.0
2,0,1,4,"[16.04, 88.82]",88.82,88.82,6.0
2,0,2,6,"[82.33, 57.95]",82.33,88.82,6.0
2,0,3,8,"[81.63, 83.25]",83.25,88.82,6.0
2,0,4,10,"[87.59, 39.55]",87.59,88.82,6.0
2,0,5,12,"[89.76, 76.68]",89.76,89.76,6.0
2,0,6,14,"[71.57, 65.69]",71.57,89.76,6.0
2,0,7,16,"[83.22, 83.85]",83.85,89.76,6.0
2,0,8,18,"[80.38, 40.85]",80.38,89.76,6.0
2,0,9,20,"[91.11, 52.22]",91.11,91.11,6.0
2,0,0,2,"[27.48, 82.09]",82.09,82.09,7.0
2,0,1,4,"[62.6, 47.03]",62.6,82.09,7.0
2,0,2,6,"[78.95, 68.33]",78.95,82.09,7.0
2,0,3,8,"[28.64, 8.4]",28.64,82.09,7.0
2,0,4,10,"[29.31, 10.51]",29.31,82.09,7.0
2,0,5,12,"[47.58, 17.43]",47.58,82.09,7.0
2,0,6,14,"[44.53, 10.44]",44.53,82.09,7.0
2,0,7,16,"[0.0, 0.0]",0.0,82.09,7.0
2,0,8,18,"[24.56, 27.93]",27.93,82.09,7.0
2,0,9,20,"[56.57, 5.69]",56.57,82.09,7.0
2,0,0,2,"[81.63, 84.17]",84.17,84.17,8.0
2,0,1,4,"[87.83, 38.03]",87.83,87.83,8.0
2,0,2,6,"[84.81, 83.25]",84.81,87.83,8.0
2,0,3,8,"[39.55, 24.59]",39.55,87.83,8.0
2,0,4,10,"[86.43, 57.84]",86.43,87.83,8.0
2,0,5,12,"[2.79, 73.71]",73.71,87.83,8.0
2,0,6,14,"[85.24, 64.62]",85.24,87.83,8.0
2,0,7,16,"[67.17, 65.37]",67.17,87.83,8.0
2,0,8,18,"[59.27, 83.83]",83.83,87.83,8.0
2,0,9,20,"[86.37, 88.82]",88.82,88.82,8.0
2,0,0,2,"[62.73, 68.33]",68.33,68.33,9.0
2,0,1,4,"[17.43, 7.62]",17.43,68.33,9.0
2,0,2,6,"[62.6, 40.85]",62.6,68.33,9.0
2,0,3,8,"[28.64, 47.58]",47.58,68.33,9.0
2,0,4,10,"[44.53, 68.35]",68.35,68.35,9.0
2,0,5,12,"[32.37, 16.46]",32.37,68.35,9.0
2,0,6,14,"[23.05, 29.31]",29.31,68.35,9.0
2,0,7,16,"[10.44, 82.09]",82.09,82.09,9.0
2,0,8,18,"[35.6, 80.38]",80.38,82.09,9.0
2,0,9,20,"[83.25, 83.22]",83.25,83.25,9.0
2,0,0,2,"[68.33, 88.41]",88.41,88.41,10.0
2,0,1,4,"[67.04, 84.81]",84.81,88.41,10.0
2,0,2,6,"[73.71, 2.79]",73.71,88.41,10.0
2,0,3,8,"[80.61, 65.37]",80.61,88.41,10.0
2,0,4,10,"[87.83, 67.17]",87.83,88.41,10.0
2,0,5,12,"[77.41, 35.07]",77.41,88.41,10.0
2,0,6,14,"[29.16, 48.15]",48.15,88.41,10.0
2,0,7,16,"[64.62, 48.25]",64.62,88.41,10.0
2,0,8,18,"[84.17, 67.17]",84.17,88.41,10.0
2,0,9,20,"[56.57, 0.26]",56.57,88.41,10.0
2,0,0,2,"[89.76, 83.25]",89.76,89.76,11.0
2,0,1,4,"[91.11, 83.85]",91.11,91.11,11.0
2,0,2,6,"[75.28, 55.7]",75.28,91.11,11.0
2,0,3,8,"[40.61, 26.74]",40.61,91.11,11.0
2,0,4,10,"[87.59, 81.63]",87.59,91.11,11.0
2,0,5,12,"[83.22, 80.38]",83.22,91.11,11.0
2,0,6,14,"[39.55, 32.37]",39.55,91.11,11.0
2,0,7,16,"[62.73, 46.75]",62.73,91.11,11.0
2,0,8,18,"[40.85, 68.35]",68.35,91.11,11.0
2,0,9,20,"[35.6, 23.05]",35.6,91.11,11.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,12.0
2,0,1,4,"[87.59, 32.36]",87.59,87.59,12.0
2,0,2,6,"[83.85, 81.63]",83.85,87.59,12.0
2,0,3,8,"[89.76, 80.38]",89.76,89.76,12.0
2,0,4,10,"[55.7, 75.28]",75.28,89.76,12.0
2,0,5,12,"[91.11, 83.25]",91.11,91.11,12.0
2,0,6,14,"[76.33, 74.04]",76.33,91.11,12.0
2,0,7,16,"[86.46, 83.22]",86.46,91.11,12.0
2,0,8,18,"[87.32, 38.78]",87.32,91.11,12.0
2,0,9,20,"[63.13, 62.82]",63.13,91.11,12.0
2,0,0,2,"[40.43, 53.63]",53.63,53.63,13.0
2,0,1,4,"[35.07, 36.98]",36.98,53.63,13.0
2,0,2,6,"[55.8, 45.17]",55.8,55.8,13.0
2,0,3,8,"[44.74, 49.17]",49.17,55.8,13.0
2,0,4,10,"[38.15, 0.26]",38.15,55.8,13.0
2,0,5,12,"[29.06, 87.59]",87.59,87.59,13.0
2,0,6,14,"[83.85, 89.76]",89.76,89.76,13.0
2,0,7,16,"[91.11, 55.7]",91.11,91.11,13.0
2,0,8,18,"[75.28, 13.78]",75.28,91.11,13.0
2,0,9,20,"[83.25, 10.34]",83.25,91.11,13.0
2,0,0,2,"[30.29, 42.3]",42.3,42.3,14.0
2,0,1,4,"[3.0, 8.45]",8.45,42.3,14.0
2,0,2,6,"[28.11, 75.22]",75.22,75.22,14.0
2,0,3,8,"[45.87, 41.0]",45.87,75.22,14.0
2,0,4,10,"[75.12, 0.83]",75.12,75.22,14.0
2,0,5,12,"[70.26, 13.46]",70.26,75.22,14.0
2,0,6,14,"[50.54, 4.06]",50.54,75.22,14.0
2,0,7,16,"[67.63, 7.03]",67.63,75.22,14.0
2,0,8,18,"[85.24, 48.25]",85.24,85.24,14.0
2,0,9,20,"[86.43, 45.95]",86.43,86.43,14.0
2,0,0,2,"[56.57, 86.46]",86.46,86.46,15.0
2,0,1,4,"[38.78, 76.33]",76.33,86.46,15.0
2,0,2,6,"[76.68, 70.51]",76.68,86.46,15.0
2,0,3,8,"[82.33, 4.23]",82.33,86.46,15.0
2,0,4,10,"[16.04, 88.82]",88.82,88.82,15.0
2,0,5,12,"[65.69, 87.32]",87.32,88.82,15.0
2,0,6,14,"[74.04, 62.82]",74.04,88.82,15.0
2,0,7,16,"[16.64, 81.63]",81.63,88.82,15.0
2,0,8,18,"[89.76, 83.25]",89.76,89.76,15.0
2,0,9,20,"[91.11, 87.59]",91.11,91.11,15.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,16.0
2,0,1,4,"[40.02, 25.08]",40.02,40.02,16.0
2,0,2,6,"[37.73, 13.75]",37.73,40.02,16.0
2,0,3,8,"[46.99, 49.22]",49.22,49.22,16.0
2,0,4,10,"[43.18, 30.95]",43.18,49.22,16.0
2,0,5,12,"[20.21, 35.43]",35.43,49.22,16.0
2,0,6,14,"[27.48, 26.88]",27.48,49.22,16.0
2,0,7,16,"[45.01, 57.84]",57.84,57.84,16.0
2,0,8,18,"[51.37, 42.62]",51.37,57.84,16.0
2,0,9,20,"[41.35, 29.75]",41.35,57.84,16.0
2,0,0,2,"[80.61, 77.41]",80.61,80.61,17.0
2,0,1,4,"[55.17, 48.15]",55.17,80.61,17.0
2,0,2,6,"[66.49, 42.3]",66.49,80.61,17.0
2,0,3,8,"[84.81, 73.71]",84.81,84.81,17.0
2,0,4,10,"[88.41, 87.83]",88.41,88.41,17.0
2,0,5,12,"[65.37, 38.03]",65.37,88.41,17.0
2,0,6,14,"[84.17, 2.79]",84.17,88.41,17.0
