% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,15.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,15.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,15.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,15.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,15.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,15.0
10,1337,0,2,"[72.9, 0.0]",72.9,72.9,16.0
10,1337,1,4,"[3.6, 5.22]",5.22,72.9,16.0
10,1337,2,6,"[5.75, 20.67]",20.67,72.9,16.0
10,1337,3,8,"[0.0, 0.0]",0.0,72.9,16.0
10,1337,4,10,"[0.0, 57.27]",57.27,72.9,16.0
10,1337,5,12,"[47.03, 37.38]",47.03,72.9,16.0
10,1337,6,14,"[3.4, 1.71]",3.4,72.9,16.0
10,1337,7,16,"[0.41, 30.83]",30.83,72.9,16.0
10,1337,8,18,"[19.55, 14.29]",19.55,72.9,16.0
10,1337,9,20,"[11.68, 43.2]",43.2,72.9,16.0
10,1337,0,2,"[38.03, 38.79]",38.79,38.79,17.0
10,1337,1,4,"[57.18, 43.22]",57.18,57.18,17.0
10,1337,2,6,"[3.6, 62.75]",62.75,62.75,17.0
10,1337,3,8,"[61.09, 84.03]",84.03,84.03,17.0
10,1337,4,10,"[39.55, 43.84]",43.84,84.03,17.0
10,1337,5,12,"[0.0, 27.79]",27.79,84.03,17.0
10,1337,6,14,"[65.32, 75.28]",75.28,84.03,17.0
10,1337,7,16,"[5.22, 31.66]",31.66,84.03,17.0
10,1337,8,18,"[39.5, 28.02]",39.5,84.03,17.0
10,1337,9,20,"[84.17, 36.73]",84.17,84.17,17.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,18.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,18.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,18.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,18.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,18.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,18.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,18.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,18.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,18.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,18.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,19.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,19.0
10,1337,2,6,"[0.0, 43.84]",43.84,43.84,19.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,19.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,19.0
10,1337,5,12,"[79.33, 84.17]",84.17,84.17,19.0
10,1337,6,14,"[3.4, 1.71]",3.4,84.17,19.0
10,1337,7,16,"[0.41, 19.55]",19.55,84.17,19.0
10,1337,8,18,"[14.29, 11.68]",14.29,84.17,19.0
10,1337,9,20,"[43.2, 38.03]",43.2,84.17,19.0
10,1337,0,2,"[3.6, 38.8]",38.8,38.8,20.0
10,1337,1,4,"[5.22, 5.75]",5.75,38.8,20.0
10,1337,2,6,"[0.0, 0.0]",0.0,38.8,20.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,20.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,20.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,20.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,20.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,20.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,20.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,20.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,21.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,21.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,21.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,21.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,21.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,21.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,21.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,21.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,21.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,21.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,22.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,22.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,22.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,22.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,22.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,22.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,22.0
10,1337,7,16,"[11.68, 30.41]",30.41,57.27,22.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,22.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,22.0
10,1337,0,2,"[3.6, 65.32]",65.32,65.32,23.0
10,1337,1,4,"[5.22, 5.75]",5.75,65.32,23.0
10,1337,2,6,"[0.0, 43.22]",43.22,65.32,23.0
10,1337,3,8,"[0.0, 0.0]",0.0,65.32,23.0
10,1337,4,10,"[57.27, 47.03]",57.27,65.32,23.0
10,1337,5,12,"[13.19, 62.75]",62.75,65.32,23.0
10,1337,6,14,"[37.38, 3.4]",37.38,65.32,23.0
10,1337,7,16,"[1.71, 12.23]",12.23,65.32,23.0
10,1337,8,18,"[0.41, 19.55]",19.55,65.32,23.0
10,1337,9,20,"[14.29, 11.68]",14.29,65.32,23.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,24.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,24.0
10,1337,2,6,"[0.0, 53.43]",53.43,53.43,24.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,24.0
10,1337,4,10,"[47.03, 0.0]",47.03,57.27,24.0
10,1337,5,12,"[37.38, 3.4]",37.38,57.27,24.0
10,1337,6,14,"[55.7, 61.09]",61.09,61.09,24.0
10,1337,7,16,"[1.71, 62.34]",62.34,62.34,24.0
10,1337,8,18,"[0.41, 44.28]",44.28,62.34,24.0
10,1337,9,20,"[19.55, 14.29]",19.55,62.34,24.0
10,1337,0,2,"[61.71, 82.21]",82.21,82.21,25.0
10,1337,1,4,"[3.0, 46.57]",46.57,82.21,25.0
10,1337,2,6,"[54.55, 25.35]",54.55,82.21,25.0
10,1337,3,8,"[61.09, 86.14]",86.14,86.14,25.0
10,1337,4,10,"[60.68, 27.79]",60.68,86.14,25.0
10,1337,5,12,"[26.5, 0.0]",26.5,86.14,25.0
10,1337,6,14,"[37.58, 20.67]",37.58,86.14,25.0
10,1337,7,16,"[3.6, 5.22]",5.22,86.14,25.0
10,1337,8,18,"[84.17, 30.83]",84.17,86.14,25.0
10,1337,9,20,"[75.28, 17.16]",75.28,86.14,25.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,26.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,26.0
10,1337,2,6,"[0.0, 34.98]",34.98,34.98,26.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,26.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,26.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,26.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,26.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,26.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,26.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,26.0
10,1337,0,2,"[55.7, 61.09]",61.09,61.09,27.0
10,1337,1,4,"[3.6, 5.22]",5.22,61.09,27.0
10,1337,2,6,"[5.75, 43.84]",43.84,61.09,27.0
10,1337,3,8,"[0.0, 0.0]",0.0,61.09,27.0
10,1337,4,10,"[0.0, 57.27]",57.27,61.09,27.0
10,1337,5,12,"[47.03, 37.38]",47.03,61.09,27.0
10,1337,6,14,"[3.4, 1.71]",3.4,61.09,27.0
10,1337,7,16,"[0.41, 46.57]",46.57,61.09,27.0
10,1337,8,18,"[19.55, 14.29]",19.55,61.09,27.0
10,1337,9,20,"[11.68, 43.2]",43.2,61.09,27.0
10,1337,0,2,"[3.6, 43.84]",43.84,43.84,28.0
10,1337,1,4,"[5.22, 5.75]",5.75,43.84,28.0
10,1337,2,6,"[0.0, 0.0]",0.0,43.84,28.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,28.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,28.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,28.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,28.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,28.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,28.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,28.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,29.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,29.0
10,1337,2,6,"[0.0, 23.71]",23.71,23.71,29.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,29.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,29.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,29.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,29.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,29.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,29.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,29.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,30.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,30.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,30.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,30.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,30.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,30.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,30.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,30.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,30.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,30.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,31.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,31.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,31.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,31.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,31.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,31.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,31.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,31.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,31.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,31.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,32.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,32.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,32.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,32.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,32.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,32.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,32.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,32.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,32.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,32.0
10,1337,0,2,"[86.37, 0.0]",86.37,86.37,33.0
10,1337,1,4,"[3.6, 5.22]",5.22,86.37,33.0
10,1337,2,6,"[5.75, 0.0]",5.75,86.37,33.0
10,1337,3,8,"[0.0, 0.0]",0.0,86.37,33.0
10,1337,4,10,"[57.27, 47.03]",57.27,86.37,33.0
10,1337,5,12,"[37.38, 3.4]",37.38,86.37,33.0
10,1337,6,14,"[1.71, 0.41]",1.71,86.37,33.0
10,1337,7,16,"[19.55, 40.02]",40.02,86.37,33.0
10,1337,8,18,"[14.29, 11.68]",14.29,86.37,33.0
10,1337,9,20,"[43.2, 38.03]",43.2,86.37,33.0
10,1337,0,2,"[3.6, 38.79]",38.79,38.79,34.0
10,1337,1,4,"[5.22, 5.75]",5.75,38.79,34.0
10,1337,2,6,"[0.0, 25.35]",25.35,38.79,34.0
10,1337,3,8,"[0.0, 0.0]",0.0,38.79,34.0
10,1337,4,10,"[57.27, 47.03]",57.27,57.27,34.0
10,1337,5,12,"[37.38, 3.4]",37.38,57.27,34.0
10,1337,6,14,"[1.71, 0.41]",1.71,57.27,34.0
10,1337,7,16,"[19.55, 46.57]",46.57,57.27,34.0
10,1337,8,18,"[30.41, 61.94]",61.94,61.94,34.0
10,1337,9,20,"[0.0, 85.24]",85.24,85.24,34.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,35.0
10,1337,1,4,"[61.09, 84.03]",84.03,84.03,35.0
10,1337,2,6,"[37.4, 36.73]",37.4,84.03,35.0
10,1337,3,8,"[65.32, 75.28]",75.28,84.03,35.0
10,1337,4,10,"[5.75, 0.0]",5.75,84.03,35.0
10,1337,5,12,"[0.0, 0.0]",0.0,84.03,35.0
10,1337,6,14,"[57.27, 47.03]",57.27,84.03,35.0
10,1337,7,16,"[37.38, 3.4]",37.38,84.03,35.0
10,1337,8,18,"[1.71, 0.41]",1.71,84.03,35.0
10,1337,9,20,"[19.55, 14.29]",19.55,84.03,35.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,36.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,36.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,36.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,36.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,36.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,36.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,36.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,36.0
10,1337,8,18,"[38.03, 0.0]",38.03,57.27,36.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,36.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,37.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,37.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,37.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,37.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,37.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,37.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,37.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,37.0
10,1337,8,18,"[43.2, 43.84]",43.84,57.27,37.0
10,1337,9,20,"[38.03, 38.79]",38.79,57.27,37.0
10,1337,0,2,"[79.33, 84.17]",84.17,84.17,38.0
10,1337,1,4,"[86.14, 23.71]",86.14,86.14,38.0
10,1337,2,6,"[38.03, 38.79]",38.79,86.14,38.0
10,1337,3,8,"[86.37, 0.0]",86.37,86.37,38.0
10,1337,4,10,"[3.6, 43.84]",43.84,86.37,38.0
10,1337,5,12,"[48.64, 40.02]",48.64,86.37,38.0
10,1337,6,14,"[5.22, 5.75]",5.75,86.37,38.0
10,1337,7,16,"[0.0, 37.37]",37.37,86.37,38.0
10,1337,8,18,"[0.0, 17.63]",17.63,86.37,38.0
10,1337,9,20,"[0.0, 57.27]",57.27,86.37,38.0
10,1337,0,2,"[25.35, 82.21]",82.21,82.21,39.0
10,1337,1,4,"[27.79, 46.57]",46.57,82.21,39.0
10,1337,2,6,"[3.6, 7.12]",7.12,82.21,39.0
10,1337,3,8,"[5.22, 5.75]",5.75,82.21,39.0
10,1337,4,10,"[0.0, 0.0]",0.0,82.21,39.0
10,1337,5,12,"[0.0, 57.27]",57.27,82.21,39.0
10,1337,6,14,"[47.03, 37.38]",47.03,82.21,39.0
10,1337,7,16,"[79.33, 84.17]",84.17,84.17,39.0
10,1337,8,18,"[86.14, 38.8]",86.14,86.14,39.0
10,1337,9,20,"[0.0, 44.22]",44.22,86.14,39.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,40.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,40.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,40.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,40.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,40.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,40.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,40.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,40.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,40.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,40.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,41.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,41.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,41.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,41.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,41.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,41.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,41.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,41.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,41.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,41.0
10,1337,0,2,"[3.6, 40.02]",40.02,40.02,42.0
10,1337,1,4,"[5.22, 5.75]",5.75,40.02,42.0
10,1337,2,6,"[0.0, 44.28]",44.28,44.28,42.0
10,1337,3,8,"[0.0, 0.0]",0.0,44.28,42.0
10,1337,4,10,"[57.27, 47.03]",57.27,57.27,42.0
10,1337,5,12,"[37.38, 3.4]",37.38,57.27,42.0
10,1337,6,14,"[1.71, 0.41]",1.71,57.27,42.0
10,1337,7,16,"[19.55, 14.29]",19.55,57.27,42.0
10,1337,8,18,"[11.68, 0.0]",11.68,57.27,42.0
10,1337,9,20,"[43.2, 38.03]",43.2,57.27,42.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,43.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,43.0
10,1337,2,6,"[0.0, 40.02]",40.02,40.02,43.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,43.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,43.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,43.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,43.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,43.0
10,1337,8,18,"[0.0, 0.0]",0.0,57.27,43.0
10,1337,9,20,"[43.2, 38.03]",43.2,57.27,43.0
10,1337,0,2,"[3.6, 43.2]",43.2,43.2,44.0
10,1337,1,4,"[5.22, 5.75]",5.75,43.2,44.0
10,1337,2,6,"[0.0, 84.03]",84.03,84.03,44.0
10,1337,3,8,"[65.32, 75.28]",75.28,84.03,44.0
10,1337,4,10,"[55.7, 61.09]",61.09,84.03,44.0
10,1337,5,12,"[30.41, 43.84]",43.84,84.03,44.0
10,1337,6,14,"[0.0, 0.0]",0.0,84.03,44.0
10,1337,7,16,"[1.96, 86.14]",86.14,86.14,44.0
10,1337,8,18,"[57.27, 47.03]",57.27,86.14,44.0
10,1337,9,20,"[37.38, 3.4]",37.38,86.14,44.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,45.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,45.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,45.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,45.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,45.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,45.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,45.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,45.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,45.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,45.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,46.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,46.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,46.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,46.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,46.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,46.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,46.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,46.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,46.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,46.0
10,1337,0,2,"[86.14, 0.0]",86.14,86.14,47.0
10,1337,1,4,"[3.6, 5.22]",5.22,86.14,47.0
10,1337,2,6,"[5.75, 0.0]",5.75,86.14,47.0
10,1337,3,8,"[0.0, 0.0]",0.0,86.14,47.0
10,1337,4,10,"[57.27, 47.03]",57.27,86.14,47.0
10,1337,5,12,"[37.38, 3.4]",37.38,86.14,47.0
10,1337,6,14,"[1.71, 0.41]",1.71,86.14,47.0
10,1337,7,16,"[19.55, 14.29]",19.55,86.14,47.0
10,1337,8,18,"[11.68, 43.2]",43.2,86.14,47.0
10,1337,9,20,"[38.03, 38.79]",38.79,86.14,47.0
10,1337,0,2,"[38.79, 86.14]",86.14,86.14,48.0
10,1337,1,4,"[22.94, 27.79]",27.79,86.14,48.0
10,1337,2,6,"[3.6, 43.84]",43.84,86.14,48.0
10,1337,3,8,"[85.24, 82.21]",85.24,86.14,48.0
10,1337,4,10,"[86.37, 0.0]",86.37,86.37,48.0
10,1337,5,12,"[22.92, 61.71]",61.71,86.37,48.0
10,1337,6,14,"[5.22, 5.75]",5.75,86.37,48.0
10,1337,7,16,"[0.0, 0.0]",0.0,86.37,48.0
10,1337,8,18,"[0.0, 57.27]",57.27,86.37,48.0
10,1337,9,20,"[47.03, 37.38]",47.03,86.37,48.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,49.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,49.0
10,1337,2,6,"[0.0, 82.21]",82.21,82.21,49.0
10,1337,3,8,"[0.0, 57.27]",57.27,82.21,49.0
10,1337,4,10,"[47.03, 37.38]",47.03,82.21,49.0
10,1337,5,12,"[3.4, 1.71]",3.4,82.21,49.0
10,1337,6,14,"[0.41, 19.55]",19.55,82.21,49.0
10,1337,7,16,"[14.29, 11.68]",14.29,82.21,49.0
10,1337,8,18,"[43.2, 46.57]",46.57,82.21,49.0
10,1337,9,20,"[38.03, 38.79]",38.79,82.21,49.0
20,1337,0,2,"[3.6, 43.84]",43.84,43.84,0.0
20,1337,1,4,"[5.22, 5.75]",5.75,43.84,0.0
20,1337,2,6,"[0.0, 0.0]",0.0,43.84,0.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,0.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,0.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,0.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,0.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,0.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,0.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,0.0
20,1337,0,2,"[3.6, 61.09]",61.09,61.09,1.0
20,1337,1,4,"[5.22, 5.75]",5.75,61.09,1.0
20,1337,2,6,"[0.0, 62.75]",62.75,62.75,1.0
20,1337,3,8,"[0.0, 0.0]",0.0,62.75,1.0
20,1337,4,10,"[57.27, 47.03]",57.27,62.75,1.0
20,1337,5,12,"[37.38, 3.4]",37.38,62.75,1.0
20,1337,6,14,"[1.71, 0.41]",1.71,62.75,1.0
20,1337,7,16,"[19.55, 14.29]",19.55,62.75,1.0
20,1337,8,18,"[11.68, 43.2]",43.2,62.75,1.0
20,1337,9,20,"[38.03, 38.79]",38.79,62.75,1.0
20,1337,0,2,"[3.6, 66.03]",66.03,66.03,2.0
20,1337,1,4,"[5.22, 5.75]",5.75,66.03,2.0
20,1337,2,6,"[0.0, 72.9]",72.9,72.9,2.0
20,1337,3,8,"[0.0, 61.71]",61.71,72.9,2.0
20,1337,4,10,"[0.0, 57.27]",57.27,72.9,2.0
20,1337,5,12,"[47.03, 37.38]",47.03,72.9,2.0
20,1337,6,14,"[3.4, 1.71]",3.4,72.9,2.0
20,1337,7,16,"[0.41, 19.55]",19.55,72.9,2.0
20,1337,8,18,"[14.29, 11.68]",14.29,72.9,2.0
20,1337,9,20,"[43.2, 38.03]",43.2,72.9,2.0
20,1337,0,2,"[86.37, 0.0]",86.37,86.37,3.0
20,1337,1,4,"[3.6, 5.22]",5.22,86.37,3.0
20,1337,2,6,"[5.75, 40.02]",40.02,86.37,3.0
20,1337,3,8,"[0.0, 0.0]",0.0,86.37,3.0
20,1337,4,10,"[0.0, 57.27]",57.27,86.37,3.0
20,1337,5,12,"[47.03, 37.38]",47.03,86.37,3.0
20,1337,6,14,"[3.4, 1.71]",3.4,86.37,3.0
20,1337,7,16,"[0.41, 19.55]",19.55,86.37,3.0
20,1337,8,18,"[14.29, 11.68]",14.29,86.37,3.0
20,1337,9,20,"[43.2, 38.03]",43.2,86.37,3.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,4.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,4.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,4.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,4.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,4.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,4.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,4.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,4.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,4.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,4.0
20,1337,0,2,"[86.14, 82.21]",86.14,86.14,5.0
20,1337,1,4,"[43.2, 38.03]",43.2,86.14,5.0
20,1337,2,6,"[3.6, 43.22]",43.22,86.14,5.0
20,1337,3,8,"[72.9, 32.71]",72.9,86.14,5.0
20,1337,4,10,"[5.22, 5.75]",5.75,86.14,5.0
20,1337,5,12,"[0.0, 0.0]",0.0,86.14,5.0
20,1337,6,14,"[0.0, 57.27]",57.27,86.14,5.0
20,1337,7,16,"[47.03, 36.97]",47.03,86.14,5.0
20,1337,8,18,"[37.38, 63.2]",63.2,86.14,5.0
20,1337,9,20,"[3.4, 1.71]",3.4,86.14,5.0
20,1337,0,2,"[3.6, 43.84]",43.84,43.84,6.0
20,1337,1,4,"[5.22, 5.75]",5.75,43.84,6.0
20,1337,2,6,"[0.0, 0.0]",0.0,43.84,6.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,6.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,6.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,6.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,6.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,6.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,6.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,6.0
20,1337,0,2,"[3.6, 0.0]",3.6,3.6,7.0
20,1337,1,4,"[5.22, 5.75]",5.75,5.75,7.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,7.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,7.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,7.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,7.0
