% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,6,14,"[32.37, 3.79]",32.37,71.11,59.0
1,0,7,16,"[35.6, 59.68]",59.68,71.11,59.0
1,0,8,18,"[52.05, 14.84]",52.05,71.11,59.0
1,0,9,20,"[25.69, 41.64]",41.64,71.11,59.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,60.0
1,0,1,4,"[11.52, 67.21]",67.21,67.21,60.0
1,0,2,6,"[44.48, 90.39]",90.39,90.39,60.0
1,0,3,8,"[91.06, 91.39]",91.39,91.39,60.0
1,0,4,10,"[91.11, 83.25]",91.11,91.39,60.0
1,0,5,12,"[89.76, 0.0]",89.76,91.39,60.0
1,0,6,14,"[100.0, 98.49]",100.0,100.0,60.0
1,0,7,16,"[100.0, 80.38]",100.0,100.0,60.0
1,0,8,18,"[87.0, 24.06]",87.0,100.0,60.0
1,0,9,20,"[81.66, 80.77]",81.66,100.0,60.0
1,0,0,2,"[65.37, 55.4]",65.37,65.37,61.0
1,0,1,4,"[87.83, 48.86]",87.83,87.83,61.0
1,0,2,6,"[89.17, 77.41]",89.17,89.17,61.0
1,0,3,8,"[61.0, 86.43]",86.43,89.17,61.0
1,0,4,10,"[80.77, 48.25]",80.77,89.17,61.0
1,0,5,12,"[81.66, 53.49]",81.66,89.17,61.0
1,0,6,14,"[82.28, 84.48]",84.48,89.17,61.0
1,0,7,16,"[83.83, 5.47]",83.83,89.17,61.0
1,0,8,18,"[67.17, 84.62]",84.62,89.17,61.0
1,0,9,20,"[73.33, 72.89]",73.33,89.17,61.0
1,0,0,2,"[10.25, 0.0]",10.25,10.25,62.0
1,0,1,4,"[11.64, 0.0]",11.64,11.64,62.0
1,0,2,6,"[11.3, 5.25]",11.3,11.64,62.0
1,0,3,8,"[22.75, 10.39]",22.75,22.75,62.0
1,0,4,10,"[0.0, 15.16]",15.16,22.75,62.0
1,0,5,12,"[0.0, 0.0]",0.0,22.75,62.0
1,0,6,14,"[2.85, 28.64]",28.64,28.64,62.0
1,0,7,16,"[7.62, 18.42]",18.42,28.64,62.0
1,0,8,18,"[7.33, 6.39]",7.33,28.64,62.0
1,0,9,20,"[42.43, 0.0]",42.43,42.43,62.0
1,0,0,2,"[0.0, 2.01]",2.01,2.01,63.0
1,0,1,4,"[89.17, 61.0]",89.17,89.17,63.0
1,0,2,6,"[87.83, 55.4]",87.83,89.17,63.0
1,0,3,8,"[84.48, 7.34]",84.48,89.17,63.0
1,0,4,10,"[77.41, 82.28]",82.28,89.17,63.0
1,0,5,12,"[40.06, 30.21]",40.06,89.17,63.0
1,0,6,14,"[65.37, 48.86]",65.37,89.17,63.0
1,0,7,16,"[56.05, 86.43]",86.43,89.17,63.0
1,0,8,18,"[80.77, 81.66]",81.66,89.17,63.0
1,0,9,20,"[44.48, 48.25]",48.25,89.17,63.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,64.0
1,0,1,4,"[73.33, 82.28]",82.28,82.28,64.0
1,0,2,6,"[77.41, 84.48]",84.48,84.48,64.0
1,0,3,8,"[48.86, 40.06]",48.86,84.48,64.0
1,0,4,10,"[87.83, 89.17]",89.17,89.17,64.0
1,0,5,12,"[61.0, 56.14]",61.0,89.17,64.0
1,0,6,14,"[55.4, 79.76]",79.76,89.17,64.0
1,0,7,16,"[68.53, 4.74]",68.53,89.17,64.0
1,0,8,18,"[36.65, 65.37]",65.37,89.17,64.0
1,0,9,20,"[84.62, 31.13]",84.62,89.17,64.0
1,0,0,2,"[24.06, 0.0]",24.06,24.06,65.0
1,0,1,4,"[10.98, 9.89]",10.98,24.06,65.0
1,0,2,6,"[12.53, 1.47]",12.53,24.06,65.0
1,0,3,8,"[29.85, 27.93]",29.85,29.85,65.0
1,0,4,10,"[0.0, 23.53]",23.53,29.85,65.0
1,0,5,12,"[40.76, 30.21]",40.76,40.76,65.0
1,0,6,14,"[82.28, 24.76]",82.28,82.28,65.0
1,0,7,16,"[40.06, 77.41]",77.41,82.28,65.0
1,0,8,18,"[61.0, 29.16]",61.0,82.28,65.0
1,0,9,20,"[29.17, 44.48]",44.48,82.28,65.0
1,0,0,2,"[40.76, 34.53]",40.76,40.76,66.0
1,0,1,4,"[29.17, 29.85]",29.85,40.76,66.0
1,0,2,6,"[24.76, 14.19]",24.76,40.76,66.0
1,0,3,8,"[44.16, 21.54]",44.16,44.16,66.0
1,0,4,10,"[36.7, 40.03]",40.03,44.16,66.0
1,0,5,12,"[36.14, 18.21]",36.14,44.16,66.0
1,0,6,14,"[15.72, 23.53]",23.53,44.16,66.0
1,0,7,16,"[27.05, 13.19]",27.05,44.16,66.0
1,0,8,18,"[14.51, 6.96]",14.51,44.16,66.0
1,0,9,20,"[16.87, 16.44]",16.87,44.16,66.0
1,0,0,2,"[76.68, 0.0]",76.68,76.68,67.0
1,0,1,4,"[65.69, 54.67]",65.69,76.68,67.0
1,0,2,6,"[82.33, 76.85]",82.33,82.33,67.0
1,0,3,8,"[67.85, 96.38]",96.38,96.38,67.0
1,0,4,10,"[69.2, 11.18]",69.2,96.38,67.0
1,0,5,12,"[53.52, 36.66]",53.52,96.38,67.0
1,0,6,14,"[50.75, 33.34]",50.75,96.38,67.0
1,0,7,16,"[28.37, 49.19]",49.19,96.38,67.0
1,0,8,18,"[36.9, 43.52]",43.52,96.38,67.0
1,0,9,20,"[14.36, 39.42]",39.42,96.38,67.0
1,0,0,2,"[53.49, 29.14]",53.49,53.49,68.0
1,0,1,4,"[81.66, 64.62]",81.66,81.66,68.0
1,0,2,6,"[86.43, 80.77]",86.43,86.43,68.0
1,0,3,8,"[41.69, 48.25]",48.25,86.43,68.0
1,0,4,10,"[44.48, 69.26]",69.26,86.43,68.0
1,0,5,12,"[59.92, 26.64]",59.92,86.43,68.0
1,0,6,14,"[5.4, 5.53]",5.53,86.43,68.0
1,0,7,16,"[56.05, 48.88]",56.05,86.43,68.0
1,0,8,18,"[33.97, 83.83]",83.83,86.43,68.0
1,0,9,20,"[72.89, 84.62]",84.62,86.43,68.0
1,0,0,2,"[3.08, 0.0]",3.08,3.08,69.0
1,0,1,4,"[90.39, 19.84]",90.39,90.39,69.0
1,0,2,6,"[89.76, 82.28]",89.76,90.39,69.0
1,0,3,8,"[100.0, 30.75]",100.0,100.0,69.0
1,0,4,10,"[91.11, 83.25]",91.11,100.0,69.0
1,0,5,12,"[98.49, 48.86]",98.49,100.0,69.0
1,0,6,14,"[100.0, 87.0]",100.0,100.0,69.0
1,0,7,16,"[91.06, 40.06]",91.06,100.0,69.0
1,0,8,18,"[72.45, 19.28]",72.45,100.0,69.0
1,0,9,20,"[59.83, 0.74]",59.83,100.0,69.0
1,0,0,2,"[40.76, 56.5]",56.5,56.5,70.0
1,0,1,4,"[55.41, 58.95]",58.95,58.95,70.0
1,0,2,6,"[56.05, 24.76]",56.05,58.95,70.0
1,0,3,8,"[39.86, 29.14]",39.86,58.95,70.0
1,0,4,10,"[29.17, 21.54]",29.17,58.95,70.0
1,0,5,12,"[23.53, 73.08]",73.08,73.08,70.0
1,0,6,14,"[64.48, 22.3]",64.48,73.08,70.0
1,0,7,16,"[44.16, 28.37]",44.16,73.08,70.0
1,0,8,18,"[45.11, 40.03]",45.11,73.08,70.0
1,0,9,20,"[7.34, 0.74]",7.34,73.08,70.0
1,0,0,2,"[0.0, 2.01]",2.01,2.01,71.0
1,0,1,4,"[63.88, 71.97]",71.97,71.97,71.0
1,0,2,6,"[41.0, 87.62]",87.62,87.62,71.0
1,0,3,8,"[22.3, 75.22]",75.22,87.62,71.0
1,0,4,10,"[54.07, 11.68]",54.07,87.62,71.0
1,0,5,12,"[9.52, 50.54]",50.54,87.62,71.0
1,0,6,14,"[5.59, 7.74]",7.74,87.62,71.0
1,0,7,16,"[18.42, 5.45]",18.42,87.62,71.0
1,0,8,18,"[30.29, 4.99]",30.29,87.62,71.0
1,0,9,20,"[53.25, 16.85]",53.25,87.62,71.0
1,0,0,2,"[87.62, 0.0]",87.62,87.62,72.0
1,0,1,4,"[75.22, 71.97]",75.22,87.62,72.0
1,0,2,6,"[41.0, 54.07]",54.07,87.62,72.0
1,0,3,8,"[12.83, 63.88]",63.88,87.62,72.0
1,0,4,10,"[50.54, 9.52]",50.54,87.62,72.0
1,0,5,12,"[11.68, 22.3]",22.3,87.62,72.0
1,0,6,14,"[34.45, 67.17]",67.17,87.62,72.0
1,0,7,16,"[39.81, 54.41]",54.41,87.62,72.0
1,0,8,18,"[13.41, 76.63]",76.63,87.62,72.0
1,0,9,20,"[73.93, 26.12]",73.93,87.62,72.0
1,0,0,2,"[24.06, 4.15]",24.06,24.06,73.0
1,0,1,4,"[2.95, 0.0]",2.95,24.06,73.0
1,0,2,6,"[4.53, 29.85]",29.85,29.85,73.0
1,0,3,8,"[22.88, 50.69]",50.69,50.69,73.0
1,0,4,10,"[45.01, 32.43]",45.01,50.69,73.0
1,0,5,12,"[38.53, 41.35]",41.35,50.69,73.0
1,0,6,14,"[75.22, 80.38]",80.38,80.38,73.0
1,0,7,16,"[83.25, 87.0]",87.0,87.0,73.0
1,0,8,18,"[100.0, 67.21]",100.0,100.0,73.0
1,0,9,20,"[87.62, 63.88]",87.62,100.0,73.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,74.0
1,0,1,4,"[84.62, 56.14]",84.62,84.62,74.0
1,0,2,6,"[83.83, 47.3]",83.83,84.62,74.0
1,0,3,8,"[72.89, 45.11]",72.89,84.62,74.0
1,0,4,10,"[73.33, 68.53]",73.33,84.62,74.0
1,0,5,12,"[79.76, 56.5]",79.76,84.62,74.0
1,0,6,14,"[73.08, 58.95]",73.08,84.62,74.0
1,0,7,16,"[64.48, 22.3]",64.48,84.62,74.0
1,0,8,18,"[28.37, 36.65]",36.65,84.62,74.0
1,0,9,20,"[56.05, 87.83]",87.83,87.83,74.0
1,0,0,2,"[73.93, 20.63]",73.93,73.93,75.0
1,0,1,4,"[53.63, 34.45]",53.63,73.93,75.0
1,0,2,6,"[76.63, 39.81]",76.63,76.63,75.0
1,0,3,8,"[67.17, 84.48]",84.48,84.48,75.0
1,0,4,10,"[40.06, 87.83]",87.83,87.83,75.0
1,0,5,12,"[89.17, 77.41]",89.17,89.17,75.0
1,0,6,14,"[55.4, 48.86]",55.4,89.17,75.0
1,0,7,16,"[86.43, 48.25]",86.43,89.17,75.0
1,0,8,18,"[81.66, 80.77]",81.66,89.17,75.0
1,0,9,20,"[61.0, 59.92]",61.0,89.17,75.0
1,0,0,2,"[0.0, 0.07]",0.07,0.07,76.0
1,0,1,4,"[0.0, 5.45]",5.45,5.45,76.0
1,0,2,6,"[55.96, 49.4]",55.96,55.96,76.0
1,0,3,8,"[64.46, 27.05]",64.46,64.46,76.0
1,0,4,10,"[73.59, 52.56]",73.59,73.59,76.0
1,0,5,12,"[64.12, 44.25]",64.12,73.59,76.0
1,0,6,14,"[45.21, 19.32]",45.21,73.59,76.0
1,0,7,16,"[46.33, 41.9]",46.33,73.59,76.0
1,0,8,18,"[32.04, 39.39]",39.39,73.59,76.0
1,0,9,20,"[18.21, 36.7]",36.7,73.59,76.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,77.0
1,0,1,4,"[0.0, 0.0]",0.0,0.0,77.0
1,0,2,6,"[84.62, 72.89]",84.62,84.62,77.0
1,0,3,8,"[73.33, 75.39]",75.39,84.62,77.0
1,0,4,10,"[81.66, 86.43]",86.43,86.43,77.0
1,0,5,12,"[64.62, 80.77]",80.77,86.43,77.0
1,0,6,14,"[83.83, 36.65]",83.83,86.43,77.0
1,0,7,16,"[47.3, 56.14]",56.14,86.43,77.0
1,0,8,18,"[59.92, 5.53]",59.92,86.43,77.0
1,0,9,20,"[69.26, 5.4]",69.26,86.43,77.0
1,0,0,2,"[86.43, 44.16]",86.43,86.43,78.0
1,0,1,4,"[80.77, 81.66]",81.66,86.43,78.0
1,0,2,6,"[64.62, 87.83]",87.83,87.83,78.0
1,0,3,8,"[84.48, 48.86]",84.48,87.83,78.0
1,0,4,10,"[89.17, 55.4]",89.17,89.17,78.0
1,0,5,12,"[53.49, 41.69]",53.49,89.17,78.0
1,0,6,14,"[65.37, 67.17]",67.17,89.17,78.0
1,0,7,16,"[83.83, 72.89]",83.83,89.17,78.0
1,0,8,18,"[84.62, 58.95]",84.62,89.17,78.0
1,0,9,20,"[77.41, 48.25]",77.41,89.17,78.0
1,0,0,2,"[0.0, 5.45]",5.45,5.45,79.0
1,0,1,4,"[96.38, 82.33]",96.38,96.38,79.0
1,0,2,6,"[91.06, 91.11]",91.11,96.38,79.0
1,0,3,8,"[89.76, 69.2]",89.76,96.38,79.0
1,0,4,10,"[50.75, 54.67]",54.67,96.38,79.0
1,0,5,12,"[83.25, 76.68]",83.25,96.38,79.0
1,0,6,14,"[90.39, 65.69]",90.39,96.38,79.0
1,0,7,16,"[91.39, 100.0]",100.0,100.0,79.0
1,0,8,18,"[98.49, 100.0]",100.0,100.0,79.0
1,0,9,20,"[53.52, 87.0]",87.0,100.0,79.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,80.0
1,0,1,4,"[78.95, 68.71]",78.95,78.95,80.0
1,0,2,6,"[57.33, 29.31]",57.33,78.95,80.0
1,0,3,8,"[46.17, 39.42]",46.17,78.95,80.0
1,0,4,10,"[65.69, 11.18]",65.69,78.95,80.0
1,0,5,12,"[53.52, 69.2]",69.2,78.95,80.0
1,0,6,14,"[76.68, 76.85]",76.85,78.95,80.0
1,0,7,16,"[82.33, 96.38]",96.38,96.38,80.0
1,0,8,18,"[67.85, 54.67]",67.85,96.38,80.0
1,0,9,20,"[36.66, 36.9]",36.9,96.38,80.0
1,0,0,2,"[0.0, 0.12]",0.12,0.12,81.0
1,0,1,4,"[83.83, 75.39]",83.83,83.83,81.0
1,0,2,6,"[84.62, 72.89]",84.62,84.62,81.0
1,0,3,8,"[47.3, 55.4]",55.4,84.62,81.0
1,0,4,10,"[73.33, 48.86]",73.33,84.62,81.0
1,0,5,12,"[56.14, 68.53]",68.53,84.62,81.0
1,0,6,14,"[79.76, 87.83]",87.83,87.83,81.0
1,0,7,16,"[89.17, 84.48]",89.17,89.17,81.0
1,0,8,18,"[77.41, 29.16]",77.41,89.17,81.0
1,0,9,20,"[61.0, 82.28]",82.28,89.17,81.0
1,0,0,2,"[0.0, 4.3]",4.3,4.3,82.0
1,0,1,4,"[78.95, 29.31]",78.95,78.95,82.0
1,0,2,6,"[68.71, 57.33]",68.71,78.95,82.0
1,0,3,8,"[8.23, 28.64]",28.64,78.95,82.0
1,0,4,10,"[65.37, 42.43]",65.37,78.95,82.0
1,0,5,12,"[55.4, 48.86]",55.4,78.95,82.0
1,0,6,14,"[18.42, 77.41]",77.41,78.95,82.0
1,0,7,16,"[61.0, 87.83]",87.83,87.83,82.0
1,0,8,18,"[89.17, 84.48]",89.17,89.17,82.0
1,0,9,20,"[82.28, 0.0]",82.28,89.17,82.0
1,0,0,2,"[24.0, 0.0]",24.0,24.0,83.0
1,0,1,4,"[19.84, 22.88]",22.88,24.0,83.0
1,0,2,6,"[36.23, 32.43]",36.23,36.23,83.0
1,0,3,8,"[30.75, 45.01]",45.01,45.01,83.0
1,0,4,10,"[41.35, 38.53]",41.35,45.01,83.0
1,0,5,12,"[50.69, 38.53]",50.69,50.69,83.0
1,0,6,14,"[35.64, 100.0]",100.0,100.0,83.0
1,0,7,16,"[91.39, 87.0]",91.39,100.0,83.0
1,0,8,18,"[83.25, 7.34]",83.25,100.0,83.0
1,0,9,20,"[3.08, 87.62]",87.62,100.0,83.0
1,0,0,2,"[57.68, 41.69]",57.68,57.68,84.0
1,0,1,4,"[46.99, 31.29]",46.99,57.68,84.0
1,0,2,6,"[52.69, 25.08]",52.69,57.68,84.0
1,0,3,8,"[80.77, 64.62]",80.77,80.77,84.0
1,0,4,10,"[86.43, 81.66]",86.43,86.43,84.0
1,0,5,12,"[48.25, 53.49]",53.49,86.43,84.0
1,0,6,14,"[5.53, 5.4]",5.53,86.43,84.0
1,0,7,16,"[26.64, 44.48]",44.48,86.43,84.0
1,0,8,18,"[69.26, 87.83]",87.83,87.83,84.0
1,0,9,20,"[89.17, 84.48]",89.17,89.17,84.0
1,0,0,2,"[98.49, 82.33]",98.49,98.49,85.0
1,0,1,4,"[89.76, 90.39]",90.39,98.49,85.0
1,0,2,6,"[96.38, 100.0]",100.0,100.0,85.0
1,0,3,8,"[91.11, 50.75]",91.11,100.0,85.0
1,0,4,10,"[91.06, 24.03]",91.06,100.0,85.0
1,0,5,12,"[62.82, 9.55]",62.82,100.0,85.0
1,0,6,14,"[32.43, 19.28]",32.43,100.0,85.0
1,0,7,16,"[30.44, 27.82]",30.44,100.0,85.0
1,0,8,18,"[53.52, 28.37]",53.52,100.0,85.0
1,0,9,20,"[76.85, 11.18]",76.85,100.0,85.0
1,0,0,2,"[57.68, 13.99]",57.68,57.68,86.0
1,0,1,4,"[52.69, 46.99]",52.69,57.68,86.0
1,0,2,6,"[31.29, 11.61]",31.29,57.68,86.0
1,0,3,8,"[25.08, 8.17]",25.08,57.68,86.0
1,0,4,10,"[64.46, 55.96]",64.46,64.46,86.0
1,0,5,12,"[36.7, 37.71]",37.71,64.46,86.0
1,0,6,14,"[73.59, 52.56]",73.59,73.59,86.0
1,0,7,16,"[45.21, 49.4]",49.4,73.59,86.0
1,0,8,18,"[64.12, 16.31]",64.12,73.59,86.0
1,0,9,20,"[19.32, 14.68]",19.32,73.59,86.0
1,0,0,2,"[4.22, 0.0]",4.22,4.22,87.0
1,0,1,4,"[100.0, 56.14]",100.0,100.0,87.0
1,0,2,6,"[83.25, 87.0]",87.0,100.0,87.0
1,0,3,8,"[80.38, 98.49]",98.49,100.0,87.0
1,0,4,10,"[100.0, 91.06]",100.0,100.0,87.0
1,0,5,12,"[91.11, 89.76]",91.11,100.0,87.0
1,0,6,14,"[90.39, 91.39]",91.39,100.0,87.0
1,0,7,16,"[67.21, 0.0]",67.21,100.0,87.0
1,0,8,18,"[31.13, 73.33]",73.33,100.0,87.0
1,0,9,20,"[75.39, 79.76]",79.76,100.0,87.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,88.0
1,0,1,4,"[28.15, 66.27]",66.27,66.27,88.0
1,0,2,6,"[45.28, 59.68]",59.68,66.27,88.0
1,0,3,8,"[53.46, 62.82]",62.82,66.27,88.0
1,0,4,10,"[52.05, 63.61]",63.61,66.27,88.0
1,0,5,12,"[63.13, 22.92]",63.13,66.27,88.0
1,0,6,14,"[71.11, 29.82]",71.11,71.11,88.0
1,0,7,16,"[49.19, 43.52]",49.19,71.11,88.0
1,0,8,18,"[46.17, 3.24]",46.17,71.11,88.0
1,0,9,20,"[39.42, 1.92]",39.42,71.11,88.0
1,0,0,2,"[63.88, 76.63]",76.63,76.63,89.0
1,0,1,4,"[75.22, 22.3]",75.22,76.63,89.0
1,0,2,6,"[87.62, 54.41]",87.62,87.62,89.0
1,0,3,8,"[34.45, 44.16]",44.16,87.62,89.0
1,0,4,10,"[45.11, 28.37]",45.11,87.62,89.0
1,0,5,12,"[5.59, 6.96]",6.96,87.62,89.0
1,0,6,14,"[84.62, 20.31]",84.62,87.62,89.0
1,0,7,16,"[83.83, 72.89]",83.83,87.62,89.0
1,0,8,18,"[73.33, 0.07]",73.33,87.62,89.0
1,0,9,20,"[31.13, 84.48]",84.48,87.62,89.0
1,0,0,2,"[5.77, 19.97]",19.97,19.97,90.0
1,0,1,4,"[29.14, 73.33]",73.33,73.33,90.0
1,0,2,6,"[79.76, 56.14]",79.76,79.76,90.0
1,0,3,8,"[68.53, 56.5]",68.53,79.76,90.0
1,0,4,10,"[58.95, 36.65]",58.95,79.76,90.0
1,0,5,12,"[55.41, 56.05]",56.05,79.76,90.0
1,0,6,14,"[29.82, 30.77]",30.77,79.76,90.0
1,0,7,16,"[43.52, 0.0]",43.52,79.76,90.0
1,0,8,18,"[84.62, 0.0]",84.62,84.62,90.0
1,0,9,20,"[83.83, 75.39]",83.83,84.62,90.0
1,0,0,2,"[25.69, 34.47]",34.47,34.47,91.0
1,0,1,4,"[25.08, 43.79]",43.79,43.79,91.0
1,0,2,6,"[8.17, 16.31]",16.31,43.79,91.0
1,0,3,8,"[46.99, 57.68]",57.68,57.68,91.0
1,0,4,10,"[0.0, 0.0]",0.0,57.68,91.0
1,0,5,12,"[35.6, 31.29]",35.6,57.68,91.0
1,0,6,14,"[16.19, 41.64]",41.64,57.68,91.0
1,0,7,16,"[31.32, 80.69]",80.69,80.69,91.0
1,0,8,18,"[100.0, 50.69]",100.0,100.0,91.0
1,0,9,20,"[83.25, 96.38]",96.38,100.0,91.0
1,0,0,2,"[79.76, 10.98]",79.76,79.76,92.0
1,0,1,4,"[73.33, 84.62]",84.62,84.62,92.0
1,0,2,6,"[83.83, 75.39]",83.83,84.62,92.0
1,0,3,8,"[36.65, 72.89]",72.89,84.62,92.0
1,0,4,10,"[47.3, 31.13]",47.3,84.62,92.0
1,0,5,12,"[68.53, 56.14]",68.53,84.62,92.0
1,0,6,14,"[12.54, 73.08]",73.08,84.62,92.0
1,0,7,16,"[64.48, 58.95]",64.48,84.62,92.0
1,0,8,18,"[56.5, 22.3]",56.5,84.62,92.0
1,0,9,20,"[39.86, 18.44]",39.86,84.62,92.0
1,0,0,2,"[63.88, 87.62]",87.62,87.62,93.0
1,0,1,4,"[71.97, 41.0]",71.97,87.62,93.0
1,0,2,6,"[22.3, 2.84]",22.3,87.62,93.0
1,0,3,8,"[54.07, 9.52]",54.07,87.62,93.0
1,0,4,10,"[75.22, 57.33]",75.22,87.62,93.0
1,0,5,12,"[28.64, 29.31]",29.31,87.62,93.0
1,0,6,14,"[78.95, 5.45]",78.95,87.62,93.0
1,0,7,16,"[80.38, 100.0]",100.0,100.0,93.0
1,0,8,18,"[89.76, 91.11]",91.11,100.0,93.0
1,0,9,20,"[98.49, 91.39]",98.49,100.0,93.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
1,0,1,4,"[89.76, 90.39]",90.39,90.39,94.0
1,0,2,6,"[91.06, 20.73]",91.06,91.06,94.0
1,0,3,8,"[91.11, 67.21]",91.11,91.11,94.0
1,0,4,10,"[100.0, 98.49]",100.0,100.0,94.0
1,0,5,12,"[100.0, 83.25]",100.0,100.0,94.0
1,0,6,14,"[87.0, 80.38]",87.0,100.0,94.0
1,0,7,16,"[7.62, 19.28]",19.28,100.0,94.0
1,0,8,18,"[91.39, 50.69]",91.39,100.0,94.0
1,0,9,20,"[32.43, 53.52]",53.52,100.0,94.0
1,0,0,2,"[37.71, 27.48]",37.71,37.71,95.0
1,0,1,4,"[19.32, 4.92]",19.32,37.71,95.0
1,0,2,6,"[53.25, 15.44]",53.25,53.25,95.0
1,0,3,8,"[11.69, 30.29]",30.29,53.25,95.0
1,0,4,10,"[49.23, 31.29]",49.23,53.25,95.0
1,0,5,12,"[0.0, 33.41]",33.41,53.25,95.0
1,0,6,14,"[5.4, 27.71]",27.71,53.25,95.0
1,0,7,16,"[52.69, 11.61]",52.69,53.25,95.0
1,0,8,18,"[25.08, 34.47]",34.47,53.25,95.0
1,0,9,20,"[20.05, 16.19]",20.05,53.25,95.0
1,0,0,2,"[90.39, 59.92]",90.39,90.39,96.0
1,0,1,4,"[91.06, 91.39]",91.39,91.39,96.0
1,0,2,6,"[67.21, 20.41]",67.21,91.39,96.0
1,0,3,8,"[86.43, 48.25]",86.43,91.39,96.0
1,0,4,10,"[91.11, 83.25]",91.11,91.39,96.0
1,0,5,12,"[89.76, 80.77]",89.76,91.39,96.0
1,0,6,14,"[100.0, 81.66]",100.0,100.0,96.0
1,0,7,16,"[98.49, 64.62]",98.49,100.0,96.0
1,0,8,18,"[100.0, 53.49]",100.0,100.0,96.0
1,0,9,20,"[87.0, 80.38]",87.0,100.0,96.0
1,0,0,2,"[73.08, 62.82]",73.08,73.08,97.0
1,0,1,4,"[64.48, 58.95]",64.48,73.08,97.0
1,0,2,6,"[56.5, 22.3]",56.5,73.08,97.0
1,0,3,8,"[63.61, 66.27]",66.27,73.08,97.0
1,0,4,10,"[71.11, 30.44]",71.11,73.08,97.0
1,0,5,12,"[45.28, 59.68]",59.68,73.08,97.0
1,0,6,14,"[63.13, 39.86]",63.13,73.08,97.0
1,0,7,16,"[53.46, 1.92]",53.46,73.08,97.0
1,0,8,18,"[45.11, 56.05]",56.05,73.08,97.0
1,0,9,20,"[52.05, 55.41]",55.41,73.08,97.0
1,0,0,2,"[53.25, 24.76]",53.25,53.25,98.0
1,0,1,4,"[30.29, 11.69]",30.29,53.25,98.0
1,0,2,6,"[37.71, 19.32]",37.71,53.25,98.0
1,0,3,8,"[15.44, 31.29]",31.29,53.25,98.0
1,0,4,10,"[34.47, 52.56]",52.56,53.25,98.0
1,0,5,12,"[64.46, 25.08]",64.46,64.46,98.0
1,0,6,14,"[73.59, 44.25]",73.59,73.59,98.0
1,0,7,16,"[45.21, 64.12]",64.12,73.59,98.0
1,0,8,18,"[18.21, 46.99]",46.99,73.59,98.0
1,0,9,20,"[43.79, 57.68]",57.68,73.59,98.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,99.0
1,0,1,4,"[43.76, 76.63]",76.63,76.63,99.0
1,0,2,6,"[67.17, 54.41]",67.17,76.63,99.0
1,0,3,8,"[39.32, 34.45]",39.32,76.63,99.0
1,0,4,10,"[13.41, 31.32]",31.32,76.63,99.0
1,0,5,12,"[26.12, 35.07]",35.07,76.63,99.0
1,0,6,14,"[32.37, 17.0]",32.37,76.63,99.0
1,0,7,16,"[84.48, 44.16]",84.48,84.48,99.0
1,0,8,18,"[87.83, 89.17]",89.17,89.17,99.0
1,0,9,20,"[4.74, 0.0]",4.74,89.17,99.0
2,0,0,2,"[54.41, 13.41]",54.41,54.41,0.0
2,0,1,4,"[67.17, 0.0]",67.17,67.17,0.0
2,0,2,6,"[76.63, 0.0]",76.63,76.63,0.0
2,0,3,8,"[34.45, 73.93]",73.93,76.63,0.0
2,0,4,10,"[53.63, 39.81]",53.63,76.63,0.0
2,0,5,12,"[40.06, 24.76]",40.06,76.63,0.0
2,0,6,14,"[84.48, 29.16]",84.48,84.48,0.0
2,0,7,16,"[87.83, 82.28]",87.83,87.83,0.0
2,0,8,18,"[61.0, 89.17]",89.17,89.17,0.0
2,0,9,20,"[65.37, 55.4]",65.37,89.17,0.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,1.0
2,0,1,4,"[89.76, 100.0]",100.0,100.0,1.0
2,0,2,6,"[83.25, 87.0]",87.0,100.0,1.0
2,0,3,8,"[100.0, 19.28]",100.0,100.0,1.0
2,0,4,10,"[76.34, 59.83]",76.34,100.0,1.0
2,0,5,12,"[98.49, 0.0]",98.49,100.0,1.0
2,0,6,14,"[91.11, 84.48]",91.11,100.0,1.0
2,0,7,16,"[87.83, 48.86]",87.83,100.0,1.0
2,0,8,18,"[30.21, 40.06]",40.06,100.0,1.0
2,0,9,20,"[89.17, 91.06]",91.06,100.0,1.0
2,0,0,2,"[0.0, 15.16]",15.16,15.16,2.0
2,0,1,4,"[80.69, 47.33]",80.69,80.69,2.0
2,0,2,6,"[25.69, 31.32]",31.32,80.69,2.0
2,0,3,8,"[100.0, 87.0]",100.0,100.0,2.0
2,0,4,10,"[83.25, 68.35]",83.25,100.0,2.0
2,0,5,12,"[80.38, 41.64]",80.38,100.0,2.0
2,0,6,14,"[86.43, 64.62]",86.43,100.0,2.0
2,0,7,16,"[81.66, 11.3]",81.66,100.0,2.0
2,0,8,18,"[80.77, 48.25]",80.77,100.0,2.0
2,0,9,20,"[67.21, 91.39]",91.39,100.0,2.0
2,0,0,2,"[0.0, 84.62]",84.62,84.62,3.0
