% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[52.08, 100.0]",100.0,100.0,15.0
10,1337,5,12,"[80.65, 99.98]",99.98,100.0,15.0
10,1337,6,14,"[96.38, 36.73]",96.38,100.0,15.0
10,1337,7,16,"[87.0, 80.86]",87.0,100.0,15.0
10,1337,8,18,"[85.21, 44.47]",85.21,100.0,15.0
10,1337,9,20,"[78.93, 55.96]",78.93,100.0,15.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,16.0
10,1337,1,4,"[98.49, 92.19]",98.49,99.81,16.0
10,1337,2,6,"[61.09, 100.0]",100.0,100.0,16.0
10,1337,3,8,"[98.38, 80.86]",98.38,100.0,16.0
10,1337,4,10,"[28.37, 99.98]",99.98,100.0,16.0
10,1337,5,12,"[87.0, 91.19]",91.19,100.0,16.0
10,1337,6,14,"[44.47, 19.13]",44.47,100.0,16.0
10,1337,7,16,"[96.38, 48.91]",96.38,100.0,16.0
10,1337,8,18,"[50.75, 63.2]",63.2,100.0,16.0
10,1337,9,20,"[43.84, 84.03]",84.03,100.0,16.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,17.0
10,1337,1,4,"[98.49, 99.98]",99.98,99.98,17.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.98,17.0
10,1337,3,8,"[80.86, 80.65]",80.86,99.98,17.0
10,1337,4,10,"[84.67, 100.0]",100.0,100.0,17.0
10,1337,5,12,"[100.0, 84.03]",100.0,100.0,17.0
10,1337,6,14,"[87.0, 96.38]",96.38,100.0,17.0
10,1337,7,16,"[76.59, 53.52]",76.59,100.0,17.0
10,1337,8,18,"[78.93, 84.48]",84.48,100.0,17.0
10,1337,9,20,"[48.86, 30.17]",48.86,100.0,17.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,18.0
10,1337,1,4,"[98.49, 99.22]",99.22,99.81,18.0
10,1337,2,6,"[98.38, 100.0]",100.0,100.0,18.0
10,1337,3,8,"[100.0, 84.03]",100.0,100.0,18.0
10,1337,4,10,"[61.09, 68.17]",68.17,100.0,18.0
10,1337,5,12,"[80.65, 99.98]",99.98,100.0,18.0
10,1337,6,14,"[80.86, 71.81]",80.86,100.0,18.0
10,1337,7,16,"[78.6, 61.67]",78.6,100.0,18.0
10,1337,8,18,"[77.01, 45.73]",77.01,100.0,18.0
10,1337,9,20,"[43.84, 96.38]",96.38,100.0,18.0
10,1337,0,2,"[99.98, 71.81]",99.98,99.98,19.0
10,1337,1,4,"[78.44, 81.66]",81.66,99.98,19.0
10,1337,2,6,"[32.68, 6.23]",32.68,99.98,19.0
10,1337,3,8,"[5.75, 5.49]",5.75,99.98,19.0
10,1337,4,10,"[5.95, 0.0]",5.95,99.98,19.0
10,1337,5,12,"[0.0, 4.3]",4.3,99.98,19.0
10,1337,6,14,"[37.38, 57.33]",57.33,99.98,19.0
10,1337,7,16,"[76.59, 0.41]",76.59,99.98,19.0
10,1337,8,18,"[5.25, 11.91]",11.91,99.98,19.0
10,1337,9,20,"[11.68, 30.44]",30.44,99.98,19.0
10,1337,0,2,"[99.81, 71.81]",99.81,99.81,20.0
10,1337,1,4,"[92.19, 99.98]",99.98,99.98,20.0
10,1337,2,6,"[99.22, 80.86]",99.22,99.98,20.0
10,1337,3,8,"[98.38, 96.38]",98.38,99.98,20.0
10,1337,4,10,"[100.0, 73.33]",100.0,100.0,20.0
10,1337,5,12,"[44.47, 19.13]",44.47,100.0,20.0
10,1337,6,14,"[98.49, 80.65]",98.49,100.0,20.0
10,1337,7,16,"[100.0, 36.73]",100.0,100.0,20.0
10,1337,8,18,"[87.0, 84.48]",87.0,100.0,20.0
10,1337,9,20,"[48.86, 40.06]",48.86,100.0,20.0
10,1337,0,2,"[98.38, 99.81]",99.81,99.81,21.0
10,1337,1,4,"[99.22, 92.19]",99.22,99.81,21.0
10,1337,2,6,"[87.0, 100.0]",100.0,100.0,21.0
10,1337,3,8,"[68.17, 100.0]",100.0,100.0,21.0
10,1337,4,10,"[98.49, 77.01]",98.49,100.0,21.0
10,1337,5,12,"[51.83, 84.49]",84.49,100.0,21.0
10,1337,6,14,"[24.55, 43.84]",43.84,100.0,21.0
10,1337,7,16,"[78.93, 53.81]",78.93,100.0,21.0
10,1337,8,18,"[32.21, 99.98]",99.98,100.0,21.0
10,1337,9,20,"[80.86, 71.81]",80.86,100.0,21.0
10,1337,0,2,"[84.67, 77.01]",84.67,84.67,22.0
10,1337,1,4,"[48.86, 84.49]",84.49,84.67,22.0
10,1337,2,6,"[78.44, 6.23]",78.44,84.67,22.0
10,1337,3,8,"[80.39, 71.43]",80.39,84.67,22.0
10,1337,4,10,"[99.81, 0.0]",99.81,99.81,22.0
10,1337,5,12,"[5.75, 98.38]",98.38,99.81,22.0
10,1337,6,14,"[99.22, 92.19]",99.22,99.81,22.0
10,1337,7,16,"[98.49, 80.65]",98.49,99.81,22.0
10,1337,8,18,"[61.09, 80.86]",80.86,99.81,22.0
10,1337,9,20,"[99.98, 53.52]",99.98,99.98,22.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,23.0
10,1337,1,4,"[98.38, 80.86]",98.38,99.81,23.0
10,1337,2,6,"[98.49, 99.22]",99.22,99.81,23.0
10,1337,3,8,"[100.0, 77.01]",100.0,100.0,23.0
10,1337,4,10,"[87.0, 100.0]",100.0,100.0,23.0
10,1337,5,12,"[84.03, 80.65]",84.03,100.0,23.0
10,1337,6,14,"[68.17, 99.98]",99.98,100.0,23.0
10,1337,7,16,"[58.48, 96.38]",96.38,100.0,23.0
10,1337,8,18,"[79.1, 21.09]",79.1,100.0,23.0
10,1337,9,20,"[7.65, 29.39]",29.39,100.0,23.0
10,1337,0,2,"[78.93, 39.57]",78.93,78.93,24.0
10,1337,1,4,"[84.67, 0.89]",84.67,84.67,24.0
10,1337,2,6,"[84.49, 81.66]",84.49,84.67,24.0
10,1337,3,8,"[63.88, 70.8]",70.8,84.67,24.0
10,1337,4,10,"[52.08, 68.17]",68.17,84.67,24.0
10,1337,5,12,"[85.21, 53.49]",85.21,85.21,24.0
10,1337,6,14,"[98.38, 31.43]",98.38,98.38,24.0
10,1337,7,16,"[99.81, 99.22]",99.81,99.81,24.0
10,1337,8,18,"[100.0, 92.19]",100.0,100.0,24.0
10,1337,9,20,"[87.0, 98.49]",98.49,100.0,24.0
10,1337,0,2,"[98.38, 78.93]",98.38,98.38,25.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.81,25.0
10,1337,2,6,"[98.49, 92.19]",98.49,99.81,25.0
10,1337,3,8,"[100.0, 100.0]",100.0,100.0,25.0
10,1337,4,10,"[87.0, 84.03]",87.0,100.0,25.0
10,1337,5,12,"[99.98, 19.13]",99.98,100.0,25.0
10,1337,6,14,"[80.86, 96.38]",96.38,100.0,25.0
10,1337,7,16,"[43.84, 77.01]",77.01,100.0,25.0
10,1337,8,18,"[78.44, 36.73]",78.44,100.0,25.0
10,1337,9,20,"[61.09, 68.17]",68.17,100.0,25.0
10,1337,0,2,"[84.49, 92.19]",92.19,92.19,26.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.81,26.0
10,1337,2,6,"[98.38, 100.0]",100.0,100.0,26.0
10,1337,3,8,"[87.0, 48.34]",87.0,100.0,26.0
10,1337,4,10,"[68.17, 100.0]",100.0,100.0,26.0
10,1337,5,12,"[7.43, 43.84]",43.84,100.0,26.0
10,1337,6,14,"[98.49, 77.01]",98.49,100.0,26.0
10,1337,7,16,"[31.66, 76.24]",76.24,100.0,26.0
10,1337,8,18,"[71.81, 6.23]",71.81,100.0,26.0
10,1337,9,20,"[80.86, 52.23]",80.86,100.0,26.0
10,1337,0,2,"[98.38, 77.01]",98.38,98.38,27.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.81,27.0
10,1337,2,6,"[78.93, 80.86]",80.86,99.81,27.0
10,1337,3,8,"[92.19, 99.98]",99.98,99.98,27.0
10,1337,4,10,"[52.08, 71.81]",71.81,99.98,27.0
10,1337,5,12,"[87.0, 98.49]",98.49,99.98,27.0
10,1337,6,14,"[100.0, 78.44]",100.0,100.0,27.0
10,1337,7,16,"[100.0, 27.41]",100.0,100.0,27.0
10,1337,8,18,"[61.09, 78.6]",78.6,100.0,27.0
10,1337,9,20,"[5.49, 84.67]",84.67,100.0,27.0
10,1337,0,2,"[48.34, 77.01]",77.01,77.01,28.0
10,1337,1,4,"[99.22, 92.19]",99.22,99.22,28.0
10,1337,2,6,"[99.81, 100.0]",100.0,100.0,28.0
10,1337,3,8,"[98.38, 98.49]",98.49,100.0,28.0
10,1337,4,10,"[87.0, 100.0]",100.0,100.0,28.0
10,1337,5,12,"[84.03, 0.0]",84.03,100.0,28.0
10,1337,6,14,"[28.9, 43.84]",43.84,100.0,28.0
10,1337,7,16,"[0.0, 71.81]",71.81,100.0,28.0
10,1337,8,18,"[84.49, 99.98]",99.98,100.0,28.0
10,1337,9,20,"[80.86, 80.65]",80.86,100.0,28.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,29.0
10,1337,1,4,"[99.81, 60.29]",99.81,99.81,29.0
10,1337,2,6,"[92.19, 52.47]",92.19,99.81,29.0
10,1337,3,8,"[100.0, 99.98]",100.0,100.0,29.0
10,1337,4,10,"[96.38, 71.81]",96.38,100.0,29.0
10,1337,5,12,"[84.49, 43.84]",84.49,100.0,29.0
10,1337,6,14,"[66.03, 70.8]",70.8,100.0,29.0
10,1337,7,16,"[84.67, 85.21]",85.21,100.0,29.0
10,1337,8,18,"[49.48, 91.19]",91.19,100.0,29.0
10,1337,9,20,"[39.57, 2.84]",39.57,100.0,29.0
10,1337,0,2,"[48.34, 84.62]",84.62,84.62,30.0
10,1337,1,4,"[99.22, 77.01]",99.22,99.22,30.0
10,1337,2,6,"[99.81, 92.19]",99.81,99.81,30.0
10,1337,3,8,"[98.49, 100.0]",100.0,100.0,30.0
10,1337,4,10,"[100.0, 71.81]",100.0,100.0,30.0
10,1337,5,12,"[43.84, 84.03]",84.03,100.0,30.0
10,1337,6,14,"[43.12, 99.98]",99.98,100.0,30.0
10,1337,7,16,"[98.38, 68.17]",98.38,100.0,30.0
10,1337,8,18,"[80.86, 49.48]",80.86,100.0,30.0
10,1337,9,20,"[84.49, 91.19]",91.19,100.0,30.0
10,1337,0,2,"[99.22, 99.98]",99.98,99.98,31.0
10,1337,1,4,"[99.81, 92.19]",99.81,99.98,31.0
10,1337,2,6,"[98.38, 71.81]",98.38,99.98,31.0
10,1337,3,8,"[98.49, 100.0]",100.0,100.0,31.0
10,1337,4,10,"[48.34, 100.0]",100.0,100.0,31.0
10,1337,5,12,"[45.01, 84.03]",84.03,100.0,31.0
10,1337,6,14,"[80.86, 84.62]",84.62,100.0,31.0
10,1337,7,16,"[84.67, 32.21]",84.67,100.0,31.0
10,1337,8,18,"[78.6, 96.38]",96.38,100.0,31.0
10,1337,9,20,"[25.77, 69.03]",69.03,100.0,31.0
10,1337,0,2,"[84.49, 48.34]",84.49,84.49,32.0
10,1337,1,4,"[99.22, 77.01]",99.22,99.22,32.0
10,1337,2,6,"[98.38, 6.23]",98.38,99.22,32.0
10,1337,3,8,"[99.81, 100.0]",100.0,100.0,32.0
10,1337,4,10,"[87.0, 98.49]",98.49,100.0,32.0
10,1337,5,12,"[92.19, 99.98]",99.98,100.0,32.0
10,1337,6,14,"[43.84, 53.81]",53.81,100.0,32.0
10,1337,7,16,"[80.65, 70.8]",80.65,100.0,32.0
10,1337,8,18,"[71.81, 7.88]",71.81,100.0,32.0
10,1337,9,20,"[74.3, 62.33]",74.3,100.0,32.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,33.0
10,1337,1,4,"[92.19, 99.98]",99.98,99.98,33.0
10,1337,2,6,"[80.86, 96.38]",96.38,99.98,33.0
10,1337,3,8,"[80.65, 59.05]",80.65,99.98,33.0
10,1337,4,10,"[58.4, 68.17]",68.17,99.98,33.0
10,1337,5,12,"[74.3, 60.29]",74.3,99.98,33.0
10,1337,6,14,"[24.55, 100.0]",100.0,100.0,33.0
10,1337,7,16,"[98.49, 100.0]",100.0,100.0,33.0
10,1337,8,18,"[84.03, 62.33]",84.03,100.0,33.0
10,1337,9,20,"[78.93, 77.01]",78.93,100.0,33.0
10,1337,0,2,"[98.38, 99.81]",99.81,99.81,34.0
10,1337,1,4,"[78.93, 99.22]",99.22,99.81,34.0
10,1337,2,6,"[98.49, 92.19]",98.49,99.81,34.0
10,1337,3,8,"[87.0, 100.0]",100.0,100.0,34.0
10,1337,4,10,"[84.03, 100.0]",100.0,100.0,34.0
10,1337,5,12,"[48.34, 71.81]",71.81,100.0,34.0
10,1337,6,14,"[51.83, 77.01]",77.01,100.0,34.0
10,1337,7,16,"[53.81, 45.73]",53.81,100.0,34.0
10,1337,8,18,"[0.0, 99.98]",99.98,100.0,34.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,34.0
10,1337,0,2,"[99.81, 80.86]",99.81,99.81,35.0
10,1337,1,4,"[98.49, 99.22]",99.22,99.81,35.0
10,1337,2,6,"[87.0, 100.0]",100.0,100.0,35.0
10,1337,3,8,"[92.19, 96.38]",96.38,100.0,35.0
10,1337,4,10,"[100.0, 99.98]",100.0,100.0,35.0
10,1337,5,12,"[25.35, 52.47]",52.47,100.0,35.0
10,1337,6,14,"[84.49, 77.01]",84.49,100.0,35.0
10,1337,7,16,"[43.84, 6.23]",43.84,100.0,35.0
10,1337,8,18,"[98.38, 80.65]",98.38,100.0,35.0
10,1337,9,20,"[50.75, 63.2]",63.2,100.0,35.0
10,1337,0,2,"[98.38, 80.39]",98.38,98.38,36.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.81,36.0
10,1337,2,6,"[98.49, 92.19]",98.49,99.81,36.0
10,1337,3,8,"[84.49, 100.0]",100.0,100.0,36.0
10,1337,4,10,"[87.0, 100.0]",100.0,100.0,36.0
10,1337,5,12,"[84.03, 71.43]",84.03,100.0,36.0
10,1337,6,14,"[48.34, 71.81]",71.81,100.0,36.0
10,1337,7,16,"[84.67, 70.8]",84.67,100.0,36.0
10,1337,8,18,"[99.98, 62.15]",99.98,100.0,36.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,36.0
10,1337,0,2,"[98.38, 99.81]",99.81,99.81,37.0
10,1337,1,4,"[98.49, 99.22]",99.22,99.81,37.0
10,1337,2,6,"[87.0, 92.19]",92.19,99.81,37.0
10,1337,3,8,"[61.09, 100.0]",100.0,100.0,37.0
10,1337,4,10,"[99.98, 91.19]",99.98,100.0,37.0
10,1337,5,12,"[80.86, 52.47]",80.86,100.0,37.0
10,1337,6,14,"[96.38, 71.81]",96.38,100.0,37.0
10,1337,7,16,"[43.84, 63.2]",63.2,100.0,37.0
10,1337,8,18,"[5.75, 60.29]",60.29,100.0,37.0
10,1337,9,20,"[5.49, 5.95]",5.95,100.0,37.0
10,1337,0,2,"[99.98, 71.81]",99.98,99.98,38.0
10,1337,1,4,"[100.0, 96.38]",100.0,100.0,38.0
10,1337,2,6,"[84.67, 99.81]",99.81,100.0,38.0
10,1337,3,8,"[98.49, 92.19]",98.49,100.0,38.0
10,1337,4,10,"[77.01, 6.23]",77.01,100.0,38.0
10,1337,5,12,"[48.86, 99.22]",99.22,100.0,38.0
10,1337,6,14,"[98.38, 84.03]",98.38,100.0,38.0
10,1337,7,16,"[78.93, 69.2]",78.93,100.0,38.0
10,1337,8,18,"[37.37, 55.96]",55.96,100.0,38.0
10,1337,9,20,"[100.0, 26.69]",100.0,100.0,38.0
10,1337,0,2,"[99.81, 80.86]",99.81,99.81,39.0
10,1337,1,4,"[98.38, 98.49]",98.49,99.81,39.0
10,1337,2,6,"[61.09, 99.22]",99.22,99.81,39.0
10,1337,3,8,"[87.0, 92.19]",92.19,99.81,39.0
10,1337,4,10,"[100.0, 99.98]",100.0,100.0,39.0
10,1337,5,12,"[63.2, 96.38]",96.38,100.0,39.0
10,1337,6,14,"[79.1, 43.84]",79.1,100.0,39.0
10,1337,7,16,"[78.93, 71.43]",78.93,100.0,39.0
10,1337,8,18,"[50.75, 80.65]",80.65,100.0,39.0
10,1337,9,20,"[5.75, 5.49]",5.75,100.0,39.0
10,1337,0,2,"[99.98, 71.81]",99.98,99.98,40.0
10,1337,1,4,"[98.38, 77.01]",98.38,99.98,40.0
10,1337,2,6,"[99.81, 99.22]",99.81,99.98,40.0
10,1337,3,8,"[92.19, 80.86]",92.19,99.98,40.0
10,1337,4,10,"[98.49, 19.13]",98.49,99.98,40.0
10,1337,5,12,"[84.67, 100.0]",100.0,100.0,40.0
10,1337,6,14,"[100.0, 84.03]",100.0,100.0,40.0
10,1337,7,16,"[84.49, 60.29]",84.49,100.0,40.0
10,1337,8,18,"[53.81, 6.23]",53.81,100.0,40.0
10,1337,9,20,"[43.84, 96.38]",96.38,100.0,40.0
10,1337,0,2,"[99.22, 92.19]",99.22,99.22,41.0
10,1337,1,4,"[99.81, 77.01]",99.81,99.81,41.0
10,1337,2,6,"[98.38, 26.69]",98.38,99.81,41.0
10,1337,3,8,"[84.49, 74.3]",84.49,99.81,41.0
10,1337,4,10,"[99.98, 66.03]",99.98,99.98,41.0
10,1337,5,12,"[0.0, 75.4]",75.4,99.98,41.0
10,1337,6,14,"[5.75, 100.0]",100.0,100.0,41.0
10,1337,7,16,"[100.0, 68.31]",100.0,100.0,41.0
10,1337,8,18,"[5.49, 48.34]",48.34,100.0,41.0
10,1337,9,20,"[5.95, 0.0]",5.95,100.0,41.0
10,1337,0,2,"[99.22, 92.19]",99.22,99.22,42.0
10,1337,1,4,"[98.38, 100.0]",100.0,100.0,42.0
10,1337,2,6,"[87.0, 99.81]",99.81,100.0,42.0
10,1337,3,8,"[100.0, 99.98]",100.0,100.0,42.0
10,1337,4,10,"[98.49, 77.01]",98.49,100.0,42.0
10,1337,5,12,"[84.03, 8.82]",84.03,100.0,42.0
10,1337,6,14,"[96.38, 71.81]",96.38,100.0,42.0
10,1337,7,16,"[84.67, 43.84]",84.67,100.0,42.0
10,1337,8,18,"[80.39, 84.49]",84.49,100.0,42.0
10,1337,9,20,"[5.95, 14.06]",14.06,100.0,42.0
10,1337,0,2,"[48.86, 84.67]",84.67,84.67,43.0
10,1337,1,4,"[80.39, 84.49]",84.49,84.67,43.0
10,1337,2,6,"[76.59, 40.06]",76.59,84.67,43.0
10,1337,3,8,"[99.81, 70.8]",99.81,99.81,43.0
10,1337,4,10,"[98.38, 98.49]",98.49,99.81,43.0
10,1337,5,12,"[87.0, 99.22]",99.22,99.81,43.0
10,1337,6,14,"[100.0, 92.19]",100.0,100.0,43.0
10,1337,7,16,"[43.84, 100.0]",100.0,100.0,43.0
10,1337,8,18,"[68.17, 80.65]",80.65,100.0,43.0
10,1337,9,20,"[99.98, 71.81]",99.98,100.0,43.0
10,1337,0,2,"[98.38, 99.81]",99.81,99.81,44.0
10,1337,1,4,"[99.22, 92.19]",99.22,99.81,44.0
10,1337,2,6,"[84.67, 99.98]",99.98,99.98,44.0
10,1337,3,8,"[80.86, 71.81]",80.86,99.98,44.0
10,1337,4,10,"[60.29, 91.19]",91.19,99.98,44.0
10,1337,5,12,"[84.49, 96.38]",96.38,99.98,44.0
10,1337,6,14,"[100.0, 63.2]",100.0,100.0,44.0
10,1337,7,16,"[51.83, 100.0]",100.0,100.0,44.0
10,1337,8,18,"[98.49, 86.14]",98.49,100.0,44.0
10,1337,9,20,"[84.62, 81.66]",84.62,100.0,44.0
10,1337,0,2,"[99.22, 92.19]",99.22,99.22,45.0
10,1337,1,4,"[99.81, 84.49]",99.81,99.81,45.0
10,1337,2,6,"[98.49, 100.0]",100.0,100.0,45.0
10,1337,3,8,"[80.39, 71.43]",80.39,100.0,45.0
10,1337,4,10,"[43.84, 36.73]",43.84,100.0,45.0
10,1337,5,12,"[98.38, 100.0]",100.0,100.0,45.0
10,1337,6,14,"[84.67, 77.01]",84.67,100.0,45.0
10,1337,7,16,"[32.21, 70.8]",70.8,100.0,45.0
10,1337,8,18,"[61.09, 76.24]",76.24,100.0,45.0
10,1337,9,20,"[99.98, 62.33]",99.98,100.0,45.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,46.0
10,1337,1,4,"[98.38, 68.17]",98.38,99.81,46.0
10,1337,2,6,"[52.08, 99.22]",99.22,99.81,46.0
10,1337,3,8,"[0.89, 43.12]",43.12,99.81,46.0
10,1337,4,10,"[98.49, 80.86]",98.49,99.81,46.0
10,1337,5,12,"[87.0, 100.0]",100.0,100.0,46.0
10,1337,6,14,"[61.09, 99.98]",99.98,100.0,46.0
10,1337,7,16,"[71.81, 26.69]",71.81,100.0,46.0
10,1337,8,18,"[100.0, 71.43]",100.0,100.0,46.0
10,1337,9,20,"[30.17, 52.69]",52.69,100.0,46.0
10,1337,0,2,"[99.22, 92.19]",99.22,99.22,47.0
10,1337,1,4,"[99.81, 100.0]",100.0,100.0,47.0
10,1337,2,6,"[98.38, 98.49]",98.49,100.0,47.0
10,1337,3,8,"[52.08, 87.0]",87.0,100.0,47.0
10,1337,4,10,"[99.98, 19.13]",99.98,100.0,47.0
10,1337,5,12,"[100.0, 80.86]",100.0,100.0,47.0
10,1337,6,14,"[43.84, 84.03]",84.03,100.0,47.0
10,1337,7,16,"[78.6, 77.01]",78.6,100.0,47.0
10,1337,8,18,"[71.43, 31.43]",71.43,100.0,47.0
10,1337,9,20,"[52.23, 80.65]",80.65,100.0,47.0
10,1337,0,2,"[99.81, 84.62]",99.81,99.81,48.0
10,1337,1,4,"[98.38, 98.49]",98.49,99.81,48.0
10,1337,2,6,"[61.09, 99.22]",99.22,99.81,48.0
10,1337,3,8,"[87.0, 92.19]",92.19,99.81,48.0
10,1337,4,10,"[77.01, 75.4]",77.01,99.81,48.0
10,1337,5,12,"[80.65, 99.98]",99.98,99.98,48.0
10,1337,6,14,"[80.86, 71.81]",80.86,99.98,48.0
10,1337,7,16,"[100.0, 0.0]",100.0,100.0,48.0
10,1337,8,18,"[43.84, 100.0]",100.0,100.0,48.0
10,1337,9,20,"[48.34, 78.44]",78.44,100.0,48.0
10,1337,0,2,"[98.38, 99.81]",99.81,99.81,49.0
10,1337,1,4,"[98.49, 92.19]",98.49,99.81,49.0
10,1337,2,6,"[61.09, 80.65]",80.65,99.81,49.0
10,1337,3,8,"[51.83, 99.22]",99.22,99.81,49.0
10,1337,4,10,"[78.93, 44.47]",78.93,99.81,49.0
10,1337,5,12,"[84.49, 100.0]",100.0,100.0,49.0
10,1337,6,14,"[87.0, 63.2]",87.0,100.0,49.0
10,1337,7,16,"[100.0, 71.81]",100.0,100.0,49.0
10,1337,8,18,"[43.84, 68.17]",68.17,100.0,49.0
10,1337,9,20,"[5.75, 5.49]",5.75,100.0,49.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,0.0
20,1337,1,4,"[98.38, 92.19]",98.38,99.81,0.0
20,1337,2,6,"[80.65, 99.98]",99.98,99.98,0.0
20,1337,3,8,"[78.93, 98.49]",98.49,99.98,0.0
20,1337,4,10,"[79.1, 80.86]",80.86,99.98,0.0
20,1337,5,12,"[85.21, 100.0]",100.0,100.0,0.0
20,1337,6,14,"[100.0, 68.17]",100.0,100.0,0.0
20,1337,7,16,"[80.39, 78.19]",80.39,100.0,0.0
20,1337,8,18,"[87.0, 77.01]",87.0,100.0,0.0
20,1337,9,20,"[27.79, 48.34]",48.34,100.0,0.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,1.0
20,1337,1,4,"[84.49, 77.01]",84.49,99.81,1.0
20,1337,2,6,"[48.86, 99.22]",99.22,99.81,1.0
20,1337,3,8,"[98.49, 6.23]",98.49,99.81,1.0
20,1337,4,10,"[98.38, 100.0]",100.0,100.0,1.0
20,1337,5,12,"[99.98, 66.03]",99.98,100.0,1.0
20,1337,6,14,"[48.34, 0.0]",48.34,100.0,1.0
20,1337,7,16,"[84.48, 69.03]",84.48,100.0,1.0
20,1337,8,18,"[78.93, 84.03]",84.03,100.0,1.0
20,1337,9,20,"[80.65, 78.44]",80.65,100.0,1.0
20,1337,0,2,"[99.81, 78.44]",99.81,99.81,2.0
20,1337,1,4,"[99.22, 99.98]",99.98,99.98,2.0
20,1337,2,6,"[96.38, 6.23]",96.38,99.98,2.0
20,1337,3,8,"[98.38, 100.0]",100.0,100.0,2.0
20,1337,4,10,"[87.0, 80.86]",87.0,100.0,2.0
20,1337,5,12,"[98.49, 92.19]",98.49,100.0,2.0
20,1337,6,14,"[43.84, 60.29]",60.29,100.0,2.0
20,1337,7,16,"[80.65, 77.01]",80.65,100.0,2.0
20,1337,8,18,"[84.49, 71.81]",84.49,100.0,2.0
20,1337,9,20,"[84.67, 80.39]",84.67,100.0,2.0
20,1337,0,2,"[0.0, 82.21]",82.21,82.21,3.0
20,1337,1,4,"[84.48, 100.0]",100.0,100.0,3.0
20,1337,2,6,"[99.81, 92.19]",99.81,100.0,3.0
20,1337,3,8,"[98.49, 99.22]",99.22,100.0,3.0
20,1337,4,10,"[98.38, 100.0]",100.0,100.0,3.0
20,1337,5,12,"[48.86, 87.0]",87.0,100.0,3.0
20,1337,6,14,"[99.98, 71.81]",99.98,100.0,3.0
20,1337,7,16,"[61.09, 96.38]",96.38,100.0,3.0
20,1337,8,18,"[76.59, 62.15]",76.59,100.0,3.0
20,1337,9,20,"[71.43, 25.35]",71.43,100.0,3.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,4.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,4.0
20,1337,2,6,"[98.49, 80.86]",98.49,99.98,4.0
20,1337,3,8,"[100.0, 80.65]",100.0,100.0,4.0
20,1337,4,10,"[100.0, 84.62]",100.0,100.0,4.0
20,1337,5,12,"[84.48, 84.03]",84.48,100.0,4.0
20,1337,6,14,"[80.39, 76.63]",80.39,100.0,4.0
20,1337,7,16,"[84.67, 6.23]",84.67,100.0,4.0
20,1337,8,18,"[78.93, 62.15]",78.93,100.0,4.0
20,1337,9,20,"[51.83, 74.3]",74.3,100.0,4.0
20,1337,0,2,"[98.38, 99.81]",99.81,99.81,5.0
20,1337,1,4,"[99.22, 71.43]",99.22,99.81,5.0
20,1337,2,6,"[84.67, 92.19]",92.19,99.81,5.0
20,1337,3,8,"[100.0, 99.98]",100.0,100.0,5.0
20,1337,4,10,"[98.49, 100.0]",100.0,100.0,5.0
20,1337,5,12,"[51.83, 84.03]",84.03,100.0,5.0
20,1337,6,14,"[80.86, 75.4]",80.86,100.0,5.0
20,1337,7,16,"[80.39, 78.93]",80.39,100.0,5.0
20,1337,8,18,"[43.84, 68.17]",68.17,100.0,5.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,5.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,6.0
20,1337,1,4,"[98.49, 92.19]",98.49,99.81,6.0
20,1337,2,6,"[98.38, 100.0]",100.0,100.0,6.0
20,1337,3,8,"[84.62, 99.98]",99.98,100.0,6.0
20,1337,4,10,"[80.86, 96.38]",96.38,100.0,6.0
20,1337,5,12,"[84.67, 78.44]",84.67,100.0,6.0
20,1337,6,14,"[84.49, 100.0]",100.0,100.0,6.0
20,1337,7,16,"[78.93, 84.03]",84.03,100.0,6.0
20,1337,8,18,"[71.43, 70.8]",71.43,100.0,6.0
20,1337,9,20,"[85.21, 43.12]",85.21,100.0,6.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,7.0
20,1337,1,4,"[100.0, 99.98]",100.0,100.0,7.0
20,1337,2,6,"[98.49, 80.86]",98.49,100.0,7.0
20,1337,3,8,"[98.38, 99.81]",99.81,100.0,7.0
20,1337,4,10,"[100.0, 53.81]",100.0,100.0,7.0
20,1337,5,12,"[84.67, 87.0]",87.0,100.0,7.0
