% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
10,1337,4,10,"[98.38, 87.59]",98.38,99.81,15.0
10,1337,5,12,"[81.63, 99.98]",99.98,99.98,15.0
10,1337,6,14,"[78.44, 62.33]",78.44,99.98,15.0
10,1337,7,16,"[68.17, 77.01]",77.01,99.98,15.0
10,1337,8,18,"[88.82, 53.81]",88.82,99.98,15.0
10,1337,9,20,"[89.95, 92.03]",92.03,99.98,15.0
10,1337,0,2,"[77.01, 2.79]",77.01,77.01,16.0
10,1337,1,4,"[72.21, 78.44]",78.44,78.44,16.0
10,1337,2,6,"[71.43, 31.51]",71.43,78.44,16.0
10,1337,3,8,"[78.6, 71.81]",78.6,78.6,16.0
10,1337,4,10,"[50.74, 99.98]",99.98,99.98,16.0
10,1337,5,12,"[3.6, 99.22]",99.22,99.98,16.0
10,1337,6,14,"[81.63, 92.19]",92.19,99.98,16.0
10,1337,7,16,"[99.81, 92.03]",99.81,99.98,16.0
10,1337,8,18,"[98.38, 83.85]",98.38,99.98,16.0
10,1337,9,20,"[87.59, 95.48]",95.48,99.98,16.0
10,1337,0,2,"[55.7, 87.59]",87.59,87.59,17.0
10,1337,1,4,"[95.48, 92.19]",95.48,95.48,17.0
10,1337,2,6,"[99.22, 92.03]",99.22,99.22,17.0
10,1337,3,8,"[81.63, 7.02]",81.63,99.22,17.0
10,1337,4,10,"[89.95, 83.85]",89.95,99.22,17.0
10,1337,5,12,"[96.64, 98.38]",98.38,99.22,17.0
10,1337,6,14,"[83.22, 99.81]",99.81,99.81,17.0
10,1337,7,16,"[0.0, 77.01]",77.01,99.81,17.0
10,1337,8,18,"[50.74, 71.81]",71.81,99.81,17.0
10,1337,9,20,"[72.9, 72.21]",72.9,99.81,17.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,18.0
10,1337,1,4,"[98.38, 87.59]",98.38,99.81,18.0
10,1337,2,6,"[81.63, 92.19]",92.19,99.81,18.0
10,1337,3,8,"[83.22, 80.65]",83.22,99.81,18.0
10,1337,4,10,"[83.85, 77.52]",83.85,99.81,18.0
10,1337,5,12,"[99.98, 71.81]",99.98,99.98,18.0
10,1337,6,14,"[80.86, 50.74]",80.86,99.98,18.0
10,1337,7,16,"[89.95, 84.49]",89.95,99.98,18.0
10,1337,8,18,"[84.67, 45.01]",84.67,99.98,18.0
10,1337,9,20,"[61.09, 43.84]",61.09,99.98,18.0
10,1337,0,2,"[98.38, 83.62]",98.38,98.38,19.0
10,1337,1,4,"[83.22, 99.22]",99.22,99.22,19.0
10,1337,2,6,"[99.81, 84.49]",99.81,99.81,19.0
10,1337,3,8,"[87.59, 92.19]",92.19,99.81,19.0
10,1337,4,10,"[78.93, 38.48]",78.93,99.81,19.0
10,1337,5,12,"[86.14, 77.01]",86.14,99.81,19.0
10,1337,6,14,"[50.7, 71.81]",71.81,99.81,19.0
10,1337,7,16,"[81.63, 46.53]",81.63,99.81,19.0
10,1337,8,18,"[49.48, 6.23]",49.48,99.81,19.0
10,1337,9,20,"[99.98, 61.71]",99.98,99.98,19.0
10,1337,0,2,"[87.59, 99.81]",99.81,99.81,20.0
10,1337,1,4,"[78.93, 92.19]",92.19,99.81,20.0
10,1337,2,6,"[80.65, 6.23]",80.65,99.81,20.0
10,1337,3,8,"[89.95, 53.11]",89.95,99.81,20.0
10,1337,4,10,"[99.22, 83.85]",99.22,99.81,20.0
10,1337,5,12,"[98.38, 81.63]",98.38,99.81,20.0
10,1337,6,14,"[52.08, 83.22]",83.22,99.81,20.0
10,1337,7,16,"[68.17, 71.81]",71.81,99.81,20.0
10,1337,8,18,"[96.64, 23.8]",96.64,99.81,20.0
10,1337,9,20,"[95.48, 92.03]",95.48,99.81,20.0
10,1337,0,2,"[88.41, 84.81]",88.41,88.41,21.0
10,1337,1,4,"[75.28, 92.19]",92.19,92.19,21.0
10,1337,2,6,"[99.81, 83.85]",99.81,99.81,21.0
10,1337,3,8,"[87.59, 99.22]",99.22,99.81,21.0
10,1337,4,10,"[98.38, 81.63]",98.38,99.81,21.0
10,1337,5,12,"[28.9, 80.65]",80.65,99.81,21.0
10,1337,6,14,"[58.4, 71.57]",71.57,99.81,21.0
10,1337,7,16,"[67.57, 99.98]",99.98,99.98,21.0
10,1337,8,18,"[88.82, 36.73]",88.82,99.98,21.0
10,1337,9,20,"[45.73, 62.33]",62.33,99.98,21.0
10,1337,0,2,"[83.85, 92.19]",92.19,92.19,22.0
10,1337,1,4,"[99.81, 99.22]",99.81,99.81,22.0
10,1337,2,6,"[98.38, 81.63]",98.38,99.81,22.0
10,1337,3,8,"[88.89, 87.59]",88.89,99.81,22.0
10,1337,4,10,"[83.22, 84.03]",84.03,99.81,22.0
10,1337,5,12,"[66.84, 62.6]",66.84,99.81,22.0
10,1337,6,14,"[61.09, 43.84]",61.09,99.81,22.0
10,1337,7,16,"[55.96, 54.83]",55.96,99.81,22.0
10,1337,8,18,"[45.73, 2.79]",45.73,99.81,22.0
10,1337,9,20,"[75.28, 82.21]",82.21,99.81,22.0
10,1337,0,2,"[88.41, 92.03]",92.03,92.03,23.0
10,1337,1,4,"[89.95, 7.02]",89.95,92.03,23.0
10,1337,2,6,"[95.48, 83.85]",95.48,95.48,23.0
10,1337,3,8,"[81.63, 77.01]",81.63,95.48,23.0
10,1337,4,10,"[96.64, 75.46]",96.64,96.64,23.0
10,1337,5,12,"[30.41, 78.44]",78.44,96.64,23.0
10,1337,6,14,"[76.66, 71.81]",76.66,96.64,23.0
10,1337,7,16,"[84.81, 33.69]",84.81,96.64,23.0
10,1337,8,18,"[99.98, 53.81]",99.98,99.98,23.0
10,1337,9,20,"[80.86, 88.82]",88.82,99.98,23.0
10,1337,0,2,"[87.59, 99.22]",99.22,99.22,24.0
10,1337,1,4,"[92.19, 99.98]",99.98,99.98,24.0
10,1337,2,6,"[81.63, 71.81]",81.63,99.98,24.0
10,1337,3,8,"[99.81, 62.33]",99.81,99.98,24.0
10,1337,4,10,"[98.38, 43.84]",98.38,99.98,24.0
10,1337,5,12,"[89.95, 80.86]",89.95,99.98,24.0
10,1337,6,14,"[83.85, 77.01]",83.85,99.98,24.0
10,1337,7,16,"[27.41, 88.82]",88.82,99.98,24.0
10,1337,8,18,"[88.41, 0.0]",88.41,99.98,24.0
10,1337,9,20,"[7.02, 2.79]",7.02,99.98,24.0
10,1337,0,2,"[99.98, 91.19]",99.98,99.98,25.0
10,1337,1,4,"[80.86, 88.82]",88.82,99.98,25.0
10,1337,2,6,"[89.14, 96.64]",96.64,99.98,25.0
10,1337,3,8,"[89.95, 95.48]",95.48,99.98,25.0
10,1337,4,10,"[99.22, 71.81]",99.22,99.98,25.0
10,1337,5,12,"[83.22, 81.63]",83.22,99.98,25.0
10,1337,6,14,"[99.81, 50.74]",99.81,99.98,25.0
10,1337,7,16,"[87.59, 92.19]",92.19,99.98,25.0
10,1337,8,18,"[98.38, 78.93]",98.38,99.98,25.0
10,1337,9,20,"[62.07, 60.29]",62.07,99.98,25.0
10,1337,0,2,"[84.17, 92.03]",92.03,92.03,26.0
10,1337,1,4,"[89.95, 83.85]",89.95,92.03,26.0
10,1337,2,6,"[84.81, 65.32]",84.81,92.03,26.0
10,1337,3,8,"[84.49, 72.21]",84.49,92.03,26.0
10,1337,4,10,"[87.59, 95.48]",95.48,95.48,26.0
10,1337,5,12,"[81.63, 88.82]",88.82,95.48,26.0
10,1337,6,14,"[50.74, 99.98]",99.98,99.98,26.0
10,1337,7,16,"[80.86, 80.65]",80.86,99.98,26.0
10,1337,8,18,"[77.01, 71.81]",77.01,99.98,26.0
10,1337,9,20,"[89.14, 70.8]",89.14,99.98,26.0
10,1337,0,2,"[96.64, 95.48]",96.64,96.64,27.0
10,1337,1,4,"[89.95, 81.63]",89.95,96.64,27.0
10,1337,2,6,"[77.52, 70.51]",77.52,96.64,27.0
10,1337,3,8,"[83.22, 87.59]",87.59,96.64,27.0
10,1337,4,10,"[92.03, 77.01]",92.03,96.64,27.0
10,1337,5,12,"[83.85, 26.39]",83.85,96.64,27.0
10,1337,6,14,"[62.75, 56.57]",62.75,96.64,27.0
10,1337,7,16,"[99.81, 50.74]",99.81,99.81,27.0
10,1337,8,18,"[98.38, 92.19]",98.38,99.81,27.0
10,1337,9,20,"[99.22, 23.3]",99.22,99.81,27.0
10,1337,0,2,"[84.03, 92.19]",92.19,92.19,28.0
10,1337,1,4,"[99.81, 83.85]",99.81,99.81,28.0
10,1337,2,6,"[61.09, 87.59]",87.59,99.81,28.0
10,1337,3,8,"[99.22, 0.0]",99.22,99.81,28.0
10,1337,4,10,"[98.38, 81.63]",98.38,99.81,28.0
10,1337,5,12,"[83.22, 89.95]",89.95,99.81,28.0
10,1337,6,14,"[96.64, 95.48]",96.64,99.81,28.0
10,1337,7,16,"[62.04, 92.03]",92.03,99.81,28.0
10,1337,8,18,"[3.6, 5.22]",5.22,99.81,28.0
10,1337,9,20,"[5.75, 3.14]",5.75,99.81,28.0
10,1337,0,2,"[88.82, 99.98]",99.98,99.98,29.0
10,1337,1,4,"[80.86, 71.81]",80.86,99.98,29.0
10,1337,2,6,"[92.19, 59.81]",92.19,99.98,29.0
10,1337,3,8,"[92.03, 83.85]",92.03,99.98,29.0
10,1337,4,10,"[99.81, 95.48]",99.81,99.98,29.0
10,1337,5,12,"[87.59, 99.22]",99.22,99.98,29.0
10,1337,6,14,"[98.38, 81.63]",98.38,99.98,29.0
10,1337,7,16,"[96.64, 50.74]",96.64,99.98,29.0
10,1337,8,18,"[83.22, 89.95]",89.95,99.98,29.0
10,1337,9,20,"[61.67, 54.52]",61.67,99.98,29.0
10,1337,0,2,"[83.85, 71.81]",83.85,83.85,30.0
10,1337,1,4,"[92.03, 92.19]",92.19,92.19,30.0
10,1337,2,6,"[89.95, 99.81]",99.81,99.81,30.0
10,1337,3,8,"[87.59, 99.22]",99.22,99.81,30.0
10,1337,4,10,"[98.38, 81.63]",98.38,99.81,30.0
10,1337,5,12,"[83.22, 95.48]",95.48,99.81,30.0
10,1337,6,14,"[96.64, 75.46]",96.64,99.81,30.0
10,1337,7,16,"[62.07, 99.98]",99.98,99.98,30.0
10,1337,8,18,"[80.86, 50.74]",80.86,99.98,30.0
10,1337,9,20,"[77.52, 80.65]",80.65,99.98,30.0
10,1337,0,2,"[80.39, 92.19]",92.19,92.19,31.0
10,1337,1,4,"[99.81, 83.85]",99.81,99.81,31.0
10,1337,2,6,"[87.59, 78.44]",87.59,99.81,31.0
10,1337,3,8,"[0.89, 48.91]",48.91,99.81,31.0
10,1337,4,10,"[99.22, 77.01]",99.22,99.81,31.0
10,1337,5,12,"[98.38, 81.63]",98.38,99.81,31.0
10,1337,6,14,"[84.49, 80.65]",84.49,99.81,31.0
10,1337,7,16,"[84.67, 71.81]",84.67,99.81,31.0
10,1337,8,18,"[0.0, 82.21]",82.21,99.81,31.0
10,1337,9,20,"[2.79, 6.23]",6.23,99.81,31.0
10,1337,0,2,"[50.74, 75.46]",75.46,75.46,32.0
10,1337,1,4,"[89.95, 92.03]",92.03,92.03,32.0
10,1337,2,6,"[99.81, 83.85]",99.81,99.81,32.0
10,1337,3,8,"[87.59, 92.19]",92.19,99.81,32.0
10,1337,4,10,"[99.22, 80.65]",99.22,99.81,32.0
10,1337,5,12,"[98.38, 78.93]",98.38,99.81,32.0
10,1337,6,14,"[50.7, 68.17]",68.17,99.81,32.0
10,1337,7,16,"[81.63, 71.81]",81.63,99.81,32.0
10,1337,8,18,"[83.22, 45.73]",83.22,99.81,32.0
10,1337,9,20,"[52.08, 24.55]",52.08,99.81,32.0
10,1337,0,2,"[84.49, 99.22]",99.22,99.22,33.0
10,1337,1,4,"[81.63, 92.19]",92.19,99.22,33.0
10,1337,2,6,"[78.93, 99.81]",99.81,99.81,33.0
10,1337,3,8,"[87.59, 77.01]",87.59,99.81,33.0
10,1337,4,10,"[98.38, 6.23]",98.38,99.81,33.0
10,1337,5,12,"[84.67, 95.48]",95.48,99.81,33.0
10,1337,6,14,"[83.22, 83.85]",83.85,99.81,33.0
10,1337,7,16,"[11.91, 68.17]",68.17,99.81,33.0
10,1337,8,18,"[89.95, 88.41]",89.95,99.81,33.0
10,1337,9,20,"[96.64, 92.03]",96.64,99.81,33.0
10,1337,0,2,"[75.46, 31.58]",75.46,75.46,34.0
10,1337,1,4,"[50.74, 18.93]",50.74,75.46,34.0
10,1337,2,6,"[3.6, 5.22]",5.22,75.46,34.0
10,1337,3,8,"[72.21, 84.17]",84.17,84.17,34.0
10,1337,4,10,"[31.51, 78.44]",78.44,84.17,34.0
10,1337,5,12,"[77.01, 70.8]",77.01,84.17,34.0
10,1337,6,14,"[5.75, 99.98]",99.98,99.98,34.0
10,1337,7,16,"[3.14, 5.03]",5.03,99.98,34.0
10,1337,8,18,"[5.95, 0.0]",5.95,99.98,34.0
10,1337,9,20,"[0.0, 0.0]",0.0,99.98,34.0
10,1337,0,2,"[80.39, 78.93]",80.39,80.39,35.0
10,1337,1,4,"[79.1, 76.02]",79.1,80.39,35.0
10,1337,2,6,"[89.95, 58.4]",89.95,89.95,35.0
10,1337,3,8,"[87.59, 95.48]",95.48,95.48,35.0
10,1337,4,10,"[96.64, 81.63]",96.64,96.64,35.0
10,1337,5,12,"[76.66, 77.52]",77.52,96.64,35.0
10,1337,6,14,"[83.22, 38.65]",83.22,96.64,35.0
10,1337,7,16,"[92.03, 80.65]",92.03,96.64,35.0
10,1337,8,18,"[99.98, 71.57]",99.98,99.98,35.0
10,1337,9,20,"[80.86, 88.82]",88.82,99.98,35.0
10,1337,0,2,"[92.03, 92.19]",92.19,92.19,36.0
10,1337,1,4,"[89.95, 83.85]",89.95,92.19,36.0
10,1337,2,6,"[95.48, 77.52]",95.48,95.48,36.0
10,1337,3,8,"[81.63, 19.71]",81.63,95.48,36.0
10,1337,4,10,"[87.59, 65.32]",87.59,95.48,36.0
10,1337,5,12,"[99.81, 99.22]",99.81,99.81,36.0
10,1337,6,14,"[80.65, 71.81]",80.65,99.81,36.0
10,1337,7,16,"[96.64, 48.34]",96.64,99.81,36.0
10,1337,8,18,"[83.22, 84.03]",84.03,99.81,36.0
10,1337,9,20,"[3.6, 5.22]",5.22,99.81,36.0
10,1337,0,2,"[83.85, 92.19]",92.19,92.19,37.0
10,1337,1,4,"[99.81, 84.17]",99.81,99.81,37.0
10,1337,2,6,"[87.59, 71.43]",87.59,99.81,37.0
10,1337,3,8,"[88.41, 48.15]",88.41,99.81,37.0
10,1337,4,10,"[7.02, 54.52]",54.52,99.81,37.0
10,1337,5,12,"[99.22, 27.88]",99.22,99.81,37.0
10,1337,6,14,"[92.03, 77.01]",92.03,99.81,37.0
10,1337,7,16,"[95.48, 81.63]",95.48,99.81,37.0
10,1337,8,18,"[89.95, 77.52]",89.95,99.81,37.0
10,1337,9,20,"[50.74, 88.82]",88.82,99.81,37.0
10,1337,0,2,"[88.41, 77.01]",88.41,88.41,38.0
10,1337,1,4,"[84.81, 6.23]",84.81,88.41,38.0
10,1337,2,6,"[75.46, 71.81]",75.46,88.41,38.0
10,1337,3,8,"[77.58, 31.51]",77.58,88.41,38.0
10,1337,4,10,"[84.49, 99.98]",99.98,99.98,38.0
10,1337,5,12,"[99.22, 80.86]",99.22,99.98,38.0
10,1337,6,14,"[98.38, 81.63]",98.38,99.98,38.0
10,1337,7,16,"[99.81, 95.48]",99.81,99.98,38.0
10,1337,8,18,"[89.95, 92.19]",92.19,99.98,38.0
10,1337,9,20,"[83.22, 87.59]",87.59,99.98,38.0
10,1337,0,2,"[81.63, 99.98]",99.98,99.98,39.0
10,1337,1,4,"[77.01, 71.81]",77.01,99.98,39.0
10,1337,2,6,"[88.89, 88.82]",88.89,99.98,39.0
10,1337,3,8,"[96.64, 84.81]",96.64,99.98,39.0
10,1337,4,10,"[89.95, 95.48]",95.48,99.98,39.0
10,1337,5,12,"[92.03, 0.0]",92.03,99.98,39.0
10,1337,6,14,"[72.21, 31.51]",72.21,99.98,39.0
10,1337,7,16,"[83.22, 99.22]",99.22,99.98,39.0
10,1337,8,18,"[87.59, 92.19]",92.19,99.98,39.0
10,1337,9,20,"[83.85, 91.19]",91.19,99.98,39.0
10,1337,0,2,"[84.49, 88.82]",88.82,88.82,40.0
10,1337,1,4,"[84.81, 99.98]",99.98,99.98,40.0
10,1337,2,6,"[80.86, 46.53]",80.86,99.98,40.0
10,1337,3,8,"[84.67, 80.65]",84.67,99.98,40.0
10,1337,4,10,"[98.38, 99.81]",99.81,99.98,40.0
10,1337,5,12,"[87.59, 99.22]",99.22,99.98,40.0
10,1337,6,14,"[81.63, 92.19]",92.19,99.98,40.0
10,1337,7,16,"[78.93, 62.33]",78.93,99.98,40.0
10,1337,8,18,"[72.21, 70.8]",72.21,99.98,40.0
10,1337,9,20,"[89.14, 91.19]",91.19,99.98,40.0
10,1337,0,2,"[84.49, 99.98]",99.98,99.98,41.0
10,1337,1,4,"[99.22, 88.82]",99.22,99.98,41.0
10,1337,2,6,"[92.19, 84.17]",92.19,99.98,41.0
10,1337,3,8,"[99.81, 80.86]",99.81,99.98,41.0
10,1337,4,10,"[98.38, 6.23]",98.38,99.98,41.0
10,1337,5,12,"[87.59, 86.14]",87.59,99.98,41.0
10,1337,6,14,"[61.33, 80.65]",80.65,99.98,41.0
10,1337,7,16,"[81.63, 91.19]",91.19,99.98,41.0
10,1337,8,18,"[9.96, 68.17]",68.17,99.98,41.0
10,1337,9,20,"[60.29, 62.73]",62.73,99.98,41.0
10,1337,0,2,"[96.64, 83.22]",96.64,96.64,42.0
10,1337,1,4,"[84.81, 95.48]",95.48,96.64,42.0
10,1337,2,6,"[81.63, 77.01]",81.63,96.64,42.0
10,1337,3,8,"[89.95, 88.82]",89.95,96.64,42.0
10,1337,4,10,"[77.52, 99.98]",99.98,99.98,42.0
10,1337,5,12,"[80.86, 71.81]",80.86,99.98,42.0
10,1337,6,14,"[36.46, 49.48]",49.48,99.98,42.0
10,1337,7,16,"[80.65, 63.2]",80.65,99.98,42.0
10,1337,8,18,"[66.84, 76.66]",76.66,99.98,42.0
10,1337,9,20,"[88.41, 91.19]",91.19,99.98,42.0
10,1337,0,2,"[89.14, 2.79]",89.14,89.14,43.0
10,1337,1,4,"[72.24, 75.12]",75.12,89.14,43.0
10,1337,2,6,"[86.37, 25.35]",86.37,89.14,43.0
10,1337,3,8,"[72.9, 0.0]",72.9,89.14,43.0
10,1337,4,10,"[81.48, 40.02]",81.48,89.14,43.0
10,1337,5,12,"[18.72, 43.22]",43.22,89.14,43.0
10,1337,6,14,"[31.51, 59.81]",59.81,89.14,43.0
10,1337,7,16,"[82.13, 70.51]",82.13,89.14,43.0
10,1337,8,18,"[80.65, 50.74]",80.65,89.14,43.0
10,1337,9,20,"[71.57, 71.81]",71.81,89.14,43.0
10,1337,0,2,"[88.41, 99.22]",99.22,99.22,44.0
10,1337,1,4,"[81.63, 99.98]",99.98,99.98,44.0
10,1337,2,6,"[80.86, 91.19]",91.19,99.98,44.0
10,1337,3,8,"[71.81, 54.52]",71.81,99.98,44.0
10,1337,4,10,"[98.38, 50.74]",98.38,99.98,44.0
10,1337,5,12,"[84.49, 60.29]",84.49,99.98,44.0
10,1337,6,14,"[39.57, 92.19]",92.19,99.98,44.0
10,1337,7,16,"[99.81, 95.48]",99.81,99.98,44.0
10,1337,8,18,"[83.22, 87.59]",87.59,99.98,44.0
10,1337,9,20,"[83.85, 31.51]",83.85,99.98,44.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,45.0
10,1337,1,4,"[61.09, 99.22]",99.22,99.81,45.0
10,1337,2,6,"[98.38, 77.01]",98.38,99.81,45.0
10,1337,3,8,"[87.59, 81.63]",87.59,99.81,45.0
10,1337,4,10,"[71.81, 70.8]",71.81,99.81,45.0
10,1337,5,12,"[78.93, 78.44]",78.93,99.81,45.0
10,1337,6,14,"[83.22, 74.3]",83.22,99.81,45.0
10,1337,7,16,"[72.21, 99.98]",99.98,99.98,45.0
10,1337,8,18,"[80.86, 80.65]",80.86,99.98,45.0
10,1337,9,20,"[60.29, 91.19]",91.19,99.98,45.0
10,1337,0,2,"[78.44, 6.23]",78.44,78.44,46.0
10,1337,1,4,"[52.08, 59.81]",59.81,78.44,46.0
10,1337,2,6,"[68.17, 49.48]",68.17,78.44,46.0
10,1337,3,8,"[98.38, 83.62]",98.38,98.38,46.0
10,1337,4,10,"[96.64, 99.22]",99.22,99.22,46.0
10,1337,5,12,"[83.22, 95.48]",95.48,99.22,46.0
10,1337,6,14,"[89.95, 81.63]",89.95,99.22,46.0
10,1337,7,16,"[99.81, 92.03]",99.81,99.81,46.0
10,1337,8,18,"[87.59, 92.19]",92.19,99.81,46.0
10,1337,9,20,"[83.85, 75.46]",83.85,99.81,46.0
10,1337,0,2,"[99.81, 72.21]",99.81,99.81,47.0
10,1337,1,4,"[61.09, 87.59]",87.59,99.81,47.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,47.0
10,1337,3,8,"[84.81, 99.22]",99.22,99.81,47.0
10,1337,4,10,"[83.22, 72.9]",83.22,99.81,47.0
10,1337,5,12,"[83.85, 77.01]",83.85,99.81,47.0
10,1337,6,14,"[38.48, 48.34]",48.34,99.81,47.0
10,1337,7,16,"[86.14, 2.79]",86.14,99.81,47.0
10,1337,8,18,"[84.17, 84.49]",84.49,99.81,47.0
10,1337,9,20,"[89.95, 69.11]",89.95,99.81,47.0
10,1337,0,2,"[62.04, 88.41]",88.41,88.41,48.0
10,1337,1,4,"[84.81, 7.02]",84.81,88.41,48.0
10,1337,2,6,"[79.33, 81.48]",81.48,88.41,48.0
10,1337,3,8,"[89.14, 78.93]",89.14,89.14,48.0
10,1337,4,10,"[76.02, 0.0]",76.02,89.14,48.0
10,1337,5,12,"[52.08, 75.12]",75.12,89.14,48.0
10,1337,6,14,"[77.58, 38.48]",77.58,89.14,48.0
10,1337,7,16,"[84.49, 85.24]",85.24,89.14,48.0
10,1337,8,18,"[84.67, 3.0]",84.67,89.14,48.0
10,1337,9,20,"[88.41, 25.35]",88.41,89.14,48.0
10,1337,0,2,"[92.03, 50.74]",92.03,92.03,49.0
10,1337,1,4,"[87.59, 92.19]",92.19,92.19,49.0
10,1337,2,6,"[99.81, 83.85]",99.81,99.81,49.0
10,1337,3,8,"[99.22, 48.34]",99.22,99.81,49.0
10,1337,4,10,"[98.38, 81.63]",98.38,99.81,49.0
10,1337,5,12,"[80.86, 80.65]",80.86,99.81,49.0
10,1337,6,14,"[77.01, 99.98]",99.98,99.98,49.0
10,1337,7,16,"[11.26, 71.81]",71.81,99.98,49.0
10,1337,8,18,"[89.95, 68.17]",89.95,99.98,49.0
10,1337,9,20,"[76.24, 61.71]",76.24,99.98,49.0
20,1337,0,2,"[84.81, 92.19]",92.19,92.19,0.0
20,1337,1,4,"[99.81, 83.85]",99.81,99.81,0.0
20,1337,2,6,"[87.59, 99.22]",99.22,99.81,0.0
20,1337,3,8,"[81.63, 80.65]",81.63,99.81,0.0
20,1337,4,10,"[99.98, 31.51]",99.98,99.98,0.0
20,1337,5,12,"[88.82, 71.81]",88.82,99.98,0.0
20,1337,6,14,"[98.38, 80.86]",98.38,99.98,0.0
20,1337,7,16,"[77.52, 62.33]",77.52,99.98,0.0
20,1337,8,18,"[89.71, 84.49]",89.71,99.98,0.0
20,1337,9,20,"[45.85, 7.02]",45.85,99.98,0.0
20,1337,0,2,"[87.59, 92.19]",92.19,92.19,1.0
20,1337,1,4,"[81.63, 99.22]",99.22,99.22,1.0
20,1337,2,6,"[99.81, 83.85]",99.81,99.81,1.0
20,1337,3,8,"[77.01, 71.81]",77.01,99.81,1.0
20,1337,4,10,"[98.38, 84.49]",98.38,99.81,1.0
20,1337,5,12,"[43.84, 88.82]",88.82,99.81,1.0
20,1337,6,14,"[83.22, 99.98]",99.98,99.98,1.0
20,1337,7,16,"[78.93, 80.65]",80.65,99.98,1.0
20,1337,8,18,"[89.95, 84.81]",89.95,99.98,1.0
20,1337,9,20,"[77.52, 50.74]",77.52,99.98,1.0
20,1337,0,2,"[95.48, 99.98]",99.98,99.98,2.0
20,1337,1,4,"[87.59, 92.19]",92.19,99.98,2.0
20,1337,2,6,"[81.63, 88.82]",88.82,99.98,2.0
20,1337,3,8,"[61.33, 83.85]",83.85,99.98,2.0
20,1337,4,10,"[80.86, 80.65]",80.86,99.98,2.0
20,1337,5,12,"[89.95, 99.81]",99.81,99.98,2.0
20,1337,6,14,"[88.89, 51.83]",88.89,99.98,2.0
20,1337,7,16,"[66.84, 71.81]",71.81,99.98,2.0
20,1337,8,18,"[82.09, 77.52]",82.09,99.98,2.0
20,1337,9,20,"[77.01, 7.02]",77.01,99.98,2.0
20,1337,0,2,"[87.59, 77.01]",87.59,87.59,3.0
20,1337,1,4,"[89.14, 83.85]",89.14,89.14,3.0
20,1337,2,6,"[78.93, 59.81]",78.93,89.14,3.0
20,1337,3,8,"[99.81, 22.87]",99.81,99.81,3.0
20,1337,4,10,"[98.38, 92.19]",98.38,99.81,3.0
20,1337,5,12,"[83.22, 99.22]",99.22,99.81,3.0
20,1337,6,14,"[68.17, 80.65]",80.65,99.81,3.0
20,1337,7,16,"[99.98, 53.81]",99.98,99.98,3.0
20,1337,8,18,"[88.82, 71.81]",88.82,99.98,3.0
20,1337,9,20,"[81.63, 80.86]",81.63,99.98,3.0
20,1337,0,2,"[95.48, 6.23]",95.48,95.48,4.0
20,1337,1,4,"[96.64, 81.63]",96.64,96.64,4.0
20,1337,2,6,"[83.22, 87.59]",87.59,96.64,4.0
20,1337,3,8,"[89.95, 99.81]",99.81,99.81,4.0
20,1337,4,10,"[80.39, 92.19]",92.19,99.81,4.0
20,1337,5,12,"[92.03, 83.85]",92.03,99.81,4.0
20,1337,6,14,"[76.66, 77.52]",77.52,99.81,4.0
20,1337,7,16,"[98.38, 80.65]",98.38,99.81,4.0
20,1337,8,18,"[99.22, 50.74]",99.22,99.81,4.0
20,1337,9,20,"[60.48, 78.93]",78.93,99.81,4.0
20,1337,0,2,"[99.22, 99.98]",99.98,99.98,5.0
20,1337,1,4,"[92.19, 80.65]",92.19,99.98,5.0
20,1337,2,6,"[99.81, 81.63]",99.81,99.98,5.0
20,1337,3,8,"[98.38, 88.82]",98.38,99.98,5.0
20,1337,4,10,"[87.59, 91.19]",91.19,99.98,5.0
20,1337,5,12,"[84.49, 71.81]",84.49,99.98,5.0
20,1337,6,14,"[77.01, 78.44]",78.44,99.98,5.0
20,1337,7,16,"[83.22, 53.81]",83.22,99.98,5.0
20,1337,8,18,"[84.81, 68.17]",84.81,99.98,5.0
20,1337,9,20,"[80.39, 70.8]",80.39,99.98,5.0
20,1337,0,2,"[95.48, 83.85]",95.48,95.48,6.0
20,1337,1,4,"[81.63, 77.01]",81.63,95.48,6.0
20,1337,2,6,"[89.95, 92.03]",92.03,95.48,6.0
20,1337,3,8,"[88.41, 75.46]",88.41,95.48,6.0
20,1337,4,10,"[89.14, 87.59]",89.14,95.48,6.0
20,1337,5,12,"[86.37, 91.19]",91.19,95.48,6.0
20,1337,6,14,"[0.0, 72.21]",72.21,95.48,6.0
20,1337,7,16,"[99.22, 92.19]",99.22,99.22,6.0
20,1337,8,18,"[99.98, 71.81]",99.98,99.98,6.0
20,1337,9,20,"[98.38, 99.81]",99.81,99.98,6.0
20,1337,0,2,"[87.59, 99.22]",99.22,99.22,7.0
20,1337,1,4,"[84.49, 81.63]",84.49,99.22,7.0
20,1337,2,6,"[98.38, 92.19]",98.38,99.22,7.0
20,1337,3,8,"[99.81, 86.14]",99.81,99.81,7.0
20,1337,4,10,"[54.83, 67.57]",67.57,99.81,7.0
20,1337,5,12,"[88.41, 80.65]",88.41,99.81,7.0
